Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
RBA,"RB Global, Inc.",Buy,1.15,21.31,53.44,4.02,42.7,Industrials,Specialty Business Services
SLB,Schlumberger N.V.,Buy,1.15,9.81,12.33,7.68,5.6,Energy,Oil & Gas Equipment & Services
SNA,Snap-On Incorporated,Buy,1.15,16.23,17.39,9.92,8.0,Industrials,Tools & Accessories
BDC,Belden Inc,Buy,1.15,16.98,25.13,5.91,23.9,Technology,Communication Equipment
PLAB,"Photronics, Inc.",Buy,1.14,9.6,10.94,8.16,4.0,Technology,Semiconductor Equipment & Materials
NATL,NCR Atleos Corporation,Buy,1.14,6.73,17.58,6.16,0.0,Technology,Software - Application
KBR,"KBR, Inc.",Buy,1.14,12.02,15.64,5.72,16.9,Industrials,Engineering & Construction
TGT,Target Corporation,Buy,1.14,10.13,11.7,6.64,10.8,Consumer Defensive,Discount Stores
SBLK,Star Bulk Carriers Corp.,Buy,1.14,4.14,9.82,4.61,0.0,Industrials,Marine Shipping
EPR,EPR Properties,Buy,1.14,21.16,34.79,4.07,38.8,Real Estate,REIT - Specialty
USLM,"United States Lime & Minerals, ",Buy,1.14,,25.85,16.57,0.1,Basic Materials,Building Materials
MTG,MGIC Investment Corporation,Buy,1.14,9.19,8.51,9.75,0.0,Financial Services,Insurance - Specialty
LIN,Linde plc,Buy,1.14,27.58,33.9,6.96,31.5,Basic Materials,Specialty Chemicals
MRCC,Monroe Capital Corporation,Buy,1.14,6.17,18.88,5.66,0.0,Financial Services,Asset Management
FRO,Frontline Plc,Buy,1.14,5.33,12.22,5.43,0.0,Energy,Oil & Gas Midstream
DKS,Dick's Sporting Goods Inc,Buy,1.14,14.81,15.7,9.37,7.4,Consumer Cyclical,Specialty Retail
DUK,Duke Energy Corporation (Holdin,Buy,1.13,18.55,19.5,2.84,42.0,Utilities,Utilities - Regulated Electric
LFVN,Lifevantage Corporation,Buy,1.13,15.82,18.76,11.69,0.3,Consumer Defensive,Packaged Foods
PZZA,"Papa John's International, Inc.",Buy,1.13,17.65,18.17,12.8,0.0,Consumer Cyclical,Restaurants
ESMC,Escalon Medical Corp.,Buy,1.13,,6.4,8.19,0.0,Healthcare,Medical Devices
WHF,"WhiteHorse Finance, Inc.",Buy,1.13,6.12,22.74,5.39,0.0,Financial Services,Asset Management
TLK,"PT Telekomunikasi Indonesia, Tb",Buy,1.13,9.61,12.01,8.92,0.0,Communication Services,Telecom Services
TGS,Transportadora de Gas del Sur S,Buy,1.12,15.46,13.64,12.17,0.0,Energy,Oil & Gas Integrated
TDC,Teradata Corporation,Buy,1.12,9.15,15.96,7.9,0.0,Technology,Software - Infrastructure
GNTX,Gentex Corporation,Buy,1.12,13.3,15.77,10.48,0.0,Consumer Cyclical,Auto Parts
ICFI,"ICF International, Inc.",Buy,1.12,10.47,14.5,5.1,16.2,Industrials,Consulting Services
ODFL,"Old Dominion Freight Line, Inc.",Buy,1.12,27.85,30.89,16.78,0.5,Industrials,Trucking
NVEC,NVE Corporation,Buy,1.12,22.32,21.06,14.77,0.0,Technology,Semiconductors
ERIE,Erie Indemnity Company,Buy,1.11,26.39,30.12,16.29,0.0,Financial Services,Insurance Brokers
APOG,"Apogee Enterprises, Inc.",Buy,1.11,8.73,18.2,7.36,0.0,Industrials,Building Products & Equipment
THG,Hanover Insurance Group Inc,Buy,1.11,12.03,13.76,2.44,34.6,Financial Services,Insurance - Property & Casualty
LEN,Lennar Corporation,Buy,1.11,7.2,9.62,7.26,0.0,Consumer Cyclical,Residential Construction
IESC,"IES Holdings, Inc.",Buy,1.11,,29.4,16.9,1.1,Industrials,Engineering & Construction
APA,APA Corporation,Buy,1.11,7.12,7.01,8.23,0.0,Energy,Oil & Gas E&P
ASML,ASML Holding N.V. - New York Re,Buy,1.11,27.34,25.84,16.35,0.0,Technology,Semiconductor Equipment & Materials
TOPS,"TOP Ships, Inc.",Buy,1.11,2.88,5.78,3.96,0.0,Energy,Oil & Gas Midstream
V,Visa Inc.,Buy,1.1,28.08,35.73,16.94,-0.1,Financial Services,Credit Services
KFRC,"Kforce, Inc.",Buy,1.1,16.52,18.4,11.17,2.0,Industrials,Staffing & Employment Services
JAKK,"JAKKS Pacific, Inc.",Buy,1.1,4.27,5.09,7.16,-4.0,Consumer Cyclical,Leisure
JHX,James Hardie Industries plc.,Buy,1.1,14.84,27.55,10.6,0.0,Basic Materials,Building Materials
ABBV,AbbVie Inc.,Buy,1.1,15.54,80.56,8.34,17.4,Healthcare,Drug Manufacturers - General
CMRE,Costamare Inc.,Buy,1.09,3.27,3.94,5.62,0.0,Industrials,Marine Shipping
DENN,Denny's Corporation,Buy,1.09,6.95,12.42,6.25,0.0,Consumer Cyclical,Restaurants
EPAM,"EPAM Systems, Inc.",Buy,1.09,15.13,23.69,8.14,8.7,Technology,Information Technology Services
M,Macy's Inc,Buy,1.09,5.32,6.93,3.28,15.2,Consumer Cyclical,Department Stores
ARLP,"Alliance Resource Partners, L.P",Buy,1.09,8.26,15.11,6.8,0.5,Energy,Thermal Coal
IDXX,"IDEXX Laboratories, Inc.",Buy,1.09,47.37,52.36,22.98,2.6,Healthcare,Diagnostics & Research
PMT,PennyMac Mortgage Investment Tr,Buy,1.09,7.98,13.13,0.73,36.7,Real Estate,REIT - Mortgage
RPRX,Royalty Pharma plc,Buy,1.09,8.44,15.13,7.04,0.0,Healthcare,Biotechnology
PEP,"Pepsico, Inc.",Buy,1.09,16.4,25.79,8.51,9.4,Consumer Defensive,Beverages - Non-Alcoholic
AWK,"American Water Works Company, I",Buy,1.09,24.34,25.27,3.48,42.3,Utilities,Utilities - Regulated Water
UFPT,"UFP Technologies, Inc.",Buy,1.09,28.52,30.02,10.92,15.1,Healthcare,Medical Devices
MLR,"Miller Industries, Inc.",Buy,1.08,6.92,9.12,6.78,0.0,Consumer Cyclical,Auto Parts
PPG,"PPG Industries, Inc.",Buy,1.08,12.88,20.17,6.3,11.9,Basic Materials,Specialty Chemicals
BMRN,BioMarin Pharmaceutical Inc.,Buy,1.08,19.44,21.53,6.38,21.8,Healthcare,Biotechnology
OFLX,"Omega Flex, Inc.",Buy,1.08,,19.71,12.73,0.0,Industrials,Specialty Industrial Machinery
ACT,"Enact Holdings, Inc.",Buy,1.08,8.36,7.91,9.11,-2.5,Financial Services,Insurance - Specialty
SBH,"Sally Beauty Holdings, Inc. (Na",Buy,1.08,5.95,5.89,7.43,0.0,Consumer Cyclical,Specialty Retail
LPLA,LPL Financial Holdings Inc.,Buy,1.08,20.72,26.66,8.71,13.8,Financial Services,Capital Markets
KMB,Kimberly-Clark Corporation,Buy,1.08,16.63,17.26,11.54,0.0,Consumer Defensive,Household & Personal Products
TOL,"Toll Brothers, Inc.",Buy,1.08,8.44,9.17,8.37,-1.4,Consumer Cyclical,Residential Construction
DRD,DRDGOLD Limited,Buy,1.08,20.16,12.35,14.15,0.0,Basic Materials,Gold
NAT,Nordic American Tankers Limited,Buy,1.07,5.0,16.47,4.0,0.0,Energy,Oil & Gas Midstream
IHG,Intercontinental Hotels Group,Buy,1.07,21.97,30.45,13.61,0.0,Consumer Cyclical,Lodging
MET,"MetLife, Inc.",Buy,1.07,8.01,12.69,0.63,36.9,Financial Services,Insurance - Life
BRC,Brady Corporation,Buy,1.07,14.35,17.46,10.18,0.0,Industrials,Security & Protection Services
AMWD,American Woodmark Corporation,Buy,1.07,5.57,8.53,5.72,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PBH,Prestige Consumer Healthcare In,Buy,1.07,16.0,17.79,6.5,16.6,Healthcare,Drug Manufacturers - Specialty & Generic
RIO,Rio Tinto Plc,Buy,1.07,9.12,8.8,8.48,0.0,Basic Materials,Other Industrial Metals & Mining
FSM,Fortuna Mining Corp.,Buy,1.07,10.12,12.85,8.28,0.0,Basic Materials,Gold
CVCO,"Cavco Industries, Inc.",Buy,1.07,17.71,20.0,9.07,8.8,Consumer Cyclical,Residential Construction
LRN,"Stride, Inc.",Buy,1.06,17.69,20.13,11.49,0.0,Consumer Defensive,Education & Training Services
CLX,Clorox Company (The),Buy,1.06,17.45,22.84,11.6,-0.6,Consumer Defensive,Household & Personal Products
GENC,"Gencor Industries, Inc.",Buy,1.06,5.33,17.33,4.17,0.0,Industrials,Farm & Heavy Construction Machinery
SKY,"Champion Homes, Inc.",Buy,1.06,16.1,19.01,7.61,11.4,Consumer Cyclical,Residential Construction
KOG.OL,KONGSBERG GRUPPEN,Buy,1.06,8.98,40.5,7.05,0.0,Industrials,Aerospace & Defense
SBS,Companhia de saneamento Basico ,Buy,1.06,16.64,7.6,13.75,0.0,Utilities,Utilities - Regulated Water
CHH,"Choice Hotels International, In",Buy,1.06,18.91,20.34,11.98,0.4,Consumer Cyclical,Lodging
CPSS,"Consumer Portfolio Services, In",Buy,1.06,3.37,11.35,0.58,16.3,Financial Services,Credit Services
GIII,"G-III Apparel Group, LTD.",Buy,1.06,6.11,5.73,7.43,0.0,Consumer Cyclical,Apparel Manufacturing
TEN,Tsakos Energy Navigation Ltd,Buy,1.05,2.63,4.43,3.76,0.0,Energy,Oil & Gas Midstream
CRI,"Carter's, Inc.",Buy,1.05,5.3,7.07,5.75,0.0,Consumer Cyclical,Apparel Retail
GSK,GSK plc,Buy,1.05,8.71,18.36,6.55,0.0,Healthcare,Drug Manufacturers - General
URI,"United Rentals, Inc.",Buy,1.05,19.19,23.31,8.94,10.1,Industrials,Rental & Leasing Services
STC,Stewart Information Services Co,Buy,1.05,11.4,21.16,3.48,21.7,Financial Services,Insurance - Property & Casualty
ODP,The ODP Corporation,Buy,1.05,4.63,14.12,3.7,0.0,Consumer Cyclical,Specialty Retail
ASC,Ardmore Shipping Corporation,Buy,1.05,4.76,3.16,8.42,0.0,Industrials,Marine Shipping
GMAB,Genmab A/S,Buy,1.05,16.49,13.58,11.54,0.0,Healthcare,Biotechnology
AMED,Amedisys Inc,Buy,1.04,18.96,35.76,6.36,19.9,Healthcare,Medical Care Facilities
AA,Alcoa Corporation,Buy,1.04,9.62,18.48,7.06,0.0,Basic Materials,Aluminum
NE,Noble Corporation plc A,Buy,1.04,8.76,9.76,7.32,1.4,Energy,Oil & Gas Drilling
MSA,MSA Safety Incorporated,Buy,1.04,21.98,24.59,11.96,2.9,Industrials,Security & Protection Services
LECO,"Lincoln Electric Holdings, Inc.",Buy,1.04,24.35,28.02,12.5,3.7,Industrials,Tools & Accessories
AEO,"American Eagle Outfitters, Inc.",Buy,1.04,6.2,12.28,5.19,0.0,Consumer Cyclical,Apparel Retail
UFPI,"UFP Industries, Inc.",Buy,1.04,14.23,18.1,6.94,10.1,Basic Materials,Lumber & Wood Production
FCN,"FTI Consulting, Inc.",Buy,1.03,19.51,24.05,6.46,18.9,Industrials,Consulting Services
TSM,Taiwan Semiconductor Manufactur,Buy,1.03,30.04,28.66,15.96,0.0,Technology,Semiconductors
ROST,"Ross Stores, Inc.",Buy,1.03,21.05,22.21,11.29,3.2,Consumer Cyclical,Apparel Retail
ESCA,"Escalade, Incorporated",Buy,1.03,6.49,12.85,4.36,4.3,Consumer Cyclical,Leisure
AMP,"Ameriprise Financial, Inc.",Buy,1.03,13.42,17.63,2.2,33.7,Financial Services,Asset Management
HOG,"Harley-Davidson, Inc.",Buy,1.02,5.76,8.44,1.9,20.4,Consumer Cyclical,Recreational Vehicles
HTGC,"Hercules Capital, Inc.",Buy,1.02,9.55,14.37,6.67,1.9,Financial Services,Asset Management
ACHC,"Acadia Healthcare Company, Inc.",Buy,1.02,6.18,11.12,5.06,0.0,Healthcare,Medical Care Facilities
PEGA,Pegasystems Inc.,Buy,1.02,18.62,49.14,12.2,-0.3,Technology,Software - Application
HPQ,HP Inc.,Buy,1.02,7.18,9.94,6.33,-0.9,Technology,Computer Hardware
OII,"Oceaneering International, Inc.",Buy,1.02,12.26,11.58,8.15,3.8,Energy,Oil & Gas Equipment & Services
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.02,6.19,8.08,5.91,0.0,Consumer Defensive,Tobacco
EXLS,"ExlService Holdings, Inc.",Buy,1.02,22.34,31.98,11.26,4.6,Technology,Information Technology Services
BTE,Baytex Energy Corp,Buy,1.01,6.78,7.48,6.52,0.0,Energy,Oil & Gas E&P
IPAR,"Interparfums, Inc.",Buy,1.01,22.87,24.2,12.81,-0.1,Consumer Defensive,Household & Personal Products
COP,ConocoPhillips,Buy,1.01,12.08,12.3,8.78,0.0,Energy,Oil & Gas E&P
SEE,Sealed Air Corporation,Buy,1.01,9.77,14.93,7.0,0.0,Consumer Cyclical,Packaging & Containers
KGJI,Kingold Jewelry Inc.,Buy,1.01,,0.0,4.31,0.0,Consumer Cyclical,Luxury Goods
OXM,"Oxford Industries, Inc.",Buy,1.01,5.77,8.46,5.3,0.0,Consumer Cyclical,Apparel Manufacturing
BK,The Bank of New York Mellon Cor,Buy,1.0,15.41,15.39,1.09,44.6,Financial Services,Banks - Diversified
STNG,Scorpio Tankers Inc.,Buy,1.0,4.82,4.37,6.34,0.0,Energy,Oil & Gas Midstream
CNQ,Canadian Natural Resources Limi,Buy,1.0,12.33,12.28,8.76,0.0,Energy,Oil & Gas E&P
FC,Franklin Covey Company,Buy,1.0,9.58,25.59,6.39,0.0,Consumer Defensive,Education & Training Services
EVER,"EverQuote, Inc.",Buy,1.0,34.52,24.23,15.6,2.4,Communication Services,Internet Content & Information
GPN,Global Payments Inc.,Buy,1.0,6.62,13.71,3.23,9.0,Industrials,Specialty Business Services
CHRW,"C.H. Robinson Worldwide, Inc.",Buy,1.0,21.32,24.22,8.87,10.0,Industrials,Integrated Freight & Logistics
AN,"AutoNation, Inc.",Buy,1.0,10.57,12.31,6.6,4.7,Consumer Cyclical,Auto & Truck Dealerships
LOAN,"Manhattan Bridge Capital, Inc",Buy,1.0,10.76,11.21,8.05,0.0,Real Estate,REIT - Mortgage
MSD,Morgan Stanley Emerging Markets,Buy,0.99,,9.27,7.54,0.0,Financial Services,Asset Management
AZN,Astrazeneca PLC,Buy,0.99,13.08,28.85,8.16,0.0,Healthcare,Drug Manufacturers - General
PATK,"Patrick Industries, Inc.",Buy,0.99,12.67,24.03,5.31,11.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NUE,Nucor Corporation,Buy,0.99,15.44,25.9,3.87,24.1,Basic Materials,Steel
AMGN,Amgen Inc.,Buy,0.99,14.58,27.46,7.04,7.1,Healthcare,Drug Manufacturers - General
MKTX,"MarketAxess Holdings, Inc.",Buy,0.99,25.23,36.12,11.06,7.2,Financial Services,Capital Markets
GPI,"Group 1 Automotive, Inc.",Buy,0.99,10.56,11.75,6.52,4.7,Consumer Cyclical,Auto & Truck Dealerships
CART,Maplebear Inc.,Buy,0.99,35.25,31.07,6.81,30.5,Consumer Cyclical,Internet Retail
MCRI,"Monarch Casino & Resort, Inc.",Buy,0.99,21.43,24.73,11.67,0.9,Consumer Cyclical,Resorts & Casinos
GGB,Gerdau S.A.,Buy,0.99,5.71,10.61,4.47,0.0,Basic Materials,Steel
PRI,"Primerica, Inc.",Buy,0.99,12.86,12.14,4.46,19.3,Financial Services,Insurance - Life
ALG,"Alamo Group, Inc.",Buy,0.99,20.04,22.63,6.71,16.6,Industrials,Farm & Heavy Construction Machinery
EBF,"Ennis, Inc.",Buy,0.98,12.84,11.99,8.16,2.7,Industrials,Business Equipment & Supplies
NTES,"NetEase, Inc.",Buy,0.98,17.54,18.76,10.23,0.0,Communication Services,Electronic Gaming & Multimedia
DOX,Amdocs Limited,Buy,0.98,12.35,18.24,7.83,0.0,Technology,Software - Infrastructure
NEM,Newmont Corporation,Buy,0.98,16.62,11.53,9.07,6.2,Basic Materials,Gold
NEWT,"NewtekOne, Inc.",Buy,0.98,5.68,6.12,5.83,0.0,Financial Services,Banks - Regional
CSWC,Capital Southwest Corporation,Buy,0.98,9.43,15.66,6.38,0.0,Financial Services,Asset Management
LFUS,"Littelfuse, Inc.",Buy,0.97,23.76,62.09,4.59,35.0,Technology,Electronic Components
TRS,TriMas Corporation,Buy,0.97,15.9,40.88,2.6,32.8,Consumer Cyclical,Packaging & Containers
GGG,Graco Inc.,Buy,0.97,27.43,29.96,12.15,4.6,Industrials,Specialty Industrial Machinery
ADSK,"Autodesk, Inc.",Buy,0.97,33.17,65.34,8.84,25.6,Technology,Software - Application
STX,Seagate Technology Holdings PLC,Buy,0.97,15.51,21.65,14.08,-15.4,Technology,Computer Hardware
PHH,Park Ha Biological Technology C,Buy,0.97,,41.16,18.55,0.0,Consumer Defensive,Household & Personal Products
TXRH,"Texas Roadhouse, Inc.",Buy,0.97,26.23,28.99,10.78,7.2,Consumer Cyclical,Restaurants
IVR,INVESCO MORTGAGE CAPITAL INC,Buy,0.97,2.61,19.64,0.78,0.0,Real Estate,REIT - Mortgage
KGC,Kinross Gold Corporation,Buy,0.97,17.85,16.03,10.46,0.0,Basic Materials,Gold
VAL,Valaris Limited,Buy,0.97,9.79,12.17,6.95,0.0,Energy,Oil & Gas Equipment & Services
NNN,"NNN REIT, Inc.",Buy,0.97,20.52,19.66,3.89,30.2,Real Estate,REIT - Retail
SAM,"Boston Beer Company, Inc. (The)",Buy,0.96,17.55,28.84,8.45,4.9,Consumer Defensive,Beverages - Brewers
RMD,ResMed Inc.,Buy,0.96,26.58,30.66,14.01,-1.9,Healthcare,Medical Instruments & Supplies
HP,"Helmerich & Payne, Inc.",Buy,0.96,4.9,7.95,4.19,0.0,Energy,Oil & Gas Drilling
TKC,Turkcell Iletisim Hizmetleri AS,Buy,0.96,10.64,17.62,6.75,0.0,Communication Services,Telecom Services
UGP,Ultrapar Participacoes S.A. (Ne,Buy,0.96,8.03,8.47,6.47,0.0,Energy,Oil & Gas Refining & Marketing
LAZ,"Lazard, Inc.",Buy,0.96,13.38,18.61,7.04,4.0,Financial Services,Capital Markets
RSG,"Republic Services, Inc.",Buy,0.96,35.45,36.36,6.4,31.2,Industrials,Waste Management
DDS,"Dillard's, Inc.",Buy,0.96,19.63,14.2,11.12,0.4,Consumer Cyclical,Department Stores
UPS,"United Parcel Service, Inc.",Buy,0.96,11.53,14.83,7.34,0.0,Industrials,Integrated Freight & Logistics
TFX,Teleflex Incorporated,Buy,0.96,7.57,35.67,4.84,0.0,Healthcare,Medical Instruments & Supplies
RDY,Dr. Reddy's Laboratories Ltd,Buy,0.96,16.9,18.61,9.71,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
GIB,CGI Inc.,Buy,0.95,15.43,17.96,9.01,0.0,Technology,Information Technology Services
MAT,"Mattel, Inc.",Buy,0.95,11.11,11.47,7.54,0.0,Consumer Cyclical,Leisure
SWK,"Stanley Black & Decker, Inc.",Buy,0.95,13.47,31.33,2.78,25.4,Industrials,Tools & Accessories
SAMG,Silvercrest Asset Management Gr,Buy,0.95,10.12,17.65,6.28,0.0,Financial Services,Asset Management
MNDO,MIND C.T.I. Ltd.,Buy,0.95,,8.41,6.68,0.0,Technology,Software - Application
VECO,Veeco Instruments Inc.,Buy,0.95,12.21,20.51,3.28,19.5,Technology,Semiconductor Equipment & Materials
FDS,FactSet Research Systems Inc.,Buy,0.95,22.17,29.86,10.5,3.2,Financial Services,Financial Data & Stock Exchanges
BTU,Peabody Energy Corporation,Buy,0.94,5.77,5.73,3.82,9.8,Energy,Thermal Coal
MPLX,MPLX LP,Buy,0.94,11.56,11.78,7.58,0.0,Energy,Oil & Gas Midstream
GRVY,"GRAVITY Co., Ltd.",Buy,0.94,,7.65,6.34,0.0,Communication Services,Electronic Gaming & Multimedia
KOF,Coca Cola Femsa S.A.B. de C.V.,Buy,0.94,12.71,13.74,7.86,0.0,Consumer Defensive,Beverages - Non-Alcoholic
KLAC,KLA Corporation,Buy,0.94,28.13,33.56,19.23,-13.0,Technology,Semiconductor Equipment & Materials
PFLT,PennantPark Floating Rate Capit,Buy,0.94,8.43,12.4,5.64,0.0,Financial Services,Asset Management
NXST,"Nexstar Media Group, Inc.",Buy,0.94,12.36,9.76,6.77,6.9,Communication Services,Broadcasting
SLGN,Silgan Holdings Inc.,Buy,0.94,13.4,20.62,4.75,13.6,Consumer Cyclical,Packaging & Containers
NCI,Neo-Concept International Group,Buy,0.94,,7.77,6.39,0.0,Consumer Cyclical,Apparel Manufacturing
STRA,"Strategic Education, Inc.",Buy,0.94,14.19,16.86,4.82,14.9,Consumer Defensive,Education & Training Services
GBDC,"Golub Capital BDC, Inc.",Buy,0.94,8.78,13.98,5.74,0.0,Financial Services,Asset Management
AKAM,"Akamai Technologies, Inc.",Buy,0.94,11.93,26.75,3.92,14.6,Technology,Software - Infrastructure
RCKY,"Rocky Brands, Inc.",Buy,0.93,7.34,12.77,4.79,0.0,Consumer Cyclical,Footwear & Accessories
WRLD,World Acceptance Corporation,Buy,0.93,13.26,11.0,8.66,-0.4,Financial Services,Credit Services
GPK,Graphic Packaging Holding Compa,Buy,0.93,8.63,11.34,5.93,0.0,Consumer Cyclical,Packaging & Containers
PHI,PLDT Inc. Sponsored,Buy,0.93,7.68,8.97,5.72,0.0,Communication Services,Telecom Services
BELFB,Bel Fuse Inc.,Buy,0.93,25.66,33.98,7.17,18.7,Technology,Electronic Components
SMCI,"Super Micro Computer, Inc.",Buy,0.93,14.16,32.64,8.37,-1.1,Technology,Computer Hardware
IBM,International Business Machines,Buy,0.93,24.81,42.38,4.81,29.6,Technology,Information Technology Services
NEE,"NextEra Energy, Inc.",Buy,0.93,19.39,24.86,2.57,34.4,Utilities,Utilities - Regulated Electric
PVH,PVH Corp.,Buy,0.93,6.07,10.85,4.17,0.0,Consumer Cyclical,Apparel Manufacturing
PBYI,Puma Biotechnology Inc,Buy,0.93,13.92,4.28,11.35,4.9,Healthcare,Biotechnology
PRGS,Progress Software Corporation,Buy,0.93,8.81,38.07,5.36,0.0,Technology,Software - Infrastructure
LND,Brasilagro Brazilian Agric Real,Buy,0.93,,6.7,5.9,0.0,Consumer Defensive,Farm Products
WAT,Waters Corporation,Buy,0.93,23.38,27.46,11.61,0.0,Healthcare,Diagnostics & Research
JBSS,"John B. Sanfilippo & Son, Inc.",Buy,0.93,14.0,14.12,8.88,-1.9,Consumer Defensive,Packaged Foods
ACN,Accenture plc,Buy,0.93,19.69,22.02,11.24,-3.2,Technology,Information Technology Services
HON,Honeywell International Inc.,Buy,0.92,20.44,25.58,7.15,11.7,Industrials,Conglomerates
BUR,Burford Capital Limited,Buy,0.92,7.18,11.77,4.72,0.0,Financial Services,Asset Management
FANG,"Diamondback Energy, Inc.",Buy,0.92,10.28,9.36,7.13,0.3,Energy,Oil & Gas E&P
AMX,"America Movil, S.A.B. de C.V.",Buy,0.92,10.82,19.98,6.19,0.0,Communication Services,Telecom Services
PG,Procter & Gamble Company (The),Buy,0.92,21.17,24.94,10.98,-1.2,Consumer Defensive,Household & Personal Products
DORM,"Dorman Products, Inc.",Buy,0.92,16.23,17.53,8.59,1.0,Consumer Cyclical,Auto Parts
SYY,Sysco Corporation,Buy,0.92,16.33,20.76,8.57,1.0,Consumer Defensive,Food Distribution
KRO,Kronos Worldwide Inc,Buy,0.92,6.29,7.26,5.19,0.0,Basic Materials,Specialty Chemicals
UL,Unilever PLC,Buy,0.92,16.92,22.01,9.07,0.0,Consumer Defensive,Household & Personal Products
TJX,"TJX Companies, Inc. (The)",Buy,0.92,27.26,29.5,12.75,0.0,Consumer Cyclical,Apparel Retail
FLXS,"Flexsteel Industries, Inc.",Buy,0.92,9.56,14.28,5.94,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HSY,The Hershey Company,Buy,0.92,21.97,22.67,10.96,0.0,Consumer Defensive,Confectioners
LGCY,Legacy Education Inc.,Buy,0.92,22.1,18.73,11.15,-0.2,Consumer Defensive,Education & Training Services
HSII,Heidrick & Struggles Internatio,Buy,0.92,15.62,128.83,4.85,30.8,Industrials,Staffing & Employment Services
LANC,Lancaster Colony Corporation,Buy,0.91,24.38,28.09,11.69,-0.2,Consumer Defensive,Packaged Foods
RRC,Range Resources Corporation,Buy,0.91,11.97,17.87,6.05,3.3,Energy,Oil & Gas E&P
EXPO,"Exponent, Inc.",Buy,0.91,33.69,34.85,11.96,7.8,Industrials,Engineering & Construction
BMI,"Badger Meter, Inc.",Buy,0.91,39.3,42.05,12.68,10.6,Technology,Scientific & Technical Instruments
NMFC,New Mountain Finance Corporatio,Buy,0.91,8.12,10.66,5.43,0.0,Financial Services,Asset Management
WWD,"Woodward, Inc.",Buy,0.91,44.04,40.97,6.12,36.1,Industrials,Aerospace & Defense
LTM,LATAM Airlines Group S.A.,Buy,0.91,11.03,11.66,6.93,0.0,Industrials,Airlines
SQM,Sociedad Quimica y Minera S.A.,Buy,0.91,9.83,18.55,5.6,0.0,Basic Materials,Specialty Chemicals
SVM,Silvercorp Metals Inc.,Buy,0.91,12.13,16.46,7.0,0.0,Basic Materials,Silver
SPH,"Suburban Propane Partners, L.P.",Buy,0.9,8.6,12.75,5.38,0.0,Utilities,Utilities - Regulated Gas
RICK,"RCI Hospitality Holdings, Inc.",Buy,0.9,8.97,43.58,5.36,0.0,Consumer Cyclical,Restaurants
ATR,"AptarGroup, Inc.",Buy,0.9,26.76,28.96,7.13,17.9,Healthcare,Medical Instruments & Supplies
SMP,"Standard Motor Products, Inc.",Buy,0.9,9.48,12.57,5.58,1.4,Consumer Cyclical,Auto Parts
MATX,"Matson, Inc.",Buy,0.9,10.79,7.16,8.58,-1.6,Industrials,Marine Shipping
MGPI,"MGP Ingredients, Inc.",Buy,0.9,7.68,61.94,6.56,-6.3,Consumer Defensive,Beverages - Wineries & Distilleries
ANDE,"The Andersons, Inc.",Buy,0.9,8.8,11.38,3.38,11.8,Consumer Defensive,Food Distribution
HES,Hess Corporation,Buy,0.9,18.41,20.66,9.68,-1.1,Energy,Oil & Gas E&P
PFE,"Pfizer, Inc.",Buy,0.9,8.3,17.62,4.79,0.0,Healthcare,Drug Manufacturers - General
FOXA,Fox Corporation,Buy,0.9,15.12,13.96,8.4,0.5,Communication Services,Entertainment
MNST,Monster Beverage Corporation,Buy,0.9,32.2,39.61,14.24,0.2,Consumer Defensive,Beverages - Non-Alcoholic
SFM,"Sprouts Farmers Market, Inc.",Buy,0.89,38.0,35.95,10.11,15.4,Consumer Defensive,Grocery Stores
HY,"Hyster-Yale, Inc.",Buy,0.89,8.06,7.78,6.02,0.0,Industrials,Farm & Heavy Construction Machinery
JBI,"Janus International Group, Inc.",Buy,0.89,21.45,25.03,6.04,16.0,Industrials,Building Products & Equipment
NEU,NewMarket Corp,Buy,0.89,26.92,13.83,12.81,0.2,Basic Materials,Specialty Chemicals
CPRT,"Copart, Inc.",Buy,0.89,26.48,30.52,12.02,0.0,Industrials,Specialty Business Services
GGAL,Grupo Financiero Galicia S.A.,Buy,0.89,7.16,6.95,5.73,0.0,Financial Services,Banks - Regional
GPC,Genuine Parts Company,Buy,0.89,15.71,22.86,4.59,15.4,Consumer Cyclical,Auto Parts
FOR,Forestar Group Inc,Buy,0.89,5.88,7.86,4.36,0.2,Real Estate,Real Estate - Development
KAI,Kadant Inc,Buy,0.89,32.52,36.48,7.71,20.6,Industrials,Specialty Industrial Machinery
LSE,"Leishen Energy Holding Co., Ltd",Buy,0.89,,11.56,6.99,0.0,Energy,Oil & Gas Equipment & Services
CSX,CSX Corporation,Buy,0.89,17.59,21.91,7.25,5.9,Industrials,Railroads
CMG,"Chipotle Mexican Grill, Inc.",Buy,0.89,34.24,39.7,13.5,3.3,Consumer Cyclical,Restaurants
REGN,"Regeneron Pharmaceuticals, Inc.",Buy,0.88,12.33,14.2,6.91,0.0,Healthcare,Biotechnology
HCI,"HCI Group, Inc.",Buy,0.88,10.91,13.25,6.33,0.0,Financial Services,Insurance - Property & Casualty
