Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
TEN,Tsakos Energy Navigation Ltd,Buy,0.99,False,2.56,4.31,3.76,0.0,Energy,Oil & Gas Midstream
ODP,The ODP Corporation,Buy,0.99,False,4.39,13.37,3.7,0.0,Consumer Cyclical,Specialty Retail
COP,ConocoPhillips,Buy,0.99,False,11.62,11.83,8.78,0.0,Energy,Oil & Gas E&P
RDN,Radian Group Inc.,Buy,0.99,False,8.98,8.46,6.18,33.8,Financial Services,Insurance - Specialty
MDXG,"MiMedx Group, Inc",Buy,0.99,False,22.82,33.69,10.37,34.9,Healthcare,Biotechnology
SEE,Sealed Air Corporation,Buy,0.99,False,9.01,13.78,7.0,0.0,Consumer Cyclical,Packaging & Containers
NAT,Nordic American Tankers Limited,Buy,0.99,False,4.93,16.22,4.0,0.0,Energy,Oil & Gas Midstream
GSK,GSK plc,Buy,0.99,False,8.71,16.95,6.58,0.0,Healthcare,Drug Manufacturers - General
ACN,Accenture plc,Buy,0.98,False,18.36,20.54,11.24,-3.2,Technology,Information Technology Services
ACHC,"Acadia Healthcare Company, Inc.",Buy,0.98,False,5.75,10.34,5.06,0.0,Healthcare,Medical Care Facilities
EVTC,"Evertec, Inc.",Buy,0.98,False,10.79,16.51,6.33,24.5,Technology,Software - Infrastructure
BTE,Baytex Energy Corp,Buy,0.98,False,6.51,7.19,6.52,0.0,Energy,Oil & Gas E&P
CNQ,Canadian Natural Resources Limi,Buy,0.98,False,11.99,12.04,8.76,0.0,Energy,Oil & Gas E&P
CDW,CDW Corporation,Buy,0.98,False,16.79,21.05,7.61,42.5,Technology,Information Technology Services
ROCK,"Gibraltar Industries, Inc.",Buy,0.98,False,13.59,14.84,7.4,30.3,Industrials,Building Products & Equipment
FC,Franklin Covey Company,Buy,0.97,False,9.0,24.03,6.39,0.0,Consumer Defensive,Education & Training Services
MSA,MSA Safety Incorporated,Buy,0.97,False,21.74,24.29,11.96,2.9,Industrials,Security & Protection Services
CMI,Cummins Inc.,Buy,0.97,False,15.96,17.72,7.73,35.6,Industrials,Specialty Industrial Machinery
EVER,"EverQuote, Inc.",Buy,0.97,False,32.88,23.08,15.6,2.4,Communication Services,Internet Content & Information
RIO,Rio Tinto Plc,Buy,0.97,False,8.76,9.51,7.3,0.0,Basic Materials,Other Industrial Metals & Mining
DDS,"Dillard's, Inc.",Buy,0.96,False,17.86,12.92,11.12,0.4,Consumer Cyclical,Department Stores
ROST,"Ross Stores, Inc.",Buy,0.96,False,20.48,21.61,11.29,3.2,Consumer Cyclical,Apparel Retail
MSD,Morgan Stanley Emerging Markets,Buy,0.96,False,,9.19,7.54,0.0,Financial Services,Asset Management
BLMN,"Bloomin' Brands, Inc.",Buy,0.96,False,4.59,9.79,3.42,17.2,Consumer Cyclical,Restaurants
RM,Regional Management Corp.,Buy,0.96,False,5.66,9.79,4.16,19.1,Financial Services,Credit Services
KGJI,Kingold Jewelry Inc.,Buy,0.96,False,,0.0,4.31,0.0,Consumer Cyclical,Luxury Goods
MMS,"Maximus, Inc.",Buy,0.96,False,13.39,14.6,7.54,22.3,Industrials,Specialty Business Services
QLYS,"Qualys, Inc.",Buy,0.96,False,21.78,27.09,13.06,-12.7,Technology,Software - Infrastructure
TTC,Toro Company (The),Buy,0.96,False,15.83,18.68,8.57,17.5,Industrials,Tools & Accessories
PNR,Pentair plc.,Buy,0.96,False,20.83,27.6,9.05,37.0,Industrials,Specialty Industrial Machinery
MU,"Micron Technology, Inc.",Buy,0.96,False,8.25,19.1,6.55,-12.6,Technology,Semiconductors
LOAN,"Manhattan Bridge Capital, Inc",Buy,0.96,False,10.94,11.4,8.05,0.0,Real Estate,REIT - Mortgage
GIS,"General Mills, Inc.",Buy,0.96,False,10.41,11.93,6.52,20.3,Consumer Defensive,Packaged Foods
NTES,"NetEase, Inc.",Buy,0.96,False,16.94,18.2,10.23,0.0,Communication Services,Electronic Gaming & Multimedia
MCRI,"Monarch Casino & Resort, Inc.",Buy,0.96,False,20.95,24.18,11.67,0.9,Consumer Cyclical,Resorts & Casinos
EPAM,"EPAM Systems, Inc.",Buy,0.96,False,13.61,21.33,8.14,8.7,Technology,Information Technology Services
RMD,ResMed Inc.,Buy,0.95,False,27.21,29.41,14.01,-1.9,Healthcare,Medical Instruments & Supplies
NEWT,"NewtekOne, Inc.",Buy,0.95,False,5.4,5.82,5.83,0.0,Financial Services,Banks - Regional
OII,"Oceaneering International, Inc.",Buy,0.95,False,11.27,10.65,8.15,3.8,Energy,Oil & Gas Equipment & Services
JBSS,"John B. Sanfilippo & Son, Inc.",Buy,0.95,False,13.17,13.28,8.88,-1.9,Consumer Defensive,Packaged Foods
TGT,Target Corporation,Buy,0.95,False,9.47,10.93,6.64,10.8,Consumer Defensive,Discount Stores
NFG,National Fuel Gas Company,Buy,0.95,False,9.85,31.99,6.73,0.0,Energy,Oil & Gas Integrated
DOX,Amdocs Limited,Buy,0.95,False,12.06,17.81,7.83,0.0,Technology,Software - Infrastructure
RDY,Dr. Reddy's Laboratories Ltd,Buy,0.95,False,16.01,17.85,9.71,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
AVY,Avery Dennison Corporation,Buy,0.95,False,15.72,18.52,8.5,15.5,Consumer Cyclical,Packaging & Containers
PDEX,"Pro-Dex, Inc.",Buy,0.94,False,23.27,17.37,12.73,-4.4,Healthcare,Medical Instruments & Supplies
LXFR,Luxfer Holdings PLC,Buy,0.94,False,11.33,12.14,6.16,32.6,Industrials,Specialty Industrial Machinery
HTGC,"Hercules Capital, Inc.",Buy,0.94,False,9.58,14.4,6.67,1.9,Financial Services,Asset Management
EXLS,"ExlService Holdings, Inc.",Buy,0.94,False,22.63,29.5,11.69,4.6,Technology,Information Technology Services
CF,"CF Industries Holdings, Inc.",Buy,0.94,False,14.83,12.12,8.71,14.9,Basic Materials,Agricultural Inputs
GIB,CGI Inc.,Buy,0.94,False,14.82,17.5,9.11,0.0,Technology,Information Technology Services
UPS,"United Parcel Service, Inc.",Buy,0.94,False,9.73,12.75,7.02,0.0,Industrials,Integrated Freight & Logistics
LECO,"Lincoln Electric Holdings, Inc.",Buy,0.94,False,25.73,26.94,12.79,3.7,Industrials,Tools & Accessories
LKQ,LKQ Corporation,Buy,0.93,False,8.13,10.74,5.03,24.8,Consumer Cyclical,Auto Parts
CAT,"Caterpillar, Inc.",Buy,0.93,False,19.41,20.97,9.4,19.2,Industrials,Farm & Heavy Construction Machinery
DRI,"Darden Restaurants, Inc.",Buy,0.93,False,19.18,22.84,7.38,49.3,Consumer Cyclical,Restaurants
AZN,Astrazeneca PLC,Buy,0.93,False,13.45,27.85,8.28,0.0,Healthcare,Drug Manufacturers - General
CSWC,Capital Southwest Corporation,Buy,0.93,False,9.26,15.37,6.38,0.0,Financial Services,Asset Management
WAT,Waters Corporation,Buy,0.93,False,22.12,25.93,11.61,0.0,Healthcare,Diagnostics & Research
HURN,Huron Consulting Group Inc.,Buy,0.92,False,17.92,18.73,8.16,27.4,Industrials,Consulting Services
EBF,"Ennis, Inc.",Buy,0.92,False,12.54,11.71,8.16,3.4,Industrials,Business Equipment & Supplies
GGB,Gerdau S.A.,Buy,0.92,False,5.61,10.41,4.47,0.0,Basic Materials,Steel
SIG,Signet Jewelers Limited,Buy,0.92,False,6.65,87.76,5.61,16.5,Consumer Cyclical,Luxury Goods
HP,"Helmerich & Payne, Inc.",Buy,0.92,False,4.35,7.06,4.19,0.0,Energy,Oil & Gas Drilling
SMCI,"Super Micro Computer, Inc.",Buy,0.92,False,13.53,31.17,8.37,-1.6,Technology,Computer Hardware
MAT,"Mattel, Inc.",Buy,0.91,False,10.73,11.07,7.48,0.0,Consumer Cyclical,Leisure
UGP,Ultrapar Participacoes S.A. (Ne,Buy,0.91,False,8.2,8.65,6.47,0.0,Energy,Oil & Gas Refining & Marketing
ESCA,"Escalade, Incorporated",Buy,0.91,False,6.17,12.22,4.36,4.3,Consumer Cyclical,Leisure
HNI,HNI Corporation,Buy,0.91,False,14.64,16.55,7.59,18.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WRLD,World Acceptance Corporation,Buy,0.91,False,12.66,10.51,8.66,-0.9,Financial Services,Credit Services
CVCO,"Cavco Industries, Inc.",Buy,0.91,False,17.56,19.85,9.07,9.2,Consumer Cyclical,Residential Construction
MNDO,MIND C.T.I. Ltd.,Buy,0.91,False,,8.24,6.68,0.0,Technology,Software - Application
GLDD,Great Lakes Dredge & Dock Corpo,Buy,0.91,False,12.37,10.31,5.82,48.5,Industrials,Engineering & Construction
PEP,"Pepsico, Inc.",Buy,0.91,False,16.14,25.37,8.51,9.4,Consumer Defensive,Beverages - Non-Alcoholic
TKC,Turkcell Iletisim Hizmetleri AS,Buy,0.91,False,10.65,17.64,6.75,0.0,Communication Services,Telecom Services
KRO,Kronos Worldwide Inc,Buy,0.9,False,5.33,6.15,5.19,0.0,Basic Materials,Specialty Chemicals
TEX,Terex Corporation,Buy,0.9,False,9.0,18.27,4.64,24.1,Industrials,Farm & Heavy Construction Machinery
EA,Electronic Arts Inc.,Buy,0.9,False,18.17,38.74,7.63,40.1,Communication Services,Electronic Gaming & Multimedia
TFX,Teleflex Incorporated,Buy,0.9,False,7.54,26.85,4.84,0.0,Healthcare,Medical Instruments & Supplies
OMC,Omnicom Group Inc.,Buy,0.9,False,8.29,10.24,5.19,19.6,Communication Services,Advertising Agencies
GRVY,"GRAVITY Co., Ltd.",Buy,0.9,False,,7.45,6.34,0.0,Communication Services,Electronic Gaming & Multimedia
SAMG,Silvercrest Asset Management Gr,Buy,0.9,False,9.84,17.16,6.28,0.0,Financial Services,Asset Management
NCI,Neo-Concept International Group,Buy,0.9,False,,7.69,6.39,0.0,Consumer Cyclical,Apparel Manufacturing
GPK,Graphic Packaging Holding Compa,Buy,0.9,False,8.07,12.21,5.69,0.0,Consumer Cyclical,Packaging & Containers
LND,Brasilagro Brazilian Agric Real,Buy,0.89,False,,6.64,5.9,0.0,Consumer Defensive,Farm Products
MMC,"Marsh & McLennan Companies, Inc",Buy,0.89,False,20.93,23.7,7.86,41.7,Financial Services,Insurance Brokers
FLXS,"Flexsteel Industries, Inc.",Buy,0.89,False,8.85,13.22,5.94,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FDS,FactSet Research Systems Inc.,Buy,0.89,False,20.92,28.2,10.5,3.2,Financial Services,Financial Data & Stock Exchanges
MPLX,MPLX LP,Buy,0.89,False,11.81,12.03,7.58,0.0,Energy,Oil & Gas Midstream
AN,"AutoNation, Inc.",Buy,0.89,False,10.36,12.07,6.6,4.7,Consumer Cyclical,Auto & Truck Dealerships
GBDC,"Golub Capital BDC, Inc.",Buy,0.89,False,8.62,13.73,5.74,0.0,Financial Services,Asset Management
SSD,"Simpson Manufacturing Company, ",Buy,0.89,False,21.12,22.73,9.72,14.0,Basic Materials,Lumber & Wood Production
LGCY,Legacy Education Inc.,Buy,0.89,False,22.25,18.86,11.15,-0.2,Consumer Defensive,Education & Training Services
KOF,Coca Cola Femsa S.A.B. de C.V.,Buy,0.89,False,12.84,14.04,7.86,0.0,Consumer Defensive,Beverages - Non-Alcoholic
SVM,Silvercorp Metals Inc.,Buy,0.89,False,11.46,15.55,7.0,0.0,Basic Materials,Silver
MATX,"Matson, Inc.",Buy,0.89,False,10.84,7.19,8.58,-1.6,Industrials,Marine Shipping
PH,Parker-Hannifin Corporation,Buy,0.88,False,24.15,27.37,8.82,39.2,Industrials,Specialty Industrial Machinery
BUR,Burford Capital Limited,Buy,0.88,False,6.68,11.46,4.72,0.0,Financial Services,Asset Management
GGG,Graco Inc.,Buy,0.88,False,26.76,29.23,12.15,4.6,Industrials,Specialty Industrial Machinery
PG,Procter & Gamble Company (The),Buy,0.88,False,20.37,23.18,10.33,-1.2,Consumer Defensive,Household & Personal Products
PVH,PVH Corp.,Buy,0.88,False,5.64,10.08,4.17,0.0,Consumer Cyclical,Apparel Manufacturing
LAZ,"Lazard, Inc.",Buy,0.88,False,12.41,17.26,7.04,4.0,Financial Services,Capital Markets
PFLT,PennantPark Floating Rate Capit,Buy,0.88,False,8.33,12.25,5.64,0.0,Financial Services,Asset Management
TJX,"TJX Companies, Inc. (The)",Buy,0.88,False,27.38,29.63,12.75,0.0,Consumer Cyclical,Apparel Retail
LTM,LATAM Airlines Group S.A.,Buy,0.88,False,11.5,11.12,7.45,0.0,Industrials,Airlines
PRGS,Progress Software Corporation,Buy,0.88,False,8.42,36.4,5.36,0.0,Technology,Software - Infrastructure
LANC,Lancaster Colony Corporation,Buy,0.88,False,24.38,28.09,11.69,-0.2,Consumer Defensive,Packaged Foods
FANG,"Diamondback Energy, Inc.",Buy,0.88,False,10.04,9.14,7.13,0.3,Energy,Oil & Gas E&P
HES,Hess Corporation,Buy,0.88,False,18.41,20.66,9.68,-1.1,Energy,Oil & Gas E&P
DORM,"Dorman Products, Inc.",Buy,0.87,False,15.85,17.15,8.59,1.5,Consumer Cyclical,Auto Parts
MNST,Monster Beverage Corporation,Buy,0.87,False,31.61,38.89,14.24,0.2,Consumer Defensive,Beverages - Non-Alcoholic
CHKP,Check Point Software Technologi,Buy,0.87,False,18.98,24.59,9.67,0.0,Technology,Software - Infrastructure
JVA,"Coffee Holding Co., Inc.",Buy,0.87,False,10.14,6.34,8.19,0.0,Consumer Defensive,Packaged Foods
SQM,Sociedad Quimica y Minera S.A.,Buy,0.87,False,9.1,17.17,5.6,0.0,Basic Materials,Specialty Chemicals
SYY,Sysco Corporation,Buy,0.87,False,16.18,21.34,8.55,1.0,Consumer Defensive,Food Distribution
PHI,PLDT Inc. Sponsored,Buy,0.87,False,7.66,9.06,5.72,0.0,Communication Services,Telecom Services
FFIV,"F5, Inc.",Buy,0.87,False,20.07,27.24,8.27,26.6,Technology,Software - Infrastructure
TREX,"Trex Company, Inc.",Buy,0.87,False,29.15,34.73,11.43,21.8,Industrials,Building Products & Equipment
PX,"P10, Inc.",Buy,0.87,False,12.67,74.44,7.23,30.8,Financial Services,Asset Management
NEM,Newmont Corporation,Buy,0.87,False,16.32,11.32,9.07,6.8,Basic Materials,Gold
NEU,NewMarket Corp,Buy,0.87,False,26.87,13.76,12.78,0.2,Basic Materials,Specialty Chemicals
UFPT,"UFP Technologies, Inc.",Buy,0.87,False,26.37,27.76,10.92,15.1,Healthcare,Medical Devices
HY,"Hyster-Yale, Inc.",Buy,0.86,False,7.48,7.21,6.02,0.0,Industrials,Farm & Heavy Construction Machinery
FOXA,Fox Corporation,Buy,0.86,False,14.81,13.67,8.4,0.5,Communication Services,Entertainment
AMX,"America Movil, S.A.B. de C.V.",Buy,0.86,False,10.69,19.96,6.19,0.0,Communication Services,Telecom Services
CPRT,"Copart, Inc.",Buy,0.86,False,26.1,30.07,12.02,0.0,Industrials,Specialty Business Services
LYB,LyondellBasell Industries NV,Buy,0.86,False,6.4,19.08,3.85,0.0,Basic Materials,Specialty Chemicals
SKY,"Champion Homes, Inc.",Buy,0.86,False,15.55,18.37,7.61,11.4,Consumer Cyclical,Residential Construction
PPG,"PPG Industries, Inc.",Buy,0.86,False,11.78,18.85,6.07,11.9,Basic Materials,Specialty Chemicals
EAT,"Brinker International, Inc.",Buy,0.86,False,25.18,21.72,12.21,-6.9,Consumer Cyclical,Restaurants
GGAL,Grupo Financiero Galicia S.A.,Buy,0.86,False,6.92,6.82,5.73,0.0,Financial Services,Banks - Regional
PBYI,Puma Biotechnology Inc,Buy,0.86,False,12.81,3.94,11.35,4.9,Healthcare,Biotechnology
RICK,"RCI Hospitality Holdings, Inc.",Buy,0.86,False,8.44,41.04,5.36,0.0,Consumer Cyclical,Restaurants
DEO,Diageo plc,Buy,0.86,False,13.6,15.14,7.75,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
SMP,"Standard Motor Products, Inc.",Buy,0.85,False,8.81,11.67,5.58,1.4,Consumer Cyclical,Auto Parts
CMG,"Chipotle Mexican Grill, Inc.",Buy,0.85,False,32.64,37.84,13.67,3.8,Consumer Cyclical,Restaurants
STNG,Scorpio Tankers Inc.,Buy,0.85,False,5.03,6.29,4.44,0.0,Energy,Oil & Gas Midstream
NICE,NICE Ltd,Buy,0.85,False,12.68,21.55,6.97,0.0,Technology,Software - Application
GPI,"Group 1 Automotive, Inc.",Buy,0.85,False,10.18,11.32,6.52,-0.7,Consumer Cyclical,Auto & Truck Dealerships
PFE,"Pfizer, Inc.",Buy,0.85,False,7.97,16.93,4.79,0.0,Healthcare,Drug Manufacturers - General
UNP,Union Pacific Corporation,Buy,0.85,False,18.18,19.11,9.11,0.0,Industrials,Railroads
LPLA,LPL Financial Holdings Inc.,Buy,0.85,False,19.78,25.19,8.71,13.8,Financial Services,Capital Markets
MNKD,MannKind Corporation,Buy,0.85,False,22.41,38.1,10.96,0.0,Healthcare,Biotechnology
KFY,Korn Ferry,Buy,0.85,False,12.91,15.07,5.55,33.2,Industrials,Staffing & Employment Services
NMFC,New Mountain Finance Corporatio,Buy,0.85,False,7.99,10.49,5.43,0.0,Financial Services,Asset Management
UL,Unilever PLC,Buy,0.85,False,17.24,23.57,8.75,0.0,Consumer Defensive,Household & Personal Products
HSY,The Hershey Company,Buy,0.84,False,22.51,25.08,10.47,0.0,Consumer Defensive,Confectioners
MWA,MUELLER WATER PRODUCTS,Buy,0.84,False,18.6,26.57,9.4,-4.1,Industrials,Specialty Industrial Machinery
VRNT,Verint Systems Inc.,Buy,0.84,False,6.66,24.73,2.54,37.0,Technology,Software - Infrastructure
CBOE,"Cboe Global Markets, Inc.",Buy,0.84,False,27.09,32.64,9.32,36.8,Financial Services,Financial Data & Stock Exchanges
REGN,"Regeneron Pharmaceuticals, Inc.",Buy,0.84,False,12.0,13.83,6.91,0.0,Healthcare,Biotechnology
AYI,Acuity Inc.,Buy,0.84,False,16.7,24.1,8.9,-7.9,Industrials,Electrical Equipment & Parts
URI,"United Rentals, Inc.",Buy,0.84,False,18.3,22.23,8.94,2.0,Industrials,Rental & Leasing Services
SAM,"Boston Beer Company, Inc. (The)",Buy,0.84,False,17.49,28.69,8.45,4.9,Consumer Defensive,Beverages - Brewers
MKTX,"MarketAxess Holdings, Inc.",Buy,0.84,False,25.13,35.96,11.06,6.7,Financial Services,Capital Markets
TILE,"Interface, Inc.",Buy,0.84,False,16.04,16.59,6.65,30.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NXPI,NXP Semiconductors N.V.,Buy,0.84,False,16.06,25.05,8.39,-3.3,Technology,Semiconductors
LSE,"Leishen Energy Holding Co., Ltd",Buy,0.84,False,,11.67,6.99,0.0,Energy,Oil & Gas Equipment & Services
HBM,Hudbay Minerals Inc.,Buy,0.83,False,10.31,23.53,5.62,0.0,Basic Materials,Copper
MMM,3M Company,Buy,0.83,False,18.45,20.22,7.32,26.2,Industrials,Conglomerates
SPH,"Suburban Propane Partners, L.P.",Buy,0.83,False,8.83,13.1,5.38,0.0,Utilities,Utilities - Regulated Gas
PKOH,Park-Ohio Holdings Corp.,Buy,0.83,False,4.31,5.38,4.01,0.1,Industrials,Specialty Industrial Machinery
SAR,Saratoga Investment Corp New,Buy,0.83,False,8.13,9.93,5.37,0.0,Financial Services,Asset Management
XOM,Exxon Mobil Corporation,Buy,0.83,False,13.88,14.49,6.2,25.7,Energy,Oil & Gas Integrated
VC,Visteon Corporation,Buy,0.83,False,12.18,10.52,7.43,0.0,Consumer Cyclical,Auto Parts
AMGN,Amgen Inc.,Buy,0.83,False,14.35,27.02,7.04,7.1,Healthcare,Drug Manufacturers - General
CDE,"Coeur Mining, Inc.",Buy,0.83,False,13.87,30.12,5.04,45.1,Basic Materials,Gold
EME,"EMCOR Group, Inc.",Buy,0.83,False,28.2,26.11,12.01,-0.9,Industrials,Engineering & Construction
TXRH,"Texas Roadhouse, Inc.",Buy,0.83,False,25.58,28.23,10.78,7.2,Consumer Cyclical,Restaurants
CHTR,"Charter Communications, Inc.",Buy,0.83,False,7.45,7.3,5.62,0.0,Communication Services,Telecom Services
KBR,"KBR, Inc.",Buy,0.83,False,11.94,15.55,5.72,16.9,Industrials,Engineering & Construction
RCKY,"Rocky Brands, Inc.",Buy,0.82,False,7.85,10.12,5.12,0.0,Consumer Cyclical,Footwear & Accessories
JKHY,"Jack Henry & Associates, Inc.",Buy,0.82,False,26.53,28.52,11.81,-4.1,Technology,Information Technology Services
RS,"Reliance, Inc.",Buy,0.82,False,16.49,20.74,6.2,34.0,Basic Materials,Steel
CAG,"ConAgra Brands, Inc.",Buy,0.82,False,6.82,7.64,5.03,0.0,Consumer Defensive,Packaged Foods
FOR,Forestar Group Inc,Buy,0.82,False,5.86,7.82,4.36,0.2,Real Estate,Real Estate - Development
IVR,INVESCO MORTGAGE CAPITAL INC,Buy,0.82,False,2.58,19.42,0.78,0.0,Real Estate,REIT - Mortgage
SCVL,"Shoe Carnival, Inc.",Buy,0.82,False,6.41,8.51,4.49,0.0,Consumer Cyclical,Apparel Retail
HCI,"HCI Group, Inc.",Buy,0.82,False,11.01,13.37,6.33,0.0,Financial Services,Insurance - Property & Casualty
UFPI,"UFP Industries, Inc.",Buy,0.82,False,13.24,16.85,6.42,10.3,Basic Materials,Lumber & Wood Production
THR,"Thermon Group Holdings, Inc.",Buy,0.81,False,12.91,17.52,6.72,0.0,Industrials,Specialty Industrial Machinery
SD,"SandRidge Energy, Inc.",Buy,0.81,False,4.9,5.83,4.2,0.0,Energy,Oil & Gas E&P
MSFT,Microsoft Corporation,Buy,0.81,False,35.08,38.39,14.2,-2.6,Technology,Software - Infrastructure
KEP,Korea Electric Power Corporatio,Buy,0.81,False,2.84,4.47,2.77,0.0,Utilities,Utilities - Regulated Electric
SPLP,Steel Partners Holdings LP LTD ,Buy,0.81,False,,3.59,4.22,0.0,Industrials,Conglomerates
CNI,Canadian National Railway Compa,Buy,0.81,False,15.7,17.7,7.75,0.0,Industrials,Railroads
WDFC,WD-40 Company,Buy,0.81,False,35.58,33.79,13.87,0.0,Basic Materials,Specialty Chemicals
NWPX,"NWPX Infrastructure, Inc.",Buy,0.81,False,11.63,12.41,4.69,38.6,Basic Materials,Steel
DVA,DaVita Inc.,Buy,0.81,False,12.29,13.74,7.04,-5.6,Healthcare,Medical Care Facilities
PHD,Pioneer Floating Rate Trust Pio,Buy,0.8,False,,7.32,5.26,0.0,Financial Services,Asset Management
OSK,Oshkosh Corporation (Holding Co,Buy,0.8,False,11.86,13.72,6.39,0.0,Industrials,Farm & Heavy Construction Machinery
M,Macy's Inc,Buy,0.8,False,4.79,6.25,3.28,15.2,Consumer Cyclical,Department Stores
OTEX,Open Text Corporation,Buy,0.8,False,6.98,11.87,4.17,0.0,Technology,Software - Application
FEIM,"Frequency Electronics, Inc.",Buy,0.8,False,15.16,10.78,8.29,0.0,Technology,Communication Equipment
MEOH,Methanex Corporation,Buy,0.8,False,8.59,9.46,5.46,0.0,Basic Materials,Chemicals
GPN,Global Payments Inc.,Buy,0.8,False,6.09,12.62,3.23,9.0,Industrials,Specialty Business Services
NXST,"Nexstar Media Group, Inc.",Buy,0.8,False,11.9,9.39,6.77,6.9,Communication Services,Broadcasting
SN,"SharkNinja, Inc.",Buy,0.8,False,23.36,36.0,10.45,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EEFT,"Euronet Worldwide, Inc.",Buy,0.8,False,9.76,14.02,5.38,1.4,Technology,Software - Infrastructure
ITIC,Investors Title Company,Buy,0.8,False,,13.25,7.07,0.0,Financial Services,Insurance - Specialty
PNNT,PennantPark Investment Corporat,Buy,0.8,False,8.11,9.78,5.07,0.0,Financial Services,Asset Management
PGR,Progressive Corporation (The),Buy,0.79,False,17.46,13.59,7.86,10.2,Financial Services,Insurance - Property & Casualty
AIT,Applied Industrial Technologies,Buy,0.79,False,25.17,26.63,10.56,-1.4,Industrials,Industrial Distribution
SKYW,"SkyWest, Inc.",Buy,0.79,False,13.21,11.25,5.14,42.3,Industrials,Airlines
ASGN,ASGN Incorporated,Buy,0.79,False,8.82,15.53,4.76,0.0,Technology,Information Technology Services
BOSC,B.O.S. Better Online Solutions,Buy,0.79,False,,10.17,6.09,0.0,Technology,Communication Equipment
DMO,Western Asset Mortgage Defined ,Buy,0.79,False,,7.83,5.3,0.0,Financial Services,Asset Management
THRM,Gentherm Inc,Buy,0.79,False,10.23,31.3,5.37,0.0,Consumer Cyclical,Auto Parts
IEX,IDEX Corporation,Buy,0.79,False,18.69,25.76,6.88,27.3,Industrials,Specialty Industrial Machinery
TS,Tenaris S.A.,Buy,0.79,False,10.82,9.39,6.5,0.0,Energy,Oil & Gas Equipment & Services
PDS,Precision Drilling Corporation,Buy,0.79,False,7.29,10.52,4.45,0.0,Energy,Oil & Gas Drilling
RRC,Range Resources Corporation,Buy,0.79,False,11.98,17.88,6.04,1.6,Energy,Oil & Gas E&P
TAYD,"Taylor Devices, Inc.",Buy,0.78,False,18.26,17.89,8.39,0.0,Industrials,Specialty Industrial Machinery
COLM,Columbia Sportswear Company,Buy,0.78,False,11.57,12.72,6.23,0.3,Consumer Cyclical,Apparel Manufacturing
PAYX,"Paychex, Inc.",Buy,0.78,False,26.65,30.78,10.8,1.4,Technology,Software - Application
ALGN,"Align Technology, Inc.",Buy,0.78,False,13.36,23.15,6.5,0.0,Healthcare,Medical Instruments & Supplies
HOLX,"Hologic, Inc.",Buy,0.78,False,14.1,27.61,6.74,0.0,Healthcare,Medical Instruments & Supplies
ICFI,"ICF International, Inc.",Buy,0.78,False,11.34,15.7,5.1,16.2,Industrials,Consulting Services
GRMN,Garmin Ltd.,Buy,0.78,False,29.02,26.76,11.45,0.0,Technology,Scientific & Technical Instruments
TER,"Teradyne, Inc.",Buy,0.78,True,24.61,36.32,9.12,20.5,Technology,Semiconductor Equipment & Materials
UAL,"United Airlines Holdings, Inc.",Buy,0.78,False,7.05,8.55,4.59,0.0,Industrials,Airlines
WILC,"G. Willi-Food International,  L",Buy,0.78,False,,13.83,7.04,0.0,Consumer Defensive,Food Distribution
PCN,Pimco Corporate & Income Strate,Buy,0.78,False,,9.29,5.65,0.0,Financial Services,Asset Management
ASTE,"Astec Industries, Inc.",Buy,0.78,False,15.18,58.42,5.94,42.7,Industrials,Farm & Heavy Construction Machinery
PBH,Prestige Consumer Healthcare In,Buy,0.78,False,15.43,17.15,6.5,16.6,Healthcare,Drug Manufacturers - Specialty & Generic
CCK,"Crown Holdings, Inc.",Buy,0.78,False,14.29,20.66,6.87,0.1,Consumer Cyclical,Packaging & Containers
GASS,"StealthGas, Inc.",Buy,0.78,False,4.35,3.67,4.71,0.0,Industrials,Marine Shipping
SB,"Safe Bulkers, Inc",Buy,0.77,False,5.58,9.08,3.49,0.0,Industrials,Marine Shipping
SPNS,Sapiens International Corporati,Buy,0.77,False,17.15,20.85,7.74,0.0,Technology,Software - Application
FLO,"Flowers Foods, Inc.",Buy,0.77,False,12.19,14.68,6.14,0.0,Consumer Defensive,Packaged Foods
A,"Agilent Technologies, Inc.",Buy,0.77,False,20.0,27.83,8.46,4.2,Healthcare,Diagnostics & Research
SMPL,The Simply Good Foods Company,Buy,0.77,False,14.3,21.2,6.76,0.0,Consumer Defensive,Packaged Foods
HAE,Haemonetics Corporation,Buy,0.77,False,13.97,22.54,6.65,0.0,Healthcare,Medical Devices
EXPO,"Exponent, Inc.",Buy,0.77,False,32.83,33.96,11.96,7.8,Industrials,Engineering & Construction
FCX,"Freeport-McMoRan, Inc.",Buy,0.77,False,18.45,30.19,7.79,6.9,Basic Materials,Copper
SNY,Sanofi,Buy,0.77,False,9.43,16.17,4.81,0.0,Healthcare,Drug Manufacturers - General
PFL,PIMCO Income Strategy Fund Shar,Buy,0.77,False,,8.58,5.39,0.0,Financial Services,Asset Management
