Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
BLMN,"Bloomin' Brands, Inc.",Buy,1.03,4.79,10.24,3.42,17.2,Consumer Cyclical,Restaurants
SEE,Sealed Air Corporation,Buy,1.03,9.29,14.21,7.0,0.0,Consumer Cyclical,Packaging & Containers
ACHC,"Acadia Healthcare Company, Inc.",Buy,1.03,5.93,10.67,5.06,0.0,Healthcare,Medical Care Facilities
IPAR,"Interparfums, Inc.",Buy,1.03,22.05,23.33,12.81,-0.1,Consumer Defensive,Household & Personal Products
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.03,6.16,8.05,5.91,0.0,Consumer Defensive,Tobacco
MDXG,"MiMedx Group, Inc",Buy,1.02,23.19,34.24,10.37,34.9,Healthcare,Biotechnology
RM,Regional Management Corp.,Buy,1.02,5.86,10.13,4.16,19.0,Financial Services,Credit Services
CDW,CDW Corporation,Buy,1.02,17.23,21.61,7.61,42.5,Technology,Information Technology Services
BTE,Baytex Energy Corp,Buy,1.02,6.66,7.34,6.52,0.0,Energy,Oil & Gas E&P
ROCK,"Gibraltar Industries, Inc.",Buy,1.02,13.93,15.21,7.4,30.3,Industrials,Building Products & Equipment
COP,ConocoPhillips,Buy,1.02,11.87,12.08,8.78,0.0,Energy,Oil & Gas E&P
CMI,Cummins Inc.,Buy,1.01,16.32,18.12,7.73,35.6,Industrials,Specialty Industrial Machinery
FC,Franklin Covey Company,Buy,1.01,9.34,24.95,6.39,0.0,Consumer Defensive,Education & Training Services
NFG,National Fuel Gas Company,Buy,1.01,9.9,32.14,6.73,0.0,Energy,Oil & Gas Integrated
VRSK,"Verisk Analytics, Inc.",Buy,1.01,38.23,43.28,17.29,14.5,Industrials,Consulting Services
RIO,Rio Tinto Plc,Buy,1.01,8.76,9.52,7.3,0.0,Basic Materials,Other Industrial Metals & Mining
KGJI,Kingold Jewelry Inc.,Buy,1.01,,0.0,4.31,0.0,Consumer Cyclical,Luxury Goods
GIS,"General Mills, Inc.",Buy,1.01,10.42,11.95,6.52,20.3,Consumer Defensive,Packaged Foods
MMS,"Maximus, Inc.",Buy,1.0,13.58,14.8,7.54,22.3,Industrials,Specialty Business Services
MSD,Morgan Stanley Emerging Markets,Buy,1.0,,9.2,7.54,0.0,Financial Services,Asset Management
MU,"Micron Technology, Inc.",Buy,1.0,8.48,19.63,6.55,-12.6,Technology,Semiconductors
CNQ,Canadian Natural Resources Limi,Buy,1.0,12.24,12.29,8.76,0.0,Energy,Oil & Gas E&P
PNR,Pentair plc.,Buy,1.0,21.07,27.92,9.05,37.0,Industrials,Specialty Industrial Machinery
MSA,MSA Safety Incorporated,Buy,1.0,21.93,24.5,11.96,2.9,Industrials,Security & Protection Services
HTGC,"Hercules Capital, Inc.",Buy,1.0,9.38,14.11,6.67,1.9,Financial Services,Asset Management
ROST,"Ross Stores, Inc.",Buy,1.0,20.41,21.54,11.29,3.2,Consumer Cyclical,Apparel Retail
TGT,Target Corporation,Buy,0.99,9.56,11.04,6.64,10.8,Consumer Defensive,Discount Stores
NEWT,"NewtekOne, Inc.",Buy,0.99,5.5,5.93,5.83,0.0,Financial Services,Banks - Regional
LXFR,Luxfer Holdings PLC,Buy,0.99,11.45,12.27,6.16,32.6,Industrials,Specialty Industrial Machinery
EPAM,"EPAM Systems, Inc.",Buy,0.99,14.09,22.09,8.14,8.7,Technology,Information Technology Services
GGB,Gerdau S.A.,Buy,0.99,5.69,10.57,4.47,0.0,Basic Materials,Steel
UPS,"United Parcel Service, Inc.",Buy,0.99,9.78,12.82,7.02,0.0,Industrials,Integrated Freight & Logistics
MCRI,"Monarch Casino & Resort, Inc.",Buy,0.99,21.14,24.4,11.67,0.9,Consumer Cyclical,Resorts & Casinos
BTU,Peabody Energy Corporation,Buy,0.99,6.03,14.82,3.82,9.8,Energy,Thermal Coal
RMD,ResMed Inc.,Buy,0.99,26.43,28.57,14.01,-1.9,Healthcare,Medical Instruments & Supplies
LOAN,"Manhattan Bridge Capital, Inc",Buy,0.99,10.92,11.38,8.05,0.0,Real Estate,REIT - Mortgage
DOX,Amdocs Limited,Buy,0.99,12.14,17.93,7.83,0.0,Technology,Software - Infrastructure
LKQ,LKQ Corporation,Buy,0.99,8.14,10.76,5.03,24.8,Consumer Cyclical,Auto Parts
AZN,Astrazeneca PLC,Buy,0.99,13.31,27.58,8.28,0.0,Healthcare,Drug Manufacturers - General
TTC,Toro Company (The),Buy,0.99,16.18,19.09,8.57,17.5,Industrials,Tools & Accessories
ACN,Accenture plc,Buy,0.99,18.98,21.23,11.24,-3.2,Technology,Information Technology Services
RDY,Dr. Reddy's Laboratories Ltd,Buy,0.98,16.34,18.23,9.71,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
QLYS,"Qualys, Inc.",Buy,0.98,21.92,27.27,13.06,-12.7,Technology,Software - Infrastructure
SIG,Signet Jewelers Limited,Buy,0.98,6.89,90.92,5.61,16.5,Consumer Cyclical,Luxury Goods
CSWC,Capital Southwest Corporation,Buy,0.98,9.35,15.52,6.38,0.0,Financial Services,Asset Management
DRI,"Darden Restaurants, Inc.",Buy,0.98,19.1,22.74,7.38,49.3,Consumer Cyclical,Restaurants
AVY,Avery Dennison Corporation,Buy,0.98,15.95,18.79,8.5,15.5,Consumer Cyclical,Packaging & Containers
HP,"Helmerich & Payne, Inc.",Buy,0.98,4.54,7.37,4.19,0.0,Energy,Oil & Gas Drilling
EVTC,"Evertec, Inc.",Buy,0.98,11.09,16.97,5.82,24.5,Technology,Software - Infrastructure
JBSS,"John B. Sanfilippo & Son, Inc.",Buy,0.98,13.3,13.41,8.88,-1.9,Consumer Defensive,Packaged Foods
OII,"Oceaneering International, Inc.",Buy,0.98,11.6,10.96,8.15,3.8,Energy,Oil & Gas Equipment & Services
ESCA,"Escalade, Incorporated",Buy,0.98,6.27,12.41,4.36,4.3,Consumer Cyclical,Leisure
NTES,"NetEase, Inc.",Buy,0.98,17.33,18.61,10.23,0.0,Communication Services,Electronic Gaming & Multimedia
DDS,"Dillard's, Inc.",Buy,0.98,17.86,12.92,11.12,0.4,Consumer Cyclical,Department Stores
EVER,"EverQuote, Inc.",Buy,0.97,33.68,23.64,15.6,2.4,Communication Services,Internet Content & Information
IVR,INVESCO MORTGAGE CAPITAL INC,Buy,0.97,2.57,19.36,0.78,0.0,Real Estate,REIT - Mortgage
CAT,"Caterpillar, Inc.",Buy,0.97,19.78,21.37,9.4,19.2,Industrials,Farm & Heavy Construction Machinery
CF,"CF Industries Holdings, Inc.",Buy,0.97,15.02,12.28,8.71,14.9,Basic Materials,Agricultural Inputs
EA,Electronic Arts Inc.,Buy,0.97,17.88,38.12,7.63,40.1,Communication Services,Electronic Gaming & Multimedia
TKC,Turkcell Iletisim Hizmetleri AS,Buy,0.97,10.6,17.56,6.75,0.0,Communication Services,Telecom Services
TEX,Terex Corporation,Buy,0.96,9.35,18.98,4.64,24.1,Industrials,Farm & Heavy Construction Machinery
LECO,"Lincoln Electric Holdings, Inc.",Buy,0.96,26.13,27.36,12.79,3.7,Industrials,Tools & Accessories
CVCO,"Cavco Industries, Inc.",Buy,0.96,17.24,19.49,9.07,9.2,Consumer Cyclical,Residential Construction
EXLS,"ExlService Holdings, Inc.",Buy,0.96,22.98,29.95,11.69,4.6,Technology,Information Technology Services
TILE,"Interface, Inc.",Buy,0.96,13.66,14.12,6.65,30.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SMCI,"Super Micro Computer, Inc.",Buy,0.96,13.91,32.05,8.37,-1.6,Technology,Computer Hardware
HNI,HNI Corporation,Buy,0.96,14.78,16.7,7.59,18.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UGP,Ultrapar Participacoes S.A. (Ne,Buy,0.96,8.05,8.5,6.47,0.0,Energy,Oil & Gas Refining & Marketing
PEP,"Pepsico, Inc.",Buy,0.96,15.98,25.12,8.51,9.4,Consumer Defensive,Beverages - Non-Alcoholic
OMC,Omnicom Group Inc.,Buy,0.96,8.34,10.31,5.19,19.6,Communication Services,Advertising Agencies
SAMG,Silvercrest Asset Management Gr,Buy,0.95,9.98,17.4,6.28,0.0,Financial Services,Asset Management
WAT,Waters Corporation,Buy,0.95,22.33,26.18,11.61,0.0,Healthcare,Diagnostics & Research
MAT,"Mattel, Inc.",Buy,0.95,10.7,11.05,7.48,0.0,Consumer Cyclical,Leisure
GPK,Graphic Packaging Holding Compa,Buy,0.95,8.34,12.63,5.69,0.0,Consumer Cyclical,Packaging & Containers
GLDD,Great Lakes Dredge & Dock Corpo,Buy,0.95,13.04,10.86,5.82,48.5,Industrials,Engineering & Construction
KRO,Kronos Worldwide Inc,Buy,0.95,5.52,6.37,5.19,0.0,Basic Materials,Specialty Chemicals
PDEX,"Pro-Dex, Inc.",Buy,0.95,24.3,18.13,12.73,-4.4,Healthcare,Medical Instruments & Supplies
GBDC,"Golub Capital BDC, Inc.",Buy,0.95,8.7,13.85,5.74,0.0,Financial Services,Asset Management
MNDO,MIND C.T.I. Ltd.,Buy,0.95,,8.26,6.68,0.0,Technology,Software - Application
FLXS,"Flexsteel Industries, Inc.",Buy,0.95,8.86,13.23,5.94,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EBF,"Ennis, Inc.",Buy,0.95,12.62,11.79,8.16,3.4,Industrials,Business Equipment & Supplies
NCI,Neo-Concept International Group,Buy,0.95,,7.54,6.39,0.0,Consumer Cyclical,Apparel Manufacturing
GRVY,"GRAVITY Co., Ltd.",Buy,0.95,,7.48,6.34,0.0,Communication Services,Electronic Gaming & Multimedia
TFX,Teleflex Incorporated,Buy,0.95,7.83,27.86,4.84,0.0,Healthcare,Medical Instruments & Supplies
VRNT,Verint Systems Inc.,Buy,0.94,6.82,25.33,2.54,37.0,Technology,Software - Infrastructure
HURN,Huron Consulting Group Inc.,Buy,0.94,19.0,19.86,8.16,27.4,Industrials,Consulting Services
AN,"AutoNation, Inc.",Buy,0.94,10.38,12.09,6.6,4.7,Consumer Cyclical,Auto & Truck Dealerships
PRGS,Progress Software Corporation,Buy,0.94,8.56,36.98,5.36,0.0,Technology,Software - Infrastructure
PFLT,PennantPark Floating Rate Capit,Buy,0.94,8.38,12.32,5.64,0.0,Financial Services,Asset Management
PVH,PVH Corp.,Buy,0.94,5.79,10.36,4.17,0.0,Consumer Cyclical,Apparel Manufacturing
BUR,Burford Capital Limited,Buy,0.94,6.87,11.79,4.72,0.0,Financial Services,Asset Management
WRLD,World Acceptance Corporation,Buy,0.94,12.85,10.67,8.66,-0.9,Financial Services,Credit Services
KOF,Coca Cola Femsa S.A.B. de C.V.,Buy,0.94,12.68,13.86,7.86,0.0,Consumer Defensive,Beverages - Non-Alcoholic
MPLX,MPLX LP,Buy,0.93,11.9,12.12,7.58,0.0,Energy,Oil & Gas Midstream
MMC,"Marsh & McLennan Companies, Inc",Buy,0.93,21.12,23.91,7.86,41.7,Financial Services,Insurance Brokers
SSD,"Simpson Manufacturing Company, ",Buy,0.93,21.21,22.83,9.72,14.0,Basic Materials,Lumber & Wood Production
RICK,"RCI Hospitality Holdings, Inc.",Buy,0.93,8.57,41.66,5.36,0.0,Consumer Cyclical,Restaurants
SQM,Sociedad Quimica y Minera S.A.,Buy,0.93,9.23,17.42,5.6,0.0,Basic Materials,Specialty Chemicals
LND,Brasilagro Brazilian Agric Real,Buy,0.93,,6.62,5.9,0.0,Consumer Defensive,Farm Products
SVM,Silvercorp Metals Inc.,Buy,0.93,11.5,15.61,7.0,0.0,Basic Materials,Silver
STNG,Scorpio Tankers Inc.,Buy,0.92,4.86,6.08,4.44,0.0,Energy,Oil & Gas Midstream
MATX,"Matson, Inc.",Buy,0.92,10.68,7.09,8.58,-1.6,Industrials,Marine Shipping
FDS,FactSet Research Systems Inc.,Buy,0.92,21.57,29.07,10.5,3.2,Financial Services,Financial Data & Stock Exchanges
HES,Hess Corporation,Buy,0.92,18.41,20.66,9.68,-1.1,Energy,Oil & Gas E&P
AMX,"America Movil, S.A.B. de C.V.",Buy,0.92,10.76,20.08,6.19,0.0,Communication Services,Telecom Services
LYB,LyondellBasell Industries NV,Buy,0.92,6.73,20.04,3.85,0.0,Basic Materials,Specialty Chemicals
PFE,"Pfizer, Inc.",Buy,0.92,7.95,16.88,4.79,0.0,Healthcare,Drug Manufacturers - General
PG,Procter & Gamble Company (The),Buy,0.92,20.28,23.08,10.33,-1.2,Consumer Defensive,Household & Personal Products
PHI,PLDT Inc. Sponsored,Buy,0.92,7.72,9.12,5.72,0.0,Communication Services,Telecom Services
PX,"P10, Inc.",Buy,0.92,13.09,76.88,7.23,30.8,Financial Services,Asset Management
CHKP,Check Point Software Technologi,Buy,0.92,18.73,24.28,9.67,0.0,Technology,Software - Infrastructure
TJX,"TJX Companies, Inc. (The)",Buy,0.92,27.07,29.3,12.75,0.0,Consumer Cyclical,Apparel Retail
SKY,"Champion Homes, Inc.",Buy,0.92,15.07,17.81,7.61,11.4,Consumer Cyclical,Residential Construction
LTM,LATAM Airlines Group S.A.,Buy,0.92,11.57,11.18,7.45,0.0,Industrials,Airlines
LAZ,"Lazard, Inc.",Buy,0.92,12.8,17.8,7.04,4.0,Financial Services,Capital Markets
FANG,"Diamondback Energy, Inc.",Buy,0.92,10.15,9.24,7.13,0.3,Energy,Oil & Gas E&P
UL,Unilever PLC,Buy,0.91,16.69,22.82,8.75,0.0,Consumer Defensive,Household & Personal Products
FFIV,"F5, Inc.",Buy,0.91,20.35,27.61,8.27,26.6,Technology,Software - Infrastructure
SYY,Sysco Corporation,Buy,0.91,16.18,21.34,8.55,1.0,Consumer Defensive,Food Distribution
NMFC,New Mountain Finance Corporatio,Buy,0.91,8.09,10.63,5.43,0.0,Financial Services,Asset Management
LGCY,Legacy Education Inc.,Buy,0.91,22.54,19.1,11.15,-0.2,Consumer Defensive,Education & Training Services
DORM,"Dorman Products, Inc.",Buy,0.91,16.02,17.33,8.59,1.5,Consumer Cyclical,Auto Parts
MNST,Monster Beverage Corporation,Buy,0.91,31.42,38.65,14.24,0.2,Consumer Defensive,Beverages - Non-Alcoholic
LANC,Lancaster Colony Corporation,Buy,0.91,24.38,28.09,11.69,-0.2,Consumer Defensive,Packaged Foods
PH,Parker-Hannifin Corporation,Buy,0.91,24.86,28.17,8.82,39.2,Industrials,Specialty Industrial Machinery
CDE,"Coeur Mining, Inc.",Buy,0.91,13.79,29.97,5.04,45.1,Basic Materials,Gold
GGAL,Grupo Financiero Galicia S.A.,Buy,0.9,7.09,6.99,5.73,0.0,Financial Services,Banks - Regional
FOXA,Fox Corporation,Buy,0.9,14.95,13.8,8.4,0.5,Communication Services,Entertainment
DEO,Diageo plc,Buy,0.9,13.64,15.19,7.75,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
UFPT,"UFP Technologies, Inc.",Buy,0.9,26.39,27.78,10.92,15.1,Healthcare,Medical Devices
SPH,"Suburban Propane Partners, L.P.",Buy,0.9,8.76,12.99,5.38,0.0,Utilities,Utilities - Regulated Gas
HY,"Hyster-Yale, Inc.",Buy,0.9,7.79,7.52,6.02,0.0,Industrials,Farm & Heavy Construction Machinery
CBOE,"Cboe Global Markets, Inc.",Buy,0.9,26.26,31.63,9.32,36.8,Financial Services,Financial Data & Stock Exchanges
GGG,Graco Inc.,Buy,0.9,27.27,29.78,12.15,4.6,Industrials,Specialty Industrial Machinery
NEM,Newmont Corporation,Buy,0.9,16.21,11.25,9.07,6.8,Basic Materials,Gold
KFY,Korn Ferry,Buy,0.9,13.2,15.41,5.55,33.2,Industrials,Staffing & Employment Services
SMP,"Standard Motor Products, Inc.",Buy,0.9,8.88,11.77,5.58,1.4,Consumer Cyclical,Auto Parts
CPRT,"Copart, Inc.",Buy,0.9,26.05,30.02,12.02,0.0,Industrials,Specialty Business Services
DEMANT.CO,Demant A/S,Buy,0.9,16.52,18.26,8.66,0.0,Healthcare,Medical Devices
TREX,"Trex Company, Inc.",Buy,0.9,29.47,35.1,11.43,21.8,Industrials,Building Products & Equipment
MNKD,MannKind Corporation,Buy,0.9,22.24,37.8,10.96,0.0,Healthcare,Biotechnology
NICE,NICE Ltd,Buy,0.9,12.82,21.79,6.97,0.0,Technology,Software - Application
GPI,"Group 1 Automotive, Inc.",Buy,0.9,10.23,11.38,6.52,-0.7,Consumer Cyclical,Auto & Truck Dealerships
REGN,"Regeneron Pharmaceuticals, Inc.",Buy,0.89,12.04,13.87,6.91,0.0,Healthcare,Biotechnology
AMGN,Amgen Inc.,Buy,0.89,14.28,26.88,7.04,7.1,Healthcare,Drug Manufacturers - General
SAM,"Boston Beer Company, Inc. (The)",Buy,0.89,17.46,28.64,8.45,4.9,Consumer Defensive,Beverages - Brewers
FOR,Forestar Group Inc,Buy,0.89,5.82,7.77,4.36,0.2,Real Estate,Real Estate - Development
PKOH,Park-Ohio Holdings Corp.,Buy,0.89,4.42,5.52,4.01,0.1,Industrials,Specialty Industrial Machinery
NEU,NewMarket Corp,Buy,0.89,26.61,13.62,12.78,0.2,Basic Materials,Specialty Chemicals
JVA,"Coffee Holding Co., Inc.",Buy,0.89,10.28,6.42,8.19,0.0,Consumer Defensive,Packaged Foods
KEP,Korea Electric Power Corporatio,Buy,0.89,2.96,4.67,2.77,0.0,Utilities,Utilities - Regulated Electric
HSY,The Hershey Company,Buy,0.89,22.16,24.69,10.47,0.0,Consumer Defensive,Confectioners
HBM,Hudbay Minerals Inc.,Buy,0.89,10.42,23.77,5.62,0.0,Basic Materials,Copper
EAT,"Brinker International, Inc.",Buy,0.89,25.42,21.92,12.21,-6.9,Consumer Cyclical,Restaurants
SCVL,"Shoe Carnival, Inc.",Buy,0.88,6.45,8.56,4.49,0.0,Consumer Cyclical,Apparel Retail
SAR,Saratoga Investment Corp New,Buy,0.88,8.24,10.06,5.37,0.0,Financial Services,Asset Management
KBR,"KBR, Inc.",Buy,0.88,12.05,15.68,5.72,16.9,Industrials,Engineering & Construction
NXPI,NXP Semiconductors N.V.,Buy,0.88,16.36,25.51,8.39,-3.3,Technology,Semiconductors
MKTX,"MarketAxess Holdings, Inc.",Buy,0.88,24.97,35.74,11.06,6.7,Financial Services,Capital Markets
CAG,"ConAgra Brands, Inc.",Buy,0.88,6.79,7.61,5.03,0.0,Consumer Defensive,Packaged Foods
CMG,"Chipotle Mexican Grill, Inc.",Buy,0.88,32.73,37.95,13.67,3.8,Consumer Cyclical,Restaurants
CHTR,"Charter Communications, Inc.",Buy,0.88,7.53,7.37,5.62,0.0,Communication Services,Telecom Services
ICFI,"ICF International, Inc.",Buy,0.88,10.41,14.41,5.1,16.2,Industrials,Consulting Services
UNP,Union Pacific Corporation,Buy,0.88,18.33,19.27,9.11,0.0,Industrials,Railroads
XOM,Exxon Mobil Corporation,Buy,0.88,14.19,14.81,6.2,25.7,Energy,Oil & Gas Integrated
LSE,"Leishen Energy Holding Co., Ltd",Buy,0.88,,11.67,6.99,0.0,Energy,Oil & Gas Equipment & Services
COLO-B.CO,Coloplast B A/S,Buy,0.88,19.86,29.56,9.64,0.0,Healthcare,Medical Instruments & Supplies
GPN,Global Payments Inc.,Buy,0.88,6.25,12.94,3.23,9.0,Industrials,Specialty Business Services
NWPX,"NWPX Infrastructure, Inc.",Buy,0.87,11.97,12.78,4.69,38.6,Basic Materials,Steel
SD,"SandRidge Energy, Inc.",Buy,0.87,5.02,5.97,4.2,0.0,Energy,Oil & Gas E&P
SPLP,Steel Partners Holdings LP LTD ,Buy,0.87,,3.59,4.22,0.0,Industrials,Conglomerates
URI,"United Rentals, Inc.",Buy,0.87,18.84,22.89,8.94,2.0,Industrials,Rental & Leasing Services
MWA,MUELLER WATER PRODUCTS,Buy,0.87,19.05,27.21,9.4,-4.1,Industrials,Specialty Industrial Machinery
OTEX,Open Text Corporation,Buy,0.87,7.09,12.06,4.17,0.0,Technology,Software - Application
HCI,"HCI Group, Inc.",Buy,0.87,11.06,13.43,6.33,0.0,Financial Services,Insurance - Property & Casualty
VC,Visteon Corporation,Buy,0.87,12.25,10.59,7.43,0.0,Consumer Cyclical,Auto Parts
RS,"Reliance, Inc.",Buy,0.87,16.7,21.01,6.2,34.0,Basic Materials,Steel
PBYI,Puma Biotechnology Inc,Buy,0.87,12.96,3.99,11.35,4.9,Healthcare,Biotechnology
ALGN,"Align Technology, Inc.",Buy,0.87,12.57,21.79,6.5,0.0,Healthcare,Medical Instruments & Supplies
RCKY,"Rocky Brands, Inc.",Buy,0.87,8.18,10.55,5.12,0.0,Consumer Cyclical,Footwear & Accessories
UFPI,"UFP Industries, Inc.",Buy,0.87,13.37,17.01,6.42,10.3,Basic Materials,Lumber & Wood Production
M,Macy's Inc,Buy,0.87,4.9,6.38,3.28,15.2,Consumer Cyclical,Department Stores
AYI,Acuity Inc.,Buy,0.87,16.99,24.52,8.9,-7.9,Industrials,Electrical Equipment & Parts
MMM,3M Company,Buy,0.87,18.89,20.7,7.32,26.2,Industrials,Conglomerates
OSK,Oshkosh Corporation (Holding Co,Buy,0.86,11.68,13.52,6.39,0.0,Industrials,Farm & Heavy Construction Machinery
TXRH,"Texas Roadhouse, Inc.",Buy,0.86,25.89,28.57,10.78,7.2,Consumer Cyclical,Restaurants
EME,"EMCOR Group, Inc.",Buy,0.86,28.13,26.04,12.01,-0.9,Industrials,Engineering & Construction
EEFT,"Euronet Worldwide, Inc.",Buy,0.86,10.02,14.4,5.38,1.4,Technology,Software - Infrastructure
THRM,Gentherm Inc,Buy,0.86,10.37,31.72,5.37,0.0,Consumer Cyclical,Auto Parts
DVA,DaVita Inc.,Buy,0.86,12.46,13.93,7.04,-5.6,Healthcare,Medical Care Facilities
PNNT,PennantPark Investment Corporat,Buy,0.85,8.22,9.9,5.07,0.0,Financial Services,Asset Management
MEOH,Methanex Corporation,Buy,0.85,8.73,9.61,5.46,0.0,Basic Materials,Chemicals
ASGN,ASGN Incorporated,Buy,0.85,9.07,15.97,4.76,0.0,Technology,Information Technology Services
THR,"Thermon Group Holdings, Inc.",Buy,0.85,13.28,18.01,6.72,0.0,Industrials,Specialty Industrial Machinery
PHD,Pioneer Floating Rate Trust Pio,Buy,0.85,,7.32,5.26,0.0,Financial Services,Asset Management
CPSS,"Consumer Portfolio Services, In",Buy,0.85,2.97,10.0,0.58,16.3,Financial Services,Credit Services
SB,"Safe Bulkers, Inc",Buy,0.85,5.61,9.14,3.49,0.0,Industrials,Marine Shipping
JKHY,"Jack Henry & Associates, Inc.",Buy,0.85,26.87,28.88,11.81,-4.1,Technology,Information Technology Services
CNI,Canadian National Railway Compa,Buy,0.85,15.76,17.77,7.75,0.0,Industrials,Railroads
ALK,"Alaska Air Group, Inc.",Buy,0.85,9.81,21.7,2.82,48.2,Industrials,Airlines
LPLA,LPL Financial Holdings Inc.,Buy,0.85,21.3,27.12,8.71,13.8,Financial Services,Capital Markets
PDS,Precision Drilling Corporation,Buy,0.85,7.55,10.89,4.45,0.0,Energy,Oil & Gas Drilling
HAE,Haemonetics Corporation,Buy,0.84,13.87,22.37,6.65,0.0,Healthcare,Medical Devices
DMO,Western Asset Mortgage Defined ,Buy,0.84,,7.84,5.3,0.0,Financial Services,Asset Management
FEIM,"Frequency Electronics, Inc.",Buy,0.84,15.2,10.81,8.29,0.0,Technology,Communication Equipment
CNC,Centene Corporation,Buy,0.84,3.7,6.33,2.5,0.0,Healthcare,Healthcare Plans
DLHC,DLH Holdings Corp.,Buy,0.84,8.63,14.76,4.52,0.0,Industrials,Specialty Business Services
WDFC,WD-40 Company,Buy,0.84,35.5,33.71,13.87,0.0,Basic Materials,Specialty Chemicals
SKYW,"SkyWest, Inc.",Buy,0.84,13.89,11.83,5.14,42.3,Industrials,Airlines
BOSC,B.O.S. Better Online Solutions,Buy,0.84,,10.21,6.09,0.0,Technology,Communication Equipment
ITIC,Investors Title Company,Buy,0.84,,13.46,7.07,0.0,Financial Services,Insurance - Specialty
HSIC,"Henry Schein, Inc.",Buy,0.84,13.01,21.07,4.61,33.6,Healthcare,Medical Distribution
RRC,Range Resources Corporation,Buy,0.84,12.36,18.45,6.04,1.6,Energy,Oil & Gas E&P
NXST,"Nexstar Media Group, Inc.",Buy,0.84,12.08,9.53,6.77,6.9,Communication Services,Broadcasting
ASTE,"Astec Industries, Inc.",Buy,0.84,15.61,60.09,5.94,42.7,Industrials,Farm & Heavy Construction Machinery
PBH,Prestige Consumer Healthcare In,Buy,0.83,15.5,17.24,6.5,16.6,Healthcare,Drug Manufacturers - Specialty & Generic
CCK,"Crown Holdings, Inc.",Buy,0.83,14.46,20.92,6.87,0.1,Consumer Cyclical,Packaging & Containers
TS,Tenaris S.A.,Buy,0.83,10.88,9.44,6.5,0.0,Energy,Oil & Gas Equipment & Services
SON,Sonoco Products Company,Buy,0.83,7.95,47.95,4.2,0.0,Consumer Cyclical,Packaging & Containers
HOLX,"Hologic, Inc.",Buy,0.83,14.16,27.73,6.74,0.0,Healthcare,Medical Instruments & Supplies
PCN,Pimco Corporate & Income Strate,Buy,0.83,,9.29,5.65,0.0,Financial Services,Asset Management
PFL,PIMCO Income Strategy Fund Shar,Buy,0.83,,8.51,5.39,0.0,Financial Services,Asset Management
SMPL,The Simply Good Foods Company,Buy,0.83,14.37,21.3,6.76,0.0,Consumer Defensive,Packaged Foods
SN,"SharkNinja, Inc.",Buy,0.83,23.84,36.74,10.45,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PGR,Progressive Corporation (The),Buy,0.83,17.54,13.64,7.86,10.2,Financial Services,Insurance - Property & Casualty
UAL,"United Airlines Holdings, Inc.",Buy,0.83,7.3,8.86,4.59,0.0,Industrials,Airlines
MSFT,Microsoft Corporation,Buy,0.83,35.69,39.06,14.2,-2.6,Technology,Software - Infrastructure
GASS,"StealthGas, Inc.",Buy,0.83,4.4,3.72,4.71,0.0,Industrials,Marine Shipping
IEX,IDEX Corporation,Buy,0.83,19.19,26.46,6.88,27.3,Industrials,Specialty Industrial Machinery
WILC,"G. Willi-Food International,  L",Buy,0.82,,14.05,7.04,0.0,Consumer Defensive,Food Distribution
MGA,"Magna International, Inc.",Buy,0.82,6.89,10.22,3.89,0.0,Consumer Cyclical,Auto Parts
ELA,Envela Corporation,Buy,0.82,15.49,18.69,7.23,0.0,Consumer Cyclical,Luxury Goods
MG,Mistras Group Inc,Buy,0.82,9.45,16.89,4.62,0.0,Industrials,Security & Protection Services
PTY,Pimco Corporate & Income Opport,Buy,0.82,,9.82,5.67,0.0,Financial Services,Asset Management
PRAA,"PRA Group, Inc.",Buy,0.82,7.24,8.49,4.52,0.0,Financial Services,Credit Services
BAVA.CO ,Bavarian Nordic A/S,Buy,0.82,13.18,14.08,6.65,0.0,Healthcare,Biotechnology
TAYD,"Taylor Devices, Inc.",Buy,0.82,18.41,18.04,8.39,0.0,Industrials,Specialty Industrial Machinery
SKX,"Skechers U.S.A., Inc.",Buy,0.82,12.78,15.17,6.71,-7.2,Consumer Cyclical,Footwear & Accessories
CVE,Cenovus Energy Inc,Buy,0.82,9.83,14.64,4.94,0.0,Energy,Oil & Gas Integrated
ACI,"Albertsons Companies, Inc.",Buy,0.82,8.47,11.72,4.55,1.7,Consumer Defensive,Grocery Stores
FLO,"Flowers Foods, Inc.",Buy,0.82,12.19,14.68,6.14,0.0,Consumer Defensive,Packaged Foods
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.82,5.65,4.41,5.21,0.0,Industrials,Marine Shipping
MUR,Murphy Oil Corporation,Buy,0.82,6.38,9.47,3.51,4.7,Energy,Oil & Gas E&P
AIT,Applied Industrial Technologies,Buy,0.81,25.69,27.18,10.56,-1.4,Industrials,Industrial Distribution
SPNS,Sapiens International Corporati,Buy,0.81,17.35,21.08,7.74,0.0,Technology,Software - Application
