Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
UL,Unilever PLC,Buy,0.77,False,17.28,23.62,1.37,8.75,0.0,Consumer Defensive,Household & Personal Products
SMP,"Standard Motor Products, Inc.",Buy,0.77,False,8.9,11.79,1.33,5.58,1.4,Consumer Cyclical,Auto Parts
KBR,"KBR, Inc.",Buy,0.77,False,11.98,14.62,1.22,5.78,16.9,Industrials,Engineering & Construction
PFL,PIMCO Income Strategy Fund Shar,Buy,0.77,False,,8.55,1.0,5.39,0.0,Financial Services,Asset Management
SD,"SandRidge Energy, Inc.",Buy,0.77,False,4.83,5.75,1.19,4.2,0.0,Energy,Oil & Gas E&P
BLMN,"Bloomin' Brands, Inc.",Buy,0.77,False,4.59,9.81,2.14,3.42,17.2,Consumer Cyclical,Restaurants
REGN,"Regeneron Pharmaceuticals, Inc.",Buy,0.77,False,12.33,14.08,1.14,6.66,0.0,Healthcare,Biotechnology
PEGA,Pegasystems Inc.,Buy,0.77,False,17.83,47.05,2.64,12.2,-0.0,Technology,Software - Application
SU.TO,SUNCOR ENERGY INC.,Buy,0.76,False,13.23,11.15,0.84,6.48,0.0,Energy,Oil & Gas Integrated
RCKY,"Rocky Brands, Inc.",Buy,0.76,False,7.84,10.11,1.29,5.12,0.0,Consumer Cyclical,Footwear & Accessories
MU,"Micron Technology, Inc.",Buy,0.76,False,8.15,18.9,2.32,6.55,-12.7,Technology,Semiconductors
PTY,Pimco Corporate & Income Opport,Buy,0.76,False,,9.85,1.0,5.67,0.0,Financial Services,Asset Management
BAVA.CO ,Bavarian Nordic A/S,Buy,0.76,False,13.14,14.02,1.07,6.65,0.0,Healthcare,Biotechnology
IT,"Gartner, Inc.",Buy,0.76,False,24.91,20.5,0.82,9.03,5.6,Technology,Information Technology Services
FTI,TechnipFMC plc,Buy,0.76,False,17.93,16.82,0.94,7.9,0.0,Energy,Oil & Gas Equipment & Services
RYAAY,Ryanair Holdings plc,Buy,0.75,False,16.74,14.28,0.85,7.29,0.0,Industrials,Airlines
AWI,Armstrong World Industries Inc,Buy,0.75,False,27.56,27.93,1.01,10.65,0.0,Industrials,Building Products & Equipment
WEYS,"Weyco Group, Inc.",Buy,0.75,False,19.66,9.38,0.48,7.31,0.0,Consumer Cyclical,Footwear & Accessories
UFPI,"UFP Industries, Inc.",Buy,0.75,False,13.33,16.97,1.27,6.42,10.3,Basic Materials,Lumber & Wood Production
FDUS,Fidus Investment Corporation,Buy,0.75,False,9.78,8.86,0.91,5.51,0.0,Financial Services,Asset Management
BUR,Burford Capital Limited,Buy,0.75,False,6.65,11.73,1.76,4.72,0.0,Financial Services,Asset Management
PAYX,"Paychex, Inc.",Buy,0.75,False,26.34,30.42,1.15,10.8,1.4,Technology,Software - Application
PBH,Prestige Consumer Healthcare In,Buy,0.75,False,15.45,17.18,1.11,6.5,16.6,Healthcare,Drug Manufacturers - Specialty & Generic
MKTX,"MarketAxess Holdings, Inc.",Buy,0.75,False,25.24,36.13,1.43,11.06,6.7,Financial Services,Capital Markets
AXR,AMREP Corporation,Buy,0.75,False,11.52,9.28,0.81,5.9,0.0,Real Estate,Real Estate - Development
SCVL,"Shoe Carnival, Inc.",Buy,0.75,False,6.32,8.39,1.33,4.49,0.0,Consumer Cyclical,Apparel Retail
JAZZ,Jazz Pharmaceuticals plc,Buy,0.75,False,5.36,15.7,2.93,3.99,14.4,Healthcare,Biotechnology
AZN,Astrazeneca PLC,Buy,0.75,False,13.47,27.91,2.07,8.28,0.0,Healthcare,Drug Manufacturers - General
MC.PA,LVMH,Buy,0.75,False,15.87,20.97,1.32,7.83,0.0,Consumer Cyclical,Luxury Goods
WKL.AS,WOLTERS KLUWER,Buy,0.75,False,24.65,27.96,1.13,10.34,0.0,Industrials,Specialty Business Services
PNNT,PennantPark Investment Corporat,Buy,0.75,False,8.11,9.78,1.21,5.07,0.0,Financial Services,Asset Management
MWA,MUELLER WATER PRODUCTS,Buy,0.75,False,18.65,26.64,1.43,9.4,-4.1,Industrials,Specialty Industrial Machinery
AYI,Acuity Inc.,Buy,0.75,False,16.63,24.04,1.45,8.9,-7.9,Industrials,Electrical Equipment & Parts
UTMD,"Utah Medical Products, Inc.",Buy,0.75,False,,14.65,1.0,6.96,0.0,Healthcare,Medical Instruments & Supplies
FOR,Forestar Group Inc,Buy,0.75,False,5.9,7.88,1.33,4.36,0.2,Real Estate,Real Estate - Development
ISSC,Innovative Solutions and Suppor,Buy,0.75,False,38.77,25.43,0.66,13.19,-20.1,Industrials,Aerospace & Defense
THR,"Thermon Group Holdings, Inc.",Hold,0.74,False,12.87,17.46,1.36,6.72,0.0,Industrials,Specialty Industrial Machinery
BMI,"Badger Meter, Inc.",Hold,0.74,False,37.0,39.5,1.07,12.68,10.6,Technology,Scientific & Technical Instruments
POOL,Pool Corporation,Hold,0.74,False,25.66,28.48,1.11,10.04,4.0,Industrials,Industrial Distribution
PCM,"PCM Fund, Inc.",Hold,0.74,False,,10.98,1.0,5.75,0.0,Financial Services,Asset Management
PPG,"PPG Industries, Inc.",Hold,0.74,False,11.8,18.92,1.6,6.07,11.9,Basic Materials,Specialty Chemicals
GGB,Gerdau S.A.,Hold,0.74,False,5.5,9.86,1.79,4.18,0.0,Basic Materials,Steel
SFM,"Sprouts Farmers Market, Inc.",Hold,0.74,False,36.69,31.77,0.87,11.03,15.7,Consumer Defensive,Grocery Stores
CHRW,"C.H. Robinson Worldwide, Inc.",Hold,0.74,False,23.92,25.88,1.08,9.05,10.1,Industrials,Integrated Freight & Logistics
ABX.TO,BARRICK MINING CORPORATION,Hold,0.74,False,14.1,16.19,1.15,6.92,0.0,Basic Materials,Gold
NKT.CO,NKT A/S,Hold,0.74,False,19.29,17.21,0.89,7.93,0.0,Industrials,Electrical Equipment & Parts
COLO-B.CO,Coloplast B A/S,Hold,0.74,False,19.79,29.41,1.49,9.64,0.0,Healthcare,Medical Instruments & Supplies
COLM,Columbia Sportswear Company,Hold,0.74,False,11.52,12.67,1.1,6.03,0.3,Consumer Cyclical,Apparel Manufacturing
SPH,"Suburban Propane Partners, L.P.",Hold,0.74,False,8.77,13.01,1.48,5.38,0.0,Utilities,Utilities - Regulated Gas
FTNT,"Fortinet, Inc.",Hold,0.73,False,40.4,40.07,0.99,13.33,6.7,Technology,Software - Infrastructure
UAL,"United Airlines Holdings, Inc.",Hold,0.73,False,7.0,8.48,1.21,4.59,0.0,Industrials,Airlines
SKX,"Skechers U.S.A., Inc.",Hold,0.73,False,12.73,15.11,1.19,6.71,-7.2,Consumer Cyclical,Footwear & Accessories
OSK,Oshkosh Corporation (Holding Co,Hold,0.73,False,12.05,13.95,1.16,6.14,0.0,Industrials,Farm & Heavy Construction Machinery
AMTD,AMTD IDEA Group,Hold,0.73,False,,1.38,1.0,3.01,0.0,Financial Services,Asset Management
NICE,NICE Ltd,Hold,0.73,False,12.54,21.25,1.69,6.97,0.0,Technology,Software - Application
PVH,PVH Corp.,Hold,0.73,False,5.63,10.06,1.79,4.17,0.0,Consumer Cyclical,Apparel Manufacturing
UNA.AS,UNILEVER PLC,Hold,0.73,False,20.22,23.29,1.15,8.75,0.0,Consumer Defensive,Household & Personal Products
COCO,"The Vita Coco Company, Inc.",Hold,0.73,False,31.32,32.49,1.04,11.64,0.0,Consumer Defensive,Beverages - Non-Alcoholic
NXPI,NXP Semiconductors N.V.,Hold,0.73,False,16.06,24.99,1.56,8.39,-3.3,Technology,Semiconductors
M,Macy's Inc,Hold,0.73,False,4.79,6.24,1.3,3.28,15.3,Consumer Cyclical,Department Stores
MCI,Barings Corporate Investors,Hold,0.73,False,,11.81,1.0,5.87,0.0,Financial Services,Asset Management
RGLD,"Royal Gold, Inc.",Hold,0.73,False,23.81,25.27,1.06,7.43,33.1,Basic Materials,Gold
FC,Franklin Covey Company,Hold,0.73,False,8.82,23.57,2.67,6.39,0.0,Consumer Defensive,Education & Training Services
AEM,Agnico Eagle Mines Limited,Hold,0.73,False,27.46,21.26,0.77,9.36,0.0,Basic Materials,Gold
SPNS,Sapiens International Corporati,Hold,0.73,False,16.93,20.58,1.22,7.74,0.0,Technology,Software - Application
PLOW,"Douglas Dynamics, Inc.",Hold,0.73,False,14.46,10.22,0.71,5.85,8.5,Consumer Cyclical,Auto Parts
LIGHT.AS,SIGNIFY NV,Hold,0.73,False,6.53,7.69,1.18,4.42,0.0,Industrials,Electrical Equipment & Parts
MNKD,MannKind Corporation,Hold,0.73,False,22.06,37.5,1.7,10.96,0.0,Healthcare,Biotechnology
URBN,"Urban Outfitters, Inc.",Hold,0.72,False,19.79,15.98,0.81,7.56,0.6,Consumer Cyclical,Apparel Retail
FLO,"Flowers Foods, Inc.",Hold,0.72,False,12.18,14.67,1.2,6.14,0.0,Consumer Defensive,Packaged Foods
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Hold,0.72,False,15.38,27.62,1.8,8.28,0.0,Healthcare,Drug Manufacturers - General
PRAA,"PRA Group, Inc.",Hold,0.72,False,7.17,8.41,1.17,4.52,0.0,Financial Services,Credit Services
DAL,"Delta Air Lines, Inc.",Hold,0.72,False,7.29,7.43,1.02,4.52,0.0,Industrials,Airlines
ELA,Envela Corporation,Hold,0.72,False,15.69,18.93,1.21,7.23,0.0,Consumer Cyclical,Luxury Goods
TEX,Terex Corporation,Hold,0.72,False,9.0,18.27,2.03,4.64,24.1,Industrials,Farm & Heavy Construction Machinery
AZZ,AZZ Inc.,Hold,0.72,False,18.82,12.03,0.64,6.92,2.7,Industrials,Specialty Business Services
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,Hold,0.72,False,0.1,12.31,1.0,5.99,0.0,Consumer Defensive,Packaged Foods
SMCI,"Super Micro Computer, Inc.",Hold,0.72,False,13.36,30.78,2.3,8.37,-1.6,Technology,Computer Hardware
AM,Antero Midstream Corporation,Hold,0.72,False,18.35,19.51,1.06,7.67,1.2,Energy,Oil & Gas Midstream
SQM,Sociedad Quimica y Minera S.A.,Hold,0.72,False,8.99,16.97,1.89,5.6,0.0,Basic Materials,Specialty Chemicals
NESN.SW,NESTLE N,Hold,0.72,False,15.36,17.77,1.16,7.02,0.0,Consumer Defensive,Packaged Foods
GB,Global Blue Group Holding AG,Hold,0.72,False,21.09,18.45,0.88,8.0,0.0,Technology,Software - Infrastructure
IEX,IDEX Corporation,Hold,0.71,False,18.68,25.79,1.38,6.88,27.6,Industrials,Specialty Industrial Machinery
SAM,"Boston Beer Company, Inc. (The)",Hold,0.71,False,17.67,28.98,1.64,8.45,4.9,Consumer Defensive,Beverages - Brewers
ALFA.ST,Alfa Laval AB,Hold,0.71,False,19.06,21.55,1.13,8.06,0.0,Industrials,Specialty Industrial Machinery
EEFT,"Euronet Worldwide, Inc.",Hold,0.71,False,9.68,13.91,1.44,5.38,1.3,Technology,Software - Infrastructure
ICFI,"ICF International, Inc.",Hold,0.71,False,10.97,15.41,1.4,5.04,16.2,Industrials,Consulting Services
XOM,Exxon Mobil Corporation,Hold,0.71,False,13.93,15.57,1.12,5.28,24.3,Energy,Oil & Gas Integrated
EA,Electronic Arts Inc.,Hold,0.71,False,18.42,39.17,2.13,7.63,40.3,Communication Services,Electronic Gaming & Multimedia
AMX,"America Movil, S.A.B. de C.V.",Hold,0.71,False,10.69,19.96,1.87,6.19,0.0,Communication Services,Telecom Services
SAMG,Silvercrest Asset Management Gr,Hold,0.71,False,9.68,18.24,1.88,5.8,0.0,Financial Services,Asset Management
NFLX,"Netflix, Inc.",Hold,0.71,False,48.72,49.26,1.01,15.05,10.0,Communication Services,Entertainment
NPK,"National Presto Industries, Inc",Hold,0.71,False,109.61,15.97,1.0,6.88,0.0,Industrials,Aerospace & Defense
SAND.ST,Sandvik AB,Hold,0.7,False,17.15,20.2,1.18,7.38,0.0,Industrials,Specialty Industrial Machinery
ESCA,"Escalade, Incorporated",Hold,0.7,False,6.01,12.8,2.13,4.02,4.3,Consumer Cyclical,Leisure
SBAC,SBA Communications Corporation,Hold,0.7,False,24.93,30.19,1.21,9.36,8.5,Real Estate,REIT - Specialty
FIX,"Comfort Systems USA, Inc.",Hold,0.7,False,40.92,35.71,0.87,12.61,0.4,Industrials,Engineering & Construction
EVF,Eaton Vance Senior Income Trust,Hold,0.7,False,,9.98,1.0,5.08,0.0,Financial Services,Asset Management
LPLA,LPL Financial Holdings Inc.,Hold,0.7,False,19.91,25.37,1.27,7.71,13.8,Financial Services,Capital Markets
SAX.DE,STROEER SE + CO. KGAA,Hold,0.7,False,11.96,18.95,1.58,6.36,0.0,Communication Services,Advertising Agencies
RPM,RPM International Inc.,Hold,0.7,False,19.08,21.96,1.15,7.99,0.0,Basic Materials,Specialty Chemicals
SN,"SharkNinja, Inc.",Hold,0.7,False,23.06,35.54,1.54,10.45,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KO,Coca-Cola Company (The),Hold,0.7,False,23.19,24.42,1.05,8.94,0.1,Consumer Defensive,Beverages - Non-Alcoholic
KEP,Korea Electric Power Corporatio,Hold,0.7,False,2.83,4.48,1.58,2.77,0.0,Utilities,Utilities - Regulated Electric
CSX,CSX Corporation,Hold,0.7,False,17.25,21.48,1.25,7.25,5.9,Industrials,Railroads
FELE,"Franklin Electric Co., Inc.",Hold,0.7,False,21.51,24.13,1.12,8.51,1.5,Industrials,Specialty Industrial Machinery
PDS,Precision Drilling Corporation,Hold,0.7,False,7.26,10.52,1.45,4.45,0.0,Energy,Oil & Gas Drilling
AMS.MC,"AMADEUS IT GROUP, S.A.",Hold,0.7,False,28.58,23.38,0.82,9.37,0.0,Technology,Information Technology Services
RAND,Rand Capital Corporation,Hold,0.7,False,,5.75,1.0,3.97,0.0,Financial Services,Asset Management
WOW.AX,WOOLWORTHS FPO [WOW],Hold,0.7,False,21.56,23.5,1.09,8.54,0.0,Consumer Defensive,Grocery Stores
OKE,"ONEOK, Inc.",Hold,0.69,False,13.23,15.43,1.17,6.05,0.0,Energy,Oil & Gas Midstream
R,"Ryder System, Inc.",Hold,0.69,False,12.78,14.78,1.16,3.9,46.2,Industrials,Rental & Leasing Services
RUSHA,"Rush Enterprises, Inc.",Hold,0.69,False,12.9,15.26,1.18,5.88,2.2,Consumer Cyclical,Auto & Truck Dealerships
MTR,Mesa Royalty Trust,Hold,0.69,False,,25.39,1.0,9.19,0.0,Energy,Oil & Gas E&P
RRC,Range Resources Corporation,Hold,0.69,False,11.99,17.89,1.49,6.04,1.6,Energy,Oil & Gas E&P
TER,"Teradyne, Inc.",Hold,0.69,True,24.51,36.29,1.48,9.25,20.6,Technology,Semiconductor Equipment & Materials
MSM,"MSC Industrial Direct Company, ",Hold,0.69,False,19.81,24.06,1.21,8.08,3.3,Industrials,Industrial Distribution
CTAS,Cintas Corporation,Hold,0.69,False,47.33,50.23,1.06,15.53,0.1,Industrials,Specialty Business Services
A,"Agilent Technologies, Inc.",Hold,0.69,False,20.09,27.96,1.39,8.46,4.2,Healthcare,Diagnostics & Research
CCK,"Crown Holdings, Inc.",Hold,0.69,False,14.29,20.66,1.45,6.87,0.1,Consumer Cyclical,Packaging & Containers
RBREW.CO,Royal UNIBREW A/S,Hold,0.69,False,16.19,16.34,1.01,6.69,0.0,Consumer Defensive,Beverages - Brewers
LEG,"Leggett & Platt, Incorporated",Hold,0.69,False,6.85,7.84,1.14,4.17,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CRVL,CorVel Corp.,Hold,0.69,False,,47.38,1.0,15.09,-0.2,Financial Services,Insurance Brokers
NOV,NOV Inc.,Hold,0.69,False,7.78,10.02,1.29,4.45,0.0,Energy,Oil & Gas Equipment & Services
SMPL,The Simply Good Foods Company,Hold,0.68,False,14.17,21.01,1.48,6.76,0.0,Consumer Defensive,Packaged Foods
ADT,ADT Inc.,Hold,0.68,False,10.38,11.69,1.13,5.15,0.0,Industrials,Security & Protection Services
ARCC,Ares Capital Corporation,Hold,0.68,False,10.18,10.98,1.08,5.04,0.0,Financial Services,Asset Management
HEN3.DE,Henkel AG & Co. KGaA          I,Hold,0.68,False,11.85,14.05,1.19,5.63,0.0,Consumer Defensive,Household & Personal Products
VLGEA,"Village Super Market, Inc.",Hold,0.68,False,,8.93,1.0,4.66,0.0,Consumer Defensive,Grocery Stores
REL.L,RELX PLC ORD 14 51/116P,Hold,0.68,False,0.3,37.76,1.0,12.38,0.0,Industrials,Specialty Business Services
UMG.AS,UNIVERSAL MUSIC GROUP,Hold,0.68,False,23.59,17.06,0.72,7.74,0.0,Communication Services,Entertainment
MAR,Marriott International,Hold,0.68,False,24.09,29.08,1.21,9.4,0.3,Consumer Cyclical,Lodging
RACE.MI,FERRARI,Hold,0.68,False,42.52,42.57,1.0,13.64,0.0,Consumer Cyclical,Auto Manufacturers
AMGN,Amgen Inc.,Hold,0.67,False,14.36,27.04,1.88,7.04,7.0,Healthcare,Drug Manufacturers - General
BSL,Blackstone GSO Senior Floating ,Hold,0.67,False,,9.9,1.0,4.83,0.0,Financial Services,Asset Management
ACI,"Albertsons Companies, Inc.",Hold,0.67,False,8.64,11.96,1.38,4.55,1.7,Consumer Defensive,Grocery Stores
CTS,CTS Corporation,Hold,0.67,False,16.22,18.22,1.12,6.76,0.0,Technology,Electronic Components
LAD,"Lithia Motors, Inc.",Hold,0.67,False,8.18,8.53,1.04,4.42,0.0,Consumer Cyclical,Auto & Truck Dealerships
ESSITY-B.ST,Essity AB ser. B,Hold,0.67,False,18.22,13.63,0.75,6.58,0.0,Consumer Defensive,Household & Personal Products
BMRN,BioMarin Pharmaceutical Inc.,Hold,0.67,False,19.44,21.53,1.11,6.38,21.8,Healthcare,Biotechnology
RL,Ralph Lauren Corporation,Hold,0.67,False,22.56,25.32,1.12,8.46,1.1,Consumer Cyclical,Apparel Manufacturing
GIFI,"Gulf Island Fabrication, Inc.",Hold,0.67,False,343.5,9.28,1.0,4.63,0.0,Industrials,Metal Fabrication
UMC,United Microelectronics Corpora,Hold,0.67,False,10.64,12.16,1.14,5.13,0.0,Technology,Semiconductors
JQC,Nuveen Credit Strategies Income,Hold,0.67,False,,9.34,1.0,4.67,0.0,Financial Services,Asset Management
RMBS,"Rambus, Inc.",Hold,0.67,False,29.56,34.32,1.16,10.77,0.0,Technology,Semiconductors
KINS,"Kingstone Companies, Inc",Hold,0.67,False,12.43,9.45,0.76,5.17,2.6,Financial Services,Insurance - Property & Casualty
OTEX,Open Text Corporation,Hold,0.67,False,6.84,11.63,1.7,4.17,0.0,Technology,Software - Application
NYT,New York Times Company (The),Hold,0.67,False,25.14,28.57,1.14,8.72,8.5,Communication Services,Publishing
PCAR,PACCAR Inc.,Hold,0.67,False,12.43,16.55,1.33,5.79,1.1,Industrials,Farm & Heavy Construction Machinery
PROX.BR,PROXIMUS,Hold,0.66,False,6.57,4.19,0.64,4.14,0.0,Communication Services,Telecom Services
ALG,"Alamo Group, Inc.",Hold,0.66,False,19.87,22.46,1.13,6.71,16.6,Industrials,Farm & Heavy Construction Machinery
GLAD,Gladstone Capital Corporation,Hold,0.66,False,13.3,6.92,0.52,5.39,0.0,Financial Services,Asset Management
CNK,Cinemark Holdings Inc Cinemark ,Hold,0.66,False,13.4,13.4,1.0,5.32,7.1,Communication Services,Entertainment
BDC,Belden Inc,Hold,0.66,False,15.38,21.35,1.39,5.63,23.8,Technology,Communication Equipment
EML,Eastern Company (The),Hold,0.66,False,,10.49,1.0,4.94,0.0,Industrials,Tools & Accessories
PFE,"Pfizer, Inc.",Hold,0.66,False,8.02,17.02,2.12,4.79,0.0,Healthcare,Drug Manufacturers - General
EBAY,eBay Inc.,Hold,0.66,False,17.57,20.39,1.16,7.07,0.0,Consumer Cyclical,Internet Retail
MUR,Murphy Oil Corporation,Hold,0.66,False,6.09,9.04,1.49,3.51,4.7,Energy,Oil & Gas E&P
JD,"JD.com, Inc.",Hold,0.66,False,7.47,7.52,1.01,4.14,0.0,Consumer Cyclical,Internet Retail
MCO,Moody's Corporation,Hold,0.66,False,37.63,42.55,1.13,12.75,0.0,Financial Services,Financial Data & Stock Exchanges
CARL-B.CO,Carlsberg B A/S,Hold,0.66,False,13.73,15.97,1.16,5.92,0.0,Consumer Defensive,Beverages - Brewers
OR.PA,L'OREAL,Hold,0.66,False,28.26,32.9,1.16,10.24,0.0,Consumer Defensive,Household & Personal Products
EZPW,"EZCORP, Inc.",Hold,0.66,False,11.27,10.83,0.96,5.13,-1.0,Financial Services,Credit Services
SCM,Stellus Capital Investment Corp,Hold,0.66,False,9.42,9.81,1.04,4.66,0.0,Financial Services,Asset Management
MIDD,The Middleby Corporation,Hold,0.66,False,14.27,17.74,1.24,6.28,0.0,Industrials,Specialty Industrial Machinery
SXC,"SunCoke Energy, Inc.",Hold,0.66,False,9.64,8.51,0.88,4.64,0.0,Basic Materials,Coking Coal
FDX,FedEx Corporation,Hold,0.66,False,9.54,12.92,1.35,4.83,0.3,Industrials,Integrated Freight & Logistics
K,Kellanova,Hold,0.66,False,66.6,20.92,1.0,7.59,0.0,Consumer Defensive,Packaged Foods
ALGN,"Align Technology, Inc.",Hold,0.65,False,13.31,23.06,1.73,6.5,0.0,Healthcare,Medical Instruments & Supplies
FSS,Federal Signal Corporation,Hold,0.65,False,32.86,34.14,1.04,10.73,0.0,Industrials,Pollution & Treatment Controls
AEM.TO,AGNICO EAGLE MINES LIMITED,Hold,0.65,False,37.23,21.2,0.57,9.36,0.0,Basic Materials,Gold
KPN.AS,KPN KON,Hold,0.65,False,16.6,20.97,1.26,6.85,0.0,Communication Services,Telecom Services
OFS,OFS Capital Corporation,Hold,0.65,False,8.56,3.69,0.43,4.68,0.0,Financial Services,Asset Management
CCH.L,COCA-COLA HBC AG ORD CHF6.70 (C,Hold,0.65,False,19.18,20.16,1.05,7.17,0.0,Consumer Defensive,Beverages - Non-Alcoholic
MAIN,Main Street Capital Corporation,Hold,0.65,False,16.58,10.85,0.65,6.02,-2.8,Financial Services,Asset Management
ASGN,ASGN Incorporated,Hold,0.65,False,8.79,15.48,1.76,4.76,0.0,Technology,Information Technology Services
HON,Honeywell International Inc.,Hold,0.65,False,19.77,24.74,1.25,7.15,12.5,Industrials,Conglomerates
TXN,Texas Instruments Incorporated,Hold,0.65,False,30.76,33.12,1.08,10.41,-0.1,Technology,Semiconductors
FCN,"FTI Consulting, Inc.",Hold,0.65,False,18.92,23.31,1.23,6.46,18.9,Industrials,Consulting Services
MG.TO,MAGNA INTERNATIONAL INC,Hold,0.65,False,6.81,9.67,1.42,3.84,0.0,Consumer Cyclical,Auto Parts
HAE,Haemonetics Corporation,Hold,0.65,False,14.0,22.59,1.61,6.65,0.0,Healthcare,Medical Devices
RCL,Royal Caribbean Cruises Ltd.,Hold,0.65,False,21.99,23.36,1.06,7.51,7.1,Consumer Cyclical,Travel Services
PRI,"Primerica, Inc.",Hold,0.65,False,12.6,11.89,0.94,4.46,19.4,Financial Services,Insurance - Life
RNR,RenaissanceRe Holdings Ltd.,Hold,0.65,False,6.88,6.18,0.9,3.56,8.7,Financial Services,Insurance - Reinsurance
TAP,Molson Coors Beverage Company,Hold,0.65,False,8.13,9.7,1.19,4.15,1.4,Consumer Defensive,Beverages - Brewers
SHEL.L,SHELL PLC ORD EUR0.07,Hold,0.65,False,8.82,16.02,1.82,4.79,0.0,Energy,Oil & Gas Integrated
WEN,Wendy's Company (The),Hold,0.65,False,9.58,10.6,1.11,4.55,1.7,Consumer Cyclical,Restaurants
SB,"Safe Bulkers, Inc",Hold,0.65,False,5.6,9.12,1.63,3.49,0.0,Industrials,Marine Shipping
LZB,La-Z-Boy Incorporated,Hold,0.65,False,10.51,15.07,1.43,5.16,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EMD,Western Asset Emerging Markets ,Hold,0.65,False,,9.58,1.0,4.55,0.0,Financial Services,Asset Management
FCX,"Freeport-McMoRan, Inc.",Hold,0.64,False,18.53,30.33,1.64,7.79,6.9,Basic Materials,Copper
CDE,"Coeur Mining, Inc.",Hold,0.64,False,13.78,29.93,2.17,5.04,45.1,Basic Materials,Gold
SKM,"SK Telecom Co., Ltd.",Hold,0.64,False,6.95,9.56,1.38,3.81,0.0,Communication Services,Telecom Services
TKR,Timken Company (The),Hold,0.64,False,11.19,16.7,1.49,5.14,3.9,Industrials,Tools & Accessories
MRK.DE,MERCK KGAA                    I,Hold,0.64,False,10.97,16.54,1.51,5.26,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
METSO.HE,Metso Oyj,Hold,0.64,False,15.62,19.96,1.28,6.44,0.0,Industrials,Farm & Heavy Construction Machinery
DLHC,DLH Holdings Corp.,Hold,0.64,False,8.49,14.53,1.71,4.52,0.0,Industrials,Specialty Business Services
HBM.TO,HUDBAY MINERALS INC.,Hold,0.64,False,9.7,23.17,2.39,5.62,0.0,Basic Materials,Copper
RUSHB,"Rush Enterprises, Inc.",Hold,0.64,False,,14.92,1.0,5.88,0.5,Consumer Cyclical,Auto & Truck Dealerships
SW.PA,SODEXO,Hold,0.64,False,8.24,11.41,1.38,4.27,0.0,Industrials,Specialty Business Services
USNA,"USANA Health Sciences, Inc.",Hold,0.64,False,11.64,15.86,1.36,5.14,3.8,Consumer Defensive,Packaged Foods
SAIA,"Saia, Inc.",Hold,0.64,False,18.36,27.04,1.47,7.81,0.0,Industrials,Trucking
HSIC,"Henry Schein, Inc.",Hold,0.64,False,13.07,21.18,1.62,4.61,33.6,Healthcare,Medical Distribution
DSU,"Blackrock Debt Strategies Fund,",Hold,0.64,False,,11.49,1.0,4.94,0.0,Financial Services,Asset Management
MGA,"Magna International, Inc.",Hold,0.64,False,6.94,9.7,1.4,3.84,0.0,Consumer Cyclical,Auto Parts
ISS.CO,ISS A/S,Hold,0.64,True,11.23,12.92,1.15,5.01,0.0,Industrials,Specialty Business Services
FCFS,"FirstCash Holdings, Inc.",Hold,0.64,False,16.55,20.17,1.22,6.97,-5.6,Financial Services,Credit Services
0700.HK,TENCENT,Hold,0.64,False,19.73,23.86,1.21,7.61,0.0,Communication Services,Internet Content & Information
ITT,ITT Inc.,Hold,0.64,False,25.16,25.83,1.03,8.6,0.0,Industrials,Specialty Industrial Machinery
STRA,"Strategic Education, Inc.",Hold,0.63,False,13.47,15.57,1.16,4.91,14.9,Consumer Defensive,Education & Training Services
CHDN,"Churchill Downs, Incorporated",Hold,0.63,False,14.96,18.37,1.23,6.07,0.0,Consumer Cyclical,Gambling
YPF,YPF Sociedad Anonima,Hold,0.63,False,7.04,7.72,1.1,3.73,0.0,Energy,Oil & Gas Integrated
PSMT,"PriceSmart, Inc.",Hold,0.63,False,18.45,22.99,1.25,6.96,3.9,Consumer Defensive,Discount Stores
TSCO,Tractor Supply Company,Hold,0.63,False,5.18,28.39,1.0,9.03,2.2,Consumer Cyclical,Specialty Retail
AAON,"AAON, Inc.",Hold,0.63,False,27.87,42.75,1.53,11.04,1.3,Industrials,Building Products & Equipment
LSTR,"Landstar System, Inc.",Hold,0.63,False,18.91,26.86,1.42,7.75,0.0,Industrials,Integrated Freight & Logistics
BABA,Alibaba Group Holding Limited,Hold,0.63,False,11.86,15.71,1.32,5.31,0.0,Consumer Cyclical,Internet Retail
BGT,BlackRock Floating Rate Income ,Hold,0.63,False,,11.43,1.0,4.9,0.0,Financial Services,Asset Management
PLUS,ePlus inc.,Hold,0.63,False,10.61,15.38,1.45,5.02,0.0,Technology,Software - Application
FRA,Blackrock Floating Rate Income ,Hold,0.63,False,,11.79,1.0,5.0,0.0,Financial Services,Asset Management
SAH,"Sonic Automotive, Inc.",Hold,0.63,False,11.63,15.89,1.37,5.22,-0.2,Consumer Cyclical,Auto & Truck Dealerships
