Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
SEE,Sealed Air Corporation,Buy,0.99,False,9.04,13.82,7.0,0.0,Consumer Cyclical,Packaging & Containers
GSK,GSK plc,Buy,0.99,False,8.73,17.15,6.58,0.0,Healthcare,Drug Manufacturers - General
NAT,Nordic American Tankers Limited,Buy,0.99,False,4.91,16.18,4.0,0.0,Energy,Oil & Gas Midstream
EVTC,"Evertec, Inc.",Buy,0.99,False,10.66,16.31,6.33,24.5,Technology,Software - Infrastructure
ODP,The ODP Corporation,Buy,0.99,False,4.4,13.41,3.7,0.0,Consumer Cyclical,Specialty Retail
BYD,Boyd Gaming Corporation,Buy,0.99,False,12.97,12.95,9.34,0.0,Consumer Cyclical,Resorts & Casinos
TEN,Tsakos Energy Navigation Ltd,Buy,0.98,False,2.58,4.35,3.76,0.0,Energy,Oil & Gas Midstream
ROCK,"Gibraltar Industries, Inc.",Buy,0.98,False,13.57,14.82,7.4,30.3,Industrials,Building Products & Equipment
MSA,MSA Safety Incorporated,Buy,0.98,False,21.61,24.17,11.96,2.9,Industrials,Security & Protection Services
CDW,CDW Corporation,Buy,0.98,False,16.69,20.92,7.61,42.5,Technology,Information Technology Services
CNQ,Canadian Natural Resources Limi,Buy,0.98,False,11.96,12.05,8.76,0.0,Energy,Oil & Gas E&P
FC,Franklin Covey Company,Buy,0.98,False,8.82,23.57,6.39,0.0,Consumer Defensive,Education & Training Services
CMI,Cummins Inc.,Buy,0.98,False,15.8,17.55,7.73,35.6,Industrials,Specialty Industrial Machinery
ACN,Accenture plc,Buy,0.98,False,18.15,20.33,11.24,-3.2,Technology,Information Technology Services
ACHC,"Acadia Healthcare Company, Inc.",Buy,0.98,False,5.75,10.34,5.06,0.0,Healthcare,Medical Care Facilities
MDXG,"MiMedx Group, Inc",Buy,0.98,False,23.1,34.1,10.37,34.9,Healthcare,Biotechnology
MU,"Micron Technology, Inc.",Buy,0.97,False,8.15,18.9,6.55,-12.6,Technology,Semiconductors
EVER,"EverQuote, Inc.",Buy,0.97,False,33.01,23.17,15.6,2.4,Communication Services,Internet Content & Information
MCRI,"Monarch Casino & Resort, Inc.",Buy,0.97,False,20.84,24.0,11.67,0.9,Consumer Cyclical,Resorts & Casinos
RIO,Rio Tinto Plc,Buy,0.97,False,8.75,9.5,7.3,0.0,Basic Materials,Other Industrial Metals & Mining
QLYS,"Qualys, Inc.",Buy,0.96,False,21.5,26.75,13.06,-12.7,Technology,Software - Infrastructure
TTC,Toro Company (The),Buy,0.96,False,15.9,18.76,8.57,17.5,Industrials,Tools & Accessories
PNR,Pentair plc.,Buy,0.96,False,20.75,27.49,9.05,37.0,Industrials,Specialty Industrial Machinery
LOAN,"Manhattan Bridge Capital, Inc",Buy,0.96,False,10.98,11.44,8.05,0.0,Real Estate,REIT - Mortgage
DDS,"Dillard's, Inc.",Buy,0.96,False,17.92,12.97,11.12,0.4,Consumer Cyclical,Department Stores
KGJI,Kingold Jewelry Inc.,Buy,0.96,False,,0.0,4.31,0.0,Consumer Cyclical,Luxury Goods
MMS,"Maximus, Inc.",Buy,0.96,False,13.4,14.61,7.54,22.3,Industrials,Specialty Business Services
EPAM,"EPAM Systems, Inc.",Buy,0.96,False,13.49,21.09,8.14,8.7,Technology,Information Technology Services
MSD,Morgan Stanley Emerging Markets,Buy,0.96,False,,9.2,7.54,0.0,Financial Services,Asset Management
GIS,"General Mills, Inc.",Buy,0.96,False,10.41,11.94,6.52,20.3,Consumer Defensive,Packaged Foods
NTES,"NetEase, Inc.",Buy,0.96,False,16.93,18.19,10.23,0.0,Communication Services,Electronic Gaming & Multimedia
ROST,"Ross Stores, Inc.",Buy,0.96,False,20.48,21.64,11.29,3.2,Consumer Cyclical,Apparel Retail
BLMN,"Bloomin' Brands, Inc.",Buy,0.96,False,4.59,9.81,3.42,17.2,Consumer Cyclical,Restaurants
RDY,Dr. Reddy's Laboratories Ltd,Buy,0.95,False,16.02,17.87,9.71,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
CF,"CF Industries Holdings, Inc.",Buy,0.95,False,14.82,12.11,8.71,14.9,Basic Materials,Agricultural Inputs
RM,Regional Management Corp.,Buy,0.95,False,5.79,9.48,4.16,19.1,Financial Services,Credit Services
DOX,Amdocs Limited,Buy,0.95,False,12.02,17.75,7.83,0.0,Technology,Software - Infrastructure
OII,"Oceaneering International, Inc.",Buy,0.95,False,11.32,10.69,8.15,3.8,Energy,Oil & Gas Equipment & Services
GIB,CGI Inc.,Buy,0.95,False,14.76,17.49,9.11,0.0,Technology,Information Technology Services
UPS,"United Parcel Service, Inc.",Buy,0.95,False,9.59,12.57,7.02,0.0,Industrials,Integrated Freight & Logistics
TGT,Target Corporation,Buy,0.95,False,9.49,10.96,6.64,10.8,Consumer Defensive,Discount Stores
PDEX,"Pro-Dex, Inc.",Buy,0.95,False,22.99,17.16,12.73,-4.4,Healthcare,Medical Instruments & Supplies
NEWT,"NewtekOne, Inc.",Buy,0.95,False,5.38,5.8,5.83,0.0,Financial Services,Banks - Regional
AVY,Avery Dennison Corporation,Buy,0.95,False,15.76,18.59,8.5,15.5,Consumer Cyclical,Packaging & Containers
RMD,ResMed Inc.,Buy,0.95,False,27.13,29.33,14.01,-1.9,Healthcare,Medical Instruments & Supplies
EXLS,"ExlService Holdings, Inc.",Buy,0.94,False,22.31,29.08,11.69,4.6,Technology,Information Technology Services
JBSS,"John B. Sanfilippo & Son, Inc.",Buy,0.94,False,13.32,13.44,8.88,-1.9,Consumer Defensive,Packaged Foods
LXFR,Luxfer Holdings PLC,Buy,0.94,False,11.28,12.08,6.16,32.6,Industrials,Specialty Industrial Machinery
LECO,"Lincoln Electric Holdings, Inc.",Buy,0.94,False,25.87,27.12,12.79,3.7,Industrials,Tools & Accessories
CAT,"Caterpillar, Inc.",Buy,0.94,False,19.35,20.92,9.4,19.2,Industrials,Farm & Heavy Construction Machinery
NFG,National Fuel Gas Company,Buy,0.94,False,9.88,32.09,6.73,0.0,Energy,Oil & Gas Integrated
DRI,"Darden Restaurants, Inc.",Buy,0.93,False,19.27,22.94,7.38,49.3,Consumer Cyclical,Restaurants
SMCI,"Super Micro Computer, Inc.",Buy,0.93,False,13.36,30.78,8.37,-1.6,Technology,Computer Hardware
CSWC,Capital Southwest Corporation,Buy,0.93,False,9.22,15.3,6.38,0.0,Financial Services,Asset Management
HTGC,"Hercules Capital, Inc.",Buy,0.93,False,9.57,12.6,6.67,1.9,Financial Services,Asset Management
BTE,Baytex Energy Corp,Buy,0.93,False,6.56,6.18,6.52,0.0,Energy,Oil & Gas E&P
AZN,Astrazeneca PLC,Buy,0.93,False,13.47,27.91,8.28,0.0,Healthcare,Drug Manufacturers - General
LKQ,LKQ Corporation,Buy,0.93,False,8.19,10.82,5.03,24.8,Consumer Cyclical,Auto Parts
SIG,Signet Jewelers Limited,Buy,0.93,False,6.56,86.55,5.61,16.5,Consumer Cyclical,Luxury Goods
EBF,"Ennis, Inc.",Buy,0.92,False,12.46,11.64,8.16,3.4,Industrials,Business Equipment & Supplies
MAT,"Mattel, Inc.",Buy,0.92,False,10.6,10.95,7.48,0.0,Consumer Cyclical,Leisure
HNI,HNI Corporation,Buy,0.92,False,14.55,16.44,7.59,18.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TKC,Turkcell Iletisim Hizmetleri AS,Buy,0.92,False,10.55,17.47,6.75,0.0,Communication Services,Telecom Services
WAT,Waters Corporation,Buy,0.92,False,22.45,26.32,11.61,0.0,Healthcare,Diagnostics & Research
HP,"Helmerich & Payne, Inc.",Buy,0.92,False,4.39,7.12,4.19,0.0,Energy,Oil & Gas Drilling
WRLD,World Acceptance Corporation,Buy,0.92,False,12.61,10.46,8.66,-0.9,Financial Services,Credit Services
UGP,Ultrapar Participacoes S.A. (Ne,Buy,0.91,False,8.05,8.5,6.47,0.0,Energy,Oil & Gas Refining & Marketing
PEP,"Pepsico, Inc.",Buy,0.91,False,16.14,25.37,8.51,9.4,Consumer Defensive,Beverages - Non-Alcoholic
SAMG,Silvercrest Asset Management Gr,Buy,0.91,False,9.68,18.24,6.28,0.0,Financial Services,Asset Management
GLDD,Great Lakes Dredge & Dock Corpo,Buy,0.91,False,12.39,10.32,5.82,48.5,Industrials,Engineering & Construction
OMC,Omnicom Group Inc.,Buy,0.91,False,8.23,10.17,5.19,19.6,Communication Services,Advertising Agencies
LGCY,Legacy Education Inc.,Buy,0.91,False,21.38,18.12,11.15,-0.2,Consumer Defensive,Education & Training Services
MNDO,MIND C.T.I. Ltd.,Buy,0.91,False,,8.29,6.68,0.0,Technology,Software - Application
KOF,Coca Cola Femsa S.A.B. de C.V.,Buy,0.9,False,12.74,14.0,7.86,0.0,Consumer Defensive,Beverages - Non-Alcoholic
GRVY,"GRAVITY Co., Ltd.",Buy,0.9,False,,7.46,6.34,0.0,Communication Services,Electronic Gaming & Multimedia
FLXS,"Flexsteel Industries, Inc.",Buy,0.9,False,8.71,13.01,5.94,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KRO,Kronos Worldwide Inc,Buy,0.9,False,5.36,6.19,5.19,0.0,Basic Materials,Specialty Chemicals
TEX,Terex Corporation,Buy,0.9,False,9.0,18.27,4.64,24.1,Industrials,Farm & Heavy Construction Machinery
GPK,Graphic Packaging Holding Compa,Buy,0.9,False,8.01,12.14,5.69,0.0,Consumer Cyclical,Packaging & Containers
HURN,Huron Consulting Group Inc.,Buy,0.9,False,17.55,21.29,7.78,27.4,Industrials,Consulting Services
NCI,Neo-Concept International Group,Buy,0.9,False,,7.62,6.39,0.0,Consumer Cyclical,Apparel Manufacturing
PRGS,Progress Software Corporation,Buy,0.89,False,8.19,35.42,5.36,0.0,Technology,Software - Infrastructure
LND,Brasilagro Brazilian Agric Real,Buy,0.89,False,,6.66,5.9,0.0,Consumer Defensive,Farm Products
SSD,"Simpson Manufacturing Company, ",Buy,0.89,False,21.18,22.77,9.72,14.0,Basic Materials,Lumber & Wood Production
MPLX,MPLX LP,Buy,0.89,False,11.76,11.97,7.58,0.0,Energy,Oil & Gas Midstream
ESCA,"Escalade, Incorporated",Buy,0.89,False,6.01,12.8,4.02,4.3,Consumer Cyclical,Leisure
BUR,Burford Capital Limited,Buy,0.89,False,6.65,11.73,4.72,0.0,Financial Services,Asset Management
MMC,"Marsh & McLennan Companies, Inc",Buy,0.89,False,20.97,23.74,7.86,41.7,Financial Services,Insurance Brokers
CVCO,"Cavco Industries, Inc.",Buy,0.89,False,18.06,18.35,9.07,9.2,Consumer Cyclical,Residential Construction
TFX,Teleflex Incorporated,Buy,0.89,False,7.59,27.01,4.84,0.0,Healthcare,Medical Instruments & Supplies
TILE,"Interface, Inc.",Buy,0.89,False,16.3,15.19,7.3,30.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AN,"AutoNation, Inc.",Buy,0.89,False,10.27,11.96,6.6,4.7,Consumer Cyclical,Auto & Truck Dealerships
FDS,FactSet Research Systems Inc.,Buy,0.89,False,20.95,28.25,10.5,3.2,Financial Services,Financial Data & Stock Exchanges
GGB,Gerdau S.A.,Buy,0.89,False,5.5,9.86,4.18,0.0,Basic Materials,Steel
SVM,Silvercorp Metals Inc.,Buy,0.89,False,11.37,15.43,7.0,0.0,Basic Materials,Silver
EA,Electronic Arts Inc.,Buy,0.89,False,18.42,39.17,7.63,40.1,Communication Services,Electronic Gaming & Multimedia
GBDC,"Golub Capital BDC, Inc.",Buy,0.89,False,8.56,13.63,5.74,0.0,Financial Services,Asset Management
LANC,Lancaster Colony Corporation,Buy,0.88,False,24.38,28.09,11.69,-0.2,Consumer Defensive,Packaged Foods
HES,Hess Corporation,Buy,0.88,False,18.41,20.66,9.68,-1.1,Energy,Oil & Gas E&P
SQM,Sociedad Quimica y Minera S.A.,Buy,0.88,False,8.99,16.97,5.6,0.0,Basic Materials,Specialty Chemicals
PH,Parker-Hannifin Corporation,Buy,0.88,False,24.19,27.4,8.82,39.2,Industrials,Specialty Industrial Machinery
FANG,"Diamondback Energy, Inc.",Buy,0.88,False,9.98,9.09,7.13,0.3,Energy,Oil & Gas E&P
PHI,PLDT Inc. Sponsored,Buy,0.88,False,7.69,9.23,5.72,0.0,Communication Services,Telecom Services
DORM,"Dorman Products, Inc.",Buy,0.88,False,15.82,17.09,8.59,1.5,Consumer Cyclical,Auto Parts
PFLT,PennantPark Floating Rate Capit,Buy,0.88,False,8.32,12.24,5.64,0.0,Financial Services,Asset Management
LAZ,"Lazard, Inc.",Buy,0.88,False,12.36,17.19,7.04,4.0,Financial Services,Capital Markets
MATX,"Matson, Inc.",Buy,0.88,False,10.81,7.36,8.31,-1.7,Industrials,Marine Shipping
GGG,Graco Inc.,Buy,0.88,False,26.81,29.28,12.15,4.7,Industrials,Specialty Industrial Machinery
PVH,PVH Corp.,Buy,0.88,False,5.63,10.06,4.17,0.0,Consumer Cyclical,Apparel Manufacturing
TJX,"TJX Companies, Inc. (The)",Buy,0.88,False,27.39,29.65,12.75,0.0,Consumer Cyclical,Apparel Retail
PG,Procter & Gamble Company (The),Buy,0.88,False,20.3,23.14,10.33,-1.2,Consumer Defensive,Household & Personal Products
MNST,Monster Beverage Corporation,Buy,0.88,False,31.56,38.83,14.24,0.2,Consumer Defensive,Beverages - Non-Alcoholic
LTM,LATAM Airlines Group S.A.,Buy,0.88,False,11.4,11.02,7.45,0.0,Industrials,Airlines
FFIV,"F5, Inc.",Buy,0.87,False,19.96,27.11,8.27,26.6,Technology,Software - Infrastructure
NEM,Newmont Corporation,Buy,0.87,False,16.34,11.34,9.07,6.8,Basic Materials,Gold
PX,"P10, Inc.",Buy,0.87,False,12.65,74.31,7.23,30.8,Financial Services,Asset Management
SYY,Sysco Corporation,Buy,0.87,False,16.24,21.42,8.55,1.0,Consumer Defensive,Food Distribution
LYB,LyondellBasell Industries NV,Buy,0.87,False,6.2,18.48,3.85,0.0,Basic Materials,Specialty Chemicals
UFPT,"UFP Technologies, Inc.",Buy,0.87,False,26.41,27.77,10.92,15.1,Healthcare,Medical Devices
CHKP,Check Point Software Technologi,Buy,0.87,False,18.97,24.59,9.67,0.0,Technology,Software - Infrastructure
EAT,"Brinker International, Inc.",Buy,0.87,False,25.15,21.68,12.21,-6.9,Consumer Cyclical,Restaurants
TREX,"Trex Company, Inc.",Buy,0.87,False,29.09,34.66,11.43,21.8,Industrials,Building Products & Equipment
GGAL,Grupo Financiero Galicia S.A.,Buy,0.87,False,6.87,6.92,5.73,0.0,Financial Services,Banks - Regional
NICE,NICE Ltd,Buy,0.86,False,12.54,21.25,6.97,0.0,Technology,Software - Application
MNKD,MannKind Corporation,Buy,0.86,False,22.06,37.5,10.96,0.0,Healthcare,Biotechnology
PBYI,Puma Biotechnology Inc,Buy,0.86,False,12.79,3.94,11.35,4.9,Healthcare,Biotechnology
JVA,"Coffee Holding Co., Inc.",Buy,0.86,False,10.38,6.48,8.19,0.0,Consumer Defensive,Packaged Foods
DEO,Diageo plc,Buy,0.86,False,13.57,15.11,7.75,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
FOXA,Fox Corporation,Buy,0.86,False,14.89,13.75,8.4,0.5,Communication Services,Entertainment
AMX,"America Movil, S.A.B. de C.V.",Buy,0.86,False,10.69,19.96,6.19,0.0,Communication Services,Telecom Services
NEU,NewMarket Corp,Buy,0.86,False,27.11,13.87,12.78,0.2,Basic Materials,Specialty Chemicals
CPRT,"Copart, Inc.",Buy,0.86,False,26.16,30.14,12.02,0.0,Industrials,Specialty Business Services
HY,"Hyster-Yale, Inc.",Buy,0.86,False,7.46,7.2,6.02,0.0,Industrials,Farm & Heavy Construction Machinery
PPG,"PPG Industries, Inc.",Buy,0.86,False,11.8,18.92,6.07,11.9,Basic Materials,Specialty Chemicals
RICK,"RCI Hospitality Holdings, Inc.",Buy,0.86,False,8.44,41.03,5.36,0.0,Consumer Cyclical,Restaurants
VRNT,Verint Systems Inc.,Buy,0.86,False,6.48,24.07,2.54,37.0,Technology,Software - Infrastructure
UNP,Union Pacific Corporation,Buy,0.85,False,18.12,19.05,9.11,0.0,Industrials,Railroads
AA,Alcoa Corporation,Buy,0.85,False,8.9,6.7,7.06,0.0,Basic Materials,Aluminum
UL,Unilever PLC,Buy,0.85,False,17.28,23.62,8.75,0.0,Consumer Defensive,Household & Personal Products
NMFC,New Mountain Finance Corporatio,Buy,0.85,False,8.02,10.53,5.43,0.0,Financial Services,Asset Management
SMP,"Standard Motor Products, Inc.",Buy,0.85,False,8.9,11.79,5.58,1.4,Consumer Cyclical,Auto Parts
CMG,"Chipotle Mexican Grill, Inc.",Buy,0.85,False,32.46,37.63,13.67,3.8,Consumer Cyclical,Restaurants
STNG,Scorpio Tankers Inc.,Buy,0.85,False,5.06,6.32,4.44,0.0,Energy,Oil & Gas Midstream
PFE,"Pfizer, Inc.",Buy,0.85,False,8.02,17.02,4.79,0.0,Healthcare,Drug Manufacturers - General
GPI,"Group 1 Automotive, Inc.",Buy,0.85,False,10.18,11.33,6.52,-0.7,Consumer Cyclical,Auto & Truck Dealerships
CBOE,"Cboe Global Markets, Inc.",Buy,0.85,False,26.99,29.08,9.32,36.8,Financial Services,Financial Data & Stock Exchanges
KFY,Korn Ferry,Buy,0.85,False,12.86,15.01,5.55,33.2,Industrials,Staffing & Employment Services
SKY,"Champion Homes, Inc.",Buy,0.84,False,16.05,18.96,7.61,11.4,Consumer Cyclical,Residential Construction
NXPI,NXP Semiconductors N.V.,Buy,0.84,False,16.06,24.99,8.39,-3.3,Technology,Semiconductors
HSY,The Hershey Company,Buy,0.84,False,22.5,25.13,10.47,0.0,Consumer Defensive,Confectioners
EME,"EMCOR Group, Inc.",Buy,0.84,False,28.0,25.97,12.09,-0.9,Industrials,Engineering & Construction
LPLA,LPL Financial Holdings Inc.,Buy,0.84,False,19.91,25.37,8.71,13.8,Financial Services,Capital Markets
XOM,Exxon Mobil Corporation,Buy,0.84,False,13.93,15.57,6.2,25.7,Energy,Oil & Gas Integrated
MWA,MUELLER WATER PRODUCTS,Buy,0.84,False,18.65,26.64,9.4,-4.1,Industrials,Specialty Industrial Machinery
SPH,"Suburban Propane Partners, L.P.",Buy,0.84,False,8.77,13.01,5.38,0.0,Utilities,Utilities - Regulated Gas
URI,"United Rentals, Inc.",Buy,0.84,False,18.34,22.27,8.94,2.0,Industrials,Rental & Leasing Services
CDE,"Coeur Mining, Inc.",Buy,0.84,False,13.78,29.93,5.04,45.1,Basic Materials,Gold
LSE,"Leishen Energy Holding Co., Ltd",Buy,0.84,False,,11.56,6.99,0.0,Energy,Oil & Gas Equipment & Services
AYI,Acuity Inc.,Buy,0.84,False,16.63,24.04,8.9,-7.9,Industrials,Electrical Equipment & Parts
MKTX,"MarketAxess Holdings, Inc.",Buy,0.84,False,25.24,36.13,11.06,6.7,Financial Services,Capital Markets
TXRH,"Texas Roadhouse, Inc.",Buy,0.83,False,25.59,28.24,10.78,7.2,Consumer Cyclical,Restaurants
PKOH,Park-Ohio Holdings Corp.,Buy,0.83,False,4.19,5.24,4.01,0.1,Industrials,Specialty Industrial Machinery
HBM,Hudbay Minerals Inc.,Buy,0.83,False,10.18,23.23,5.62,0.0,Basic Materials,Copper
AMGN,Amgen Inc.,Buy,0.83,False,14.36,27.04,7.04,7.1,Healthcare,Drug Manufacturers - General
SAM,"Boston Beer Company, Inc. (The)",Buy,0.83,False,17.67,28.98,8.45,4.9,Consumer Defensive,Beverages - Brewers
JKHY,"Jack Henry & Associates, Inc.",Buy,0.83,False,26.47,28.5,11.81,-4.1,Technology,Information Technology Services
MMM,3M Company,Buy,0.83,False,18.28,20.03,7.32,26.2,Industrials,Conglomerates
CHTR,"Charter Communications, Inc.",Buy,0.83,False,7.4,7.25,5.62,0.0,Communication Services,Telecom Services
SAR,Saratoga Investment Corp New,Buy,0.83,False,8.08,9.86,5.37,0.0,Financial Services,Asset Management
REGN,"Regeneron Pharmaceuticals, Inc.",Buy,0.83,False,12.33,14.08,6.91,0.0,Healthcare,Biotechnology
VC,Visteon Corporation,Buy,0.83,False,12.19,10.53,7.43,0.0,Consumer Cyclical,Auto Parts
HCI,"HCI Group, Inc.",Buy,0.82,False,10.97,13.31,6.33,0.0,Financial Services,Insurance - Property & Casualty
RCKY,"Rocky Brands, Inc.",Buy,0.82,False,7.84,10.11,5.12,0.0,Consumer Cyclical,Footwear & Accessories
SD,"SandRidge Energy, Inc.",Buy,0.82,False,4.83,5.75,4.2,0.0,Energy,Oil & Gas E&P
FOR,Forestar Group Inc,Buy,0.82,False,5.9,7.88,4.36,0.2,Real Estate,Real Estate - Development
SCVL,"Shoe Carnival, Inc.",Buy,0.82,False,6.32,8.39,4.49,0.0,Consumer Cyclical,Apparel Retail
RS,"Reliance, Inc.",Buy,0.82,False,16.32,20.54,6.2,34.0,Basic Materials,Steel
CAG,"ConAgra Brands, Inc.",Buy,0.82,False,6.88,7.71,5.03,0.0,Consumer Defensive,Packaged Foods
KBR,"KBR, Inc.",Buy,0.82,False,11.98,14.62,5.72,16.9,Industrials,Engineering & Construction
IVR,INVESCO MORTGAGE CAPITAL INC,Buy,0.81,False,2.58,19.44,0.78,0.0,Real Estate,REIT - Mortgage
OTEX,Open Text Corporation,Buy,0.81,False,6.84,11.63,4.17,0.0,Technology,Software - Application
KEP,Korea Electric Power Corporatio,Buy,0.81,False,2.83,4.48,2.77,0.0,Utilities,Utilities - Regulated Electric
EEFT,"Euronet Worldwide, Inc.",Buy,0.81,False,9.68,13.91,5.38,1.4,Technology,Software - Infrastructure
WDFC,WD-40 Company,Buy,0.81,False,35.63,33.89,13.87,0.0,Basic Materials,Specialty Chemicals
CNI,Canadian National Railway Compa,Buy,0.81,False,15.66,17.69,7.75,0.0,Industrials,Railroads
DVA,DaVita Inc.,Buy,0.81,False,12.29,13.74,7.04,-5.6,Healthcare,Medical Care Facilities
SN,"SharkNinja, Inc.",Buy,0.81,False,23.06,35.54,10.45,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MSFT,Microsoft Corporation,Buy,0.81,False,35.06,38.45,14.2,-2.6,Technology,Software - Infrastructure
SPLP,Steel Partners Holdings LP LTD ,Buy,0.81,False,,3.59,4.22,0.0,Industrials,Conglomerates
NWPX,"NWPX Infrastructure, Inc.",Buy,0.81,False,11.62,12.4,4.69,38.6,Basic Materials,Steel
THR,"Thermon Group Holdings, Inc.",Buy,0.81,False,12.87,17.46,6.72,0.0,Industrials,Specialty Industrial Machinery
UFPI,"UFP Industries, Inc.",Buy,0.81,False,13.33,16.97,6.42,10.3,Basic Materials,Lumber & Wood Production
MEOH,Methanex Corporation,Buy,0.8,False,8.66,9.53,5.46,0.0,Basic Materials,Chemicals
PNNT,PennantPark Investment Corporat,Buy,0.8,False,8.11,9.78,5.07,0.0,Financial Services,Asset Management
BOSC,B.O.S. Better Online Solutions,Buy,0.8,False,,10.15,6.09,0.0,Technology,Communication Equipment
FEIM,"Frequency Electronics, Inc.",Buy,0.8,False,15.11,10.75,8.29,0.0,Technology,Communication Equipment
PHD,Pioneer Floating Rate Trust Pio,Buy,0.8,False,,7.32,5.26,0.0,Financial Services,Asset Management
ITIC,Investors Title Company,Buy,0.8,False,,13.39,7.07,0.0,Financial Services,Insurance - Specialty
NXST,"Nexstar Media Group, Inc.",Buy,0.8,False,11.92,9.41,6.77,6.9,Communication Services,Broadcasting
GPN,Global Payments Inc.,Buy,0.8,False,6.1,12.63,3.23,9.0,Industrials,Specialty Business Services
SKYW,"SkyWest, Inc.",Buy,0.8,False,13.07,11.12,5.14,42.3,Industrials,Airlines
M,Macy's Inc,Buy,0.8,False,4.79,6.24,3.28,15.2,Consumer Cyclical,Department Stores
ICFI,"ICF International, Inc.",Buy,0.8,False,10.97,15.41,5.1,16.2,Industrials,Consulting Services
ASTE,"Astec Industries, Inc.",Buy,0.79,False,14.93,57.44,5.94,42.7,Industrials,Farm & Heavy Construction Machinery
ASGN,ASGN Incorporated,Buy,0.79,False,8.79,15.48,4.76,0.0,Technology,Information Technology Services
RRC,Range Resources Corporation,Buy,0.79,False,11.99,17.89,6.04,1.6,Energy,Oil & Gas E&P
OSK,Oshkosh Corporation (Holding Co,Buy,0.79,False,12.05,13.95,6.39,0.0,Industrials,Farm & Heavy Construction Machinery
TS,Tenaris S.A.,Buy,0.79,False,10.8,9.37,6.5,0.0,Energy,Oil & Gas Equipment & Services
PGR,Progressive Corporation (The),Buy,0.79,False,17.47,13.59,7.86,10.2,Financial Services,Insurance - Property & Casualty
THRM,Gentherm Inc,Buy,0.79,False,10.29,31.5,5.37,0.0,Consumer Cyclical,Auto Parts
TAYD,"Taylor Devices, Inc.",Buy,0.79,False,18.11,17.75,8.39,0.0,Industrials,Specialty Industrial Machinery
IEX,IDEX Corporation,Buy,0.79,False,18.68,25.79,6.88,27.3,Industrials,Specialty Industrial Machinery
COLM,Columbia Sportswear Company,Buy,0.79,False,11.52,12.67,6.23,0.3,Consumer Cyclical,Apparel Manufacturing
PDS,Precision Drilling Corporation,Buy,0.79,False,7.26,10.52,4.45,0.0,Energy,Oil & Gas Drilling
AIT,Applied Industrial Technologies,Buy,0.79,False,24.99,26.44,10.56,-1.4,Industrials,Industrial Distribution
PBH,Prestige Consumer Healthcare In,Buy,0.78,False,15.45,17.18,6.5,16.6,Healthcare,Drug Manufacturers - Specialty & Generic
ALGN,"Align Technology, Inc.",Buy,0.78,False,13.31,23.06,6.5,0.0,Healthcare,Medical Instruments & Supplies
SMPL,The Simply Good Foods Company,Buy,0.78,False,14.17,21.01,6.76,0.0,Consumer Defensive,Packaged Foods
CCK,"Crown Holdings, Inc.",Buy,0.78,False,14.29,20.66,6.87,0.1,Consumer Cyclical,Packaging & Containers
THC,Tenet Healthcare Corporation,Buy,0.78,False,13.79,9.94,7.58,0.0,Healthcare,Medical Care Facilities
WILC,"G. Willi-Food International,  L",Buy,0.78,False,,13.92,7.04,0.0,Consumer Defensive,Food Distribution
PCN,Pimco Corporate & Income Strate,Buy,0.78,False,,9.29,5.65,0.0,Financial Services,Asset Management
TER,"Teradyne, Inc.",Buy,0.78,True,24.51,36.29,9.12,20.5,Technology,Semiconductor Equipment & Materials
DMO,Western Asset Mortgage Defined ,Buy,0.78,False,,7.86,5.3,0.0,Financial Services,Asset Management
SPNS,Sapiens International Corporati,Buy,0.78,False,16.93,20.58,7.74,0.0,Technology,Software - Application
PAYX,"Paychex, Inc.",Buy,0.78,False,26.34,30.42,10.8,1.4,Technology,Software - Application
UAL,"United Airlines Holdings, Inc.",Buy,0.78,False,7.0,8.48,4.59,0.0,Industrials,Airlines
SB,"Safe Bulkers, Inc",Buy,0.77,False,5.6,9.12,3.49,0.0,Industrials,Marine Shipping
ELA,Envela Corporation,Buy,0.77,False,15.69,18.93,7.23,0.0,Consumer Cyclical,Luxury Goods
FLO,"Flowers Foods, Inc.",Buy,0.77,False,12.18,14.67,6.14,0.0,Consumer Defensive,Packaged Foods
SKX,"Skechers U.S.A., Inc.",Buy,0.77,False,12.73,15.11,6.71,-7.2,Consumer Cyclical,Footwear & Accessories
PFL,PIMCO Income Strategy Fund Shar,Buy,0.77,False,,8.55,5.39,0.0,Financial Services,Asset Management
GRMN,Garmin Ltd.,Buy,0.77,False,29.32,27.04,11.45,0.0,Technology,Scientific & Technical Instruments
DLHC,DLH Holdings Corp.,Buy,0.77,False,8.49,14.53,4.52,0.0,Industrials,Specialty Business Services
GASS,"StealthGas, Inc.",Buy,0.77,False,4.36,3.68,4.71,0.0,Industrials,Marine Shipping
HOLX,"Hologic, Inc.",Buy,0.77,False,14.23,27.87,6.74,0.0,Healthcare,Medical Instruments & Supplies
