Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
UNH,UnitedHealth Group Incorporated,Buy,0.94,False,7.95,10.29,6.46,9.7,Healthcare,Healthcare Plans
NEWT,"NewtekOne, Inc.",Buy,0.93,False,5.38,5.8,5.83,0.0,Financial Services,Banks - Regional
JHX,James Hardie Industries plc.,Buy,0.93,False,14.22,26.41,10.6,0.0,Basic Materials,Building Materials
MCRI,"Monarch Casino & Resort, Inc.",Buy,0.93,False,20.84,24.0,11.67,0.9,Consumer Cyclical,Resorts & Casinos
CDW,CDW Corporation,Buy,0.93,False,16.69,20.92,7.61,42.5,Technology,Information Technology Services
RMD,ResMed Inc.,Buy,0.93,False,27.13,29.33,14.02,-1.9,Healthcare,Medical Instruments & Supplies
DENN,Denny's Corporation,Buy,0.93,False,6.1,10.91,6.25,0.0,Consumer Cyclical,Restaurants
LXFR,Luxfer Holdings PLC,Buy,0.93,False,11.28,12.08,6.16,32.6,Industrials,Specialty Industrial Machinery
AMWD,American Woodmark Corporation,Buy,0.93,False,5.27,8.07,5.72,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BLDR,"Builders FirstSource, Inc.",Buy,0.93,False,11.17,19.69,6.92,32.1,Industrials,Building Products & Equipment
RDY,Dr. Reddy's Laboratories Ltd,Buy,0.92,False,16.02,17.87,9.71,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
GIS,"General Mills, Inc.",Buy,0.92,False,10.41,11.94,6.52,20.3,Consumer Defensive,Packaged Foods
TILE,"Interface, Inc.",Buy,0.92,False,16.3,15.19,7.48,30.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CAT,"Caterpillar, Inc.",Buy,0.92,False,19.35,20.92,9.4,19.2,Industrials,Farm & Heavy Construction Machinery
HPQ,HP Inc.,Buy,0.92,False,6.79,9.4,6.33,-0.9,Technology,Computer Hardware
MIND,"MIND Technology, Inc.",Buy,0.92,False,12.77,2.13,9.55,0.0,Technology,Scientific & Technical Instruments
TTC,Toro Company (The),Buy,0.92,False,15.9,18.76,8.57,17.6,Industrials,Tools & Accessories
TGT,Target Corporation,Buy,0.91,False,9.49,10.96,6.64,10.8,Consumer Defensive,Discount Stores
MNDO,MIND C.T.I. Ltd.,Buy,0.91,False,,8.29,6.68,0.0,Technology,Software - Application
QLYS,"Qualys, Inc.",Buy,0.91,False,21.5,26.75,13.06,-12.7,Technology,Software - Infrastructure
MAT,"Mattel, Inc.",Buy,0.91,False,10.6,10.95,7.48,0.0,Consumer Cyclical,Leisure
CSGS,"CSG Systems International, Inc.",Buy,0.91,False,13.36,20.81,7.2,35.1,Technology,Software - Infrastructure
APOG,"Apogee Enterprises, Inc.",Buy,0.91,False,8.24,17.19,7.36,0.0,Industrials,Building Products & Equipment
CIG,Comp En De Mn Cemig,Buy,0.9,False,13.0,4.14,8.19,0.0,Utilities,Utilities - Diversified
GIB,CGI Inc.,Buy,0.9,False,14.76,17.49,9.11,0.0,Technology,Information Technology Services
UGP,Ultrapar Participacoes S.A. (Ne,Buy,0.9,False,8.05,8.5,6.47,0.0,Energy,Oil & Gas Refining & Marketing
NCI,Neo-Concept International Group,Buy,0.9,False,,7.62,6.39,0.0,Consumer Cyclical,Apparel Manufacturing
EAT,"Brinker International, Inc.",Buy,0.9,False,25.15,21.68,12.21,-6.6,Consumer Cyclical,Restaurants
AVY,Avery Dennison Corporation,Buy,0.9,False,15.76,18.59,8.5,15.5,Consumer Cyclical,Packaging & Containers
OXM,"Oxford Industries, Inc.",Buy,0.9,False,4.9,7.18,5.3,0.0,Consumer Cyclical,Apparel Manufacturing
GRVY,"GRAVITY Co., Ltd.",Buy,0.9,False,,7.46,6.34,0.0,Communication Services,Electronic Gaming & Multimedia
FANG,"Diamondback Energy, Inc.",Buy,0.9,False,9.98,9.09,7.13,0.3,Energy,Oil & Gas E&P
FSLR,"First Solar, Inc.",Buy,0.9,False,8.82,15.72,7.13,2.8,Technology,Solar
TOPS,"TOP Ships, Inc.",Buy,0.89,False,2.68,5.39,3.96,0.0,Energy,Oil & Gas Midstream
HNI,HNI Corporation,Buy,0.89,False,14.55,16.44,7.59,18.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ARLP,"Alliance Resource Partners, L.P",Buy,0.89,False,7.98,14.61,6.8,0.5,Energy,Thermal Coal
FEIM,"Frequency Electronics, Inc.",Buy,0.89,False,15.11,10.75,8.29,0.0,Technology,Communication Equipment
RPRX,Royalty Pharma plc,Buy,0.89,False,8.45,15.15,7.04,0.0,Healthcare,Biotechnology
LTM,LATAM Airlines Group S.A.,Buy,0.89,False,11.4,11.02,7.45,0.0,Industrials,Airlines
DLX,Deluxe Corporation,Buy,0.89,False,4.63,12.47,5.24,0.0,Industrials,Conglomerates
PNR,Pentair plc.,Buy,0.89,False,20.75,27.49,9.05,37.1,Industrials,Specialty Industrial Machinery
LECO,"Lincoln Electric Holdings, Inc.",Buy,0.89,False,25.87,27.12,12.23,3.7,Industrials,Tools & Accessories
LND,Brasilagro Brazilian Agric Real,Buy,0.89,False,,6.66,5.9,0.0,Consumer Defensive,Farm Products
MPLX,MPLX LP,Buy,0.89,False,11.76,11.97,7.58,0.0,Energy,Oil & Gas Midstream
NOA,North American Construction Gro,Buy,0.88,False,4.6,15.4,5.37,0.0,Energy,Oil & Gas Equipment & Services
UPS,"United Parcel Service, Inc.",Buy,0.88,False,9.59,12.57,7.02,0.0,Industrials,Integrated Freight & Logistics
MDXG,"MiMedx Group, Inc",Buy,0.88,False,23.1,34.1,10.37,34.9,Healthcare,Biotechnology
SEE,Sealed Air Corporation,Buy,0.88,False,9.04,13.82,7.0,0.0,Consumer Cyclical,Packaging & Containers
EXLS,"ExlService Holdings, Inc.",Buy,0.88,False,22.31,29.08,11.69,4.6,Technology,Information Technology Services
EVTC,"Evertec, Inc.",Buy,0.88,False,10.66,16.31,6.33,24.5,Technology,Software - Infrastructure
FOXA,Fox Corporation,Buy,0.88,False,14.89,13.75,8.4,0.5,Communication Services,Entertainment
DRI,"Darden Restaurants, Inc.",Buy,0.88,False,19.27,22.94,7.38,49.5,Consumer Cyclical,Restaurants
WAT,Waters Corporation,Buy,0.88,False,22.45,26.32,11.61,0.0,Healthcare,Diagnostics & Research
FRO,Frontline Plc,Buy,0.88,False,5.22,11.97,5.43,0.0,Energy,Oil & Gas Midstream
HY,"Hyster-Yale, Inc.",Buy,0.87,False,7.46,7.2,6.02,0.0,Industrials,Farm & Heavy Construction Machinery
VC,Visteon Corporation,Buy,0.87,False,12.19,10.53,7.43,0.0,Consumer Cyclical,Auto Parts
SKYW,"SkyWest, Inc.",Buy,0.87,False,13.07,11.12,5.14,47.5,Industrials,Airlines
KOF,Coca Cola Femsa S.A.B. de C.V.,Buy,0.87,False,12.74,14.0,7.86,0.0,Consumer Defensive,Beverages - Non-Alcoholic
SBLK,Star Bulk Carriers Corp.,Buy,0.87,False,4.05,9.64,4.61,0.0,Industrials,Marine Shipping
KRO,Kronos Worldwide Inc,Buy,0.86,False,5.36,6.19,5.19,0.0,Basic Materials,Specialty Chemicals
THC,Tenet Healthcare Corporation,Buy,0.86,False,13.79,9.94,7.58,0.0,Healthcare,Medical Care Facilities
HTGC,"Hercules Capital, Inc.",Buy,0.86,False,9.57,12.6,6.64,1.8,Financial Services,Asset Management
MGRC,McGrath RentCorp,Buy,0.86,False,20.0,11.69,6.47,42.4,Industrials,Rental & Leasing Services
TJX,"TJX Companies, Inc. (The)",Buy,0.86,False,27.39,29.65,12.75,0.0,Consumer Cyclical,Apparel Retail
DORM,"Dorman Products, Inc.",Buy,0.86,False,15.82,17.09,8.59,1.9,Consumer Cyclical,Auto Parts
GGG,Graco Inc.,Buy,0.86,False,26.81,29.28,12.15,4.7,Industrials,Specialty Industrial Machinery
GGAL,Grupo Financiero Galicia S.A.,Buy,0.86,False,6.87,6.92,5.73,0.0,Financial Services,Banks - Regional
SSD,"Simpson Manufacturing Company, ",Buy,0.86,False,21.18,22.77,9.72,12.1,Basic Materials,Lumber & Wood Production
IDT,IDT Corporation,Buy,0.86,False,38.72,15.32,11.13,6.1,Communication Services,Telecom Services
LKQ,LKQ Corporation,Buy,0.86,False,8.19,10.82,5.03,25.4,Consumer Cyclical,Auto Parts
NXST,"Nexstar Media Group, Inc.",Buy,0.86,False,11.92,9.41,6.77,6.9,Communication Services,Broadcasting
HURN,Huron Consulting Group Inc.,Buy,0.85,False,17.55,21.29,7.78,27.4,Industrials,Consulting Services
HES,Hess Corporation,Buy,0.85,False,18.41,20.66,9.68,-1.1,Energy,Oil & Gas E&P
PH,Parker-Hannifin Corporation,Buy,0.85,False,24.19,27.4,8.82,39.2,Industrials,Specialty Industrial Machinery
OMC,Omnicom Group Inc.,Buy,0.85,False,8.23,10.17,5.19,19.6,Communication Services,Advertising Agencies
PGR,Progressive Corporation (The),Buy,0.85,False,17.47,13.59,7.86,10.2,Financial Services,Insurance - Property & Casualty
TEN,Tsakos Energy Navigation Ltd,Buy,0.85,False,2.58,4.35,3.76,0.0,Energy,Oil & Gas Midstream
UFPT,"UFP Technologies, Inc.",Buy,0.85,False,26.41,27.77,10.92,15.1,Healthcare,Medical Devices
MMC,"Marsh & McLennan Companies, Inc",Buy,0.85,False,20.97,23.74,7.86,41.3,Financial Services,Insurance Brokers
DOX,Amdocs Limited,Buy,0.85,False,12.02,17.75,7.83,0.0,Technology,Software - Infrastructure
BTE,Baytex Energy Corp,Buy,0.85,False,6.56,6.18,5.58,0.0,Energy,Oil & Gas E&P
AEO,"American Eagle Outfitters, Inc.",Buy,0.85,False,5.54,10.96,5.19,0.0,Consumer Cyclical,Apparel Retail
EPAM,"EPAM Systems, Inc.",Buy,0.85,False,13.49,21.09,8.14,8.7,Technology,Information Technology Services
AN,"AutoNation, Inc.",Buy,0.85,False,10.27,11.96,6.6,4.7,Consumer Cyclical,Auto & Truck Dealerships
PG,Procter & Gamble Company (The),Buy,0.85,False,20.3,23.14,10.33,-1.2,Consumer Defensive,Household & Personal Products
EME,"EMCOR Group, Inc.",Buy,0.85,False,28.0,25.97,12.09,-0.9,Industrials,Engineering & Construction
DEO,Diageo plc,Buy,0.84,False,13.57,15.11,7.75,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
LEA,Lear Corporation,Buy,0.84,False,6.83,13.16,4.27,33.4,Consumer Cyclical,Auto Parts
LSE,"Leishen Energy Holding Co., Ltd",Buy,0.84,False,,11.56,6.99,0.0,Energy,Oil & Gas Equipment & Services
IAG,Iamgold Corporation,Buy,0.84,False,8.57,4.7,6.25,0.0,Basic Materials,Gold
LANC,Lancaster Colony Corporation,Buy,0.84,False,24.38,28.09,11.69,-0.2,Consumer Defensive,Packaged Foods
TTI,"Tetra Technologies, Inc.",Buy,0.84,False,9.9,4.2,6.81,0.0,Industrials,Conglomerates
BRFS,BRF S.A.,Buy,0.84,False,15.65,8.57,7.71,0.0,Consumer Defensive,Packaged Foods
CHTR,"Charter Communications, Inc.",Buy,0.83,False,7.4,7.25,5.62,0.0,Communication Services,Telecom Services
GPI,"Group 1 Automotive, Inc.",Buy,0.83,False,10.18,11.33,6.52,-0.7,Consumer Cyclical,Auto & Truck Dealerships
ASC,Ardmore Shipping Corporation,Buy,0.83,False,4.84,10.34,4.71,0.0,Industrials,Marine Shipping
ACHC,"Acadia Healthcare Company, Inc.",Buy,0.83,False,5.75,10.34,5.06,0.0,Healthcare,Medical Care Facilities
PHI,PLDT Inc. Sponsored,Buy,0.83,False,7.69,9.23,5.72,0.0,Communication Services,Telecom Services
DSX,Diana Shipping inc.,Buy,0.83,False,1.62,12.42,2.71,0.0,Industrials,Marine Shipping
CPRT,"Copart, Inc.",Buy,0.83,False,26.16,30.14,12.02,0.0,Industrials,Specialty Business Services
SHOO,"Steven Madden, Ltd.",Buy,0.83,False,7.76,18.52,5.76,14.9,Consumer Cyclical,Footwear & Accessories
TREX,"Trex Company, Inc.",Buy,0.83,False,29.09,34.66,11.43,23.1,Industrials,Building Products & Equipment
UNP,Union Pacific Corporation,Buy,0.83,False,18.12,19.05,9.11,0.0,Industrials,Railroads
FDS,FactSet Research Systems Inc.,Buy,0.82,False,20.95,28.25,10.5,3.2,Financial Services,Financial Data & Stock Exchanges
RM,Regional Management Corp.,Buy,0.82,False,5.79,9.48,4.16,19.4,Financial Services,Credit Services
WDFC,WD-40 Company,Buy,0.82,False,35.63,33.89,13.87,0.0,Basic Materials,Specialty Chemicals
TS,Tenaris S.A.,Buy,0.82,False,10.8,9.37,6.47,0.0,Energy,Oil & Gas Equipment & Services
GSK,GSK plc,Buy,0.82,False,8.73,17.15,6.58,0.0,Healthcare,Drug Manufacturers - General
MNST,Monster Beverage Corporation,Buy,0.82,False,31.56,38.83,14.24,0.2,Consumer Defensive,Beverages - Non-Alcoholic
GASS,"StealthGas, Inc.",Buy,0.82,False,4.36,3.68,4.71,0.0,Industrials,Marine Shipping
MPWR,"Monolithic Power Systems, Inc.",Buy,0.81,False,45.73,20.53,12.46,-2.2,Technology,Semiconductors
JKHY,"Jack Henry & Associates, Inc.",Buy,0.81,False,26.47,28.5,11.81,-4.2,Technology,Information Technology Services
SPLP,Steel Partners Holdings LP LTD ,Buy,0.81,False,,3.59,4.22,0.0,Industrials,Conglomerates
CMG,"Chipotle Mexican Grill, Inc.",Buy,0.81,False,32.46,37.63,13.67,3.8,Consumer Cyclical,Restaurants
CSWC,Capital Southwest Corporation,Buy,0.81,False,9.22,15.3,6.38,0.0,Financial Services,Asset Management
KFY,Korn Ferry,Buy,0.81,False,12.86,15.01,5.55,33.2,Industrials,Staffing & Employment Services
CHKP,Check Point Software Technologi,Buy,0.81,False,18.97,24.59,9.67,0.0,Technology,Software - Infrastructure
TXRH,"Texas Roadhouse, Inc.",Buy,0.81,False,25.59,28.24,10.78,7.2,Consumer Cyclical,Restaurants
MMM,3M Company,Buy,0.81,False,18.28,20.03,7.32,26.7,Industrials,Conglomerates
IPG,"Interpublic Group of Companies,",Buy,0.81,False,8.81,20.54,5.39,28.3,Communication Services,Advertising Agencies
SVM,Silvercorp Metals Inc.,Buy,0.81,False,11.37,15.43,7.0,0.0,Basic Materials,Silver
SGU,Star Group L.P.,Buy,0.8,False,13.43,6.49,6.82,0.0,Energy,Oil & Gas Refining & Marketing
NATL,NCR Atleos Corporation,Buy,0.8,False,7.38,19.27,6.16,0.0,Technology,Software - Application
MRCC,Monroe Capital Corporation,Buy,0.8,False,6.24,19.09,5.66,0.0,Financial Services,Asset Management
ACIW,"ACI Worldwide, Inc.",Buy,0.8,False,20.07,16.1,7.0,28.3,Technology,Software - Infrastructure
LAZ,"Lazard, Inc.",Buy,0.8,False,12.36,17.19,7.04,4.0,Financial Services,Capital Markets
BOSC,B.O.S. Better Online Solutions,Buy,0.8,False,,10.15,6.09,0.0,Technology,Communication Equipment
PEP,"Pepsico, Inc.",Buy,0.8,False,16.14,25.37,8.51,9.1,Consumer Defensive,Beverages - Non-Alcoholic
CBOE,"Cboe Global Markets, Inc.",Buy,0.8,False,26.99,29.08,8.98,36.9,Financial Services,Financial Data & Stock Exchanges
GBX,"Greenbrier Companies, Inc. (The",Buy,0.8,False,8.79,6.2,5.82,-1.5,Industrials,Railroads
HP,"Helmerich & Payne, Inc.",Buy,0.8,False,4.39,7.12,4.19,0.0,Energy,Oil & Gas Drilling
PHD,Pioneer Floating Rate Trust Pio,Buy,0.8,False,,7.32,5.26,0.0,Financial Services,Asset Management
FOX,Fox Corporation,Buy,0.8,False,21.59,12.56,8.4,0.0,Communication Services,Entertainment
ITIC,Investors Title Company,Buy,0.8,False,,13.39,7.07,0.0,Financial Services,Insurance - Specialty
FLXS,"Flexsteel Industries, Inc.",Buy,0.8,False,8.71,13.01,5.94,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GPK,Graphic Packaging Holding Compa,Buy,0.8,False,8.01,12.14,5.69,0.0,Consumer Cyclical,Packaging & Containers
SKY,"Champion Homes, Inc.",Buy,0.8,False,16.05,18.96,7.61,11.4,Consumer Cyclical,Residential Construction
SYY,Sysco Corporation,Buy,0.8,False,16.24,21.42,8.55,1.0,Consumer Defensive,Food Distribution
TAYD,"Taylor Devices, Inc.",Buy,0.79,False,18.11,17.75,8.39,0.0,Industrials,Specialty Industrial Machinery
TKC,Turkcell Iletisim Hizmetleri AS,Buy,0.79,False,10.55,17.47,6.75,0.0,Communication Services,Telecom Services
STNG,Scorpio Tankers Inc.,Buy,0.79,False,5.06,6.32,4.44,0.0,Energy,Oil & Gas Midstream
NWPX,"NWPX Infrastructure, Inc.",Buy,0.79,False,11.62,12.4,4.69,38.6,Basic Materials,Steel
GRMN,Garmin Ltd.,Buy,0.79,False,29.32,27.04,11.45,0.0,Technology,Scientific & Technical Instruments
FFIV,"F5, Inc.",Buy,0.79,False,19.96,27.11,8.27,26.7,Technology,Software - Infrastructure
URI,"United Rentals, Inc.",Buy,0.79,False,18.34,22.27,8.94,2.0,Industrials,Rental & Leasing Services
CAG,"ConAgra Brands, Inc.",Buy,0.79,False,6.88,7.71,5.03,0.0,Consumer Defensive,Packaged Foods
PFLT,PennantPark Floating Rate Capit,Buy,0.79,False,8.32,12.24,5.64,0.0,Financial Services,Asset Management
MSFT,Microsoft Corporation,Buy,0.79,False,35.06,38.45,14.2,-2.6,Technology,Software - Infrastructure
AIT,Applied Industrial Technologies,Buy,0.78,False,24.99,26.44,10.56,-1.4,Industrials,Industrial Distribution
SAR,Saratoga Investment Corp New,Buy,0.78,False,8.08,9.86,5.37,0.0,Financial Services,Asset Management
DVA,DaVita Inc.,Buy,0.78,False,12.29,13.74,7.04,-5.6,Healthcare,Medical Care Facilities
CMCSA,Comcast Corporation,Buy,0.78,False,7.42,5.39,5.24,0.0,Communication Services,Telecom Services
HCI,"HCI Group, Inc.",Buy,0.78,False,10.97,13.31,6.33,0.0,Financial Services,Insurance - Property & Casualty
GBDC,"Golub Capital BDC, Inc.",Buy,0.78,False,8.56,13.63,5.74,0.0,Financial Services,Asset Management
CNI,Canadian National Railway Compa,Buy,0.78,False,15.66,17.69,7.75,0.0,Industrials,Railroads
PCN,Pimco Corporate & Income Strate,Buy,0.78,False,,9.29,5.65,0.0,Financial Services,Asset Management
ENR,"Energizer Holdings, Inc.",Buy,0.78,False,6.27,29.92,6.62,0.0,Industrials,Electrical Equipment & Parts
NMFC,New Mountain Finance Corporatio,Buy,0.78,False,8.02,10.53,5.43,0.0,Financial Services,Asset Management
OTTR,Otter Tail Corporation,Buy,0.78,False,13.37,10.73,6.72,0.0,Industrials,Conglomerates
DMO,Western Asset Mortgage Defined ,Buy,0.78,False,,7.86,5.3,0.0,Financial Services,Asset Management
WILC,"G. Willi-Food International,  L",Buy,0.78,False,,13.92,7.04,0.0,Consumer Defensive,Food Distribution
EGO,Eldorado Gold Corporation,Buy,0.78,False,11.8,10.34,6.31,0.0,Basic Materials,Gold
PKOH,Park-Ohio Holdings Corp.,Buy,0.78,False,4.19,5.24,4.01,0.1,Industrials,Specialty Industrial Machinery
CRAI,"CRA International,Inc.",Buy,0.78,False,22.13,20.63,9.21,1.3,Industrials,Consulting Services
SU,Suncor Energy  Inc.,Buy,0.78,False,12.35,11.19,6.48,0.0,Energy,Oil & Gas Integrated
UL,Unilever PLC,Buy,0.77,False,17.28,23.62,8.75,0.0,Consumer Defensive,Household & Personal Products
KOP,Koppers Holdings Inc.,Buy,0.77,False,7.21,26.8,6.43,2.4,Basic Materials,Specialty Chemicals
KBR,"KBR, Inc.",Buy,0.77,False,11.98,14.62,5.78,16.9,Industrials,Engineering & Construction
SMP,"Standard Motor Products, Inc.",Buy,0.77,False,8.9,11.79,5.58,1.4,Consumer Cyclical,Auto Parts
REGN,"Regeneron Pharmaceuticals, Inc.",Buy,0.77,False,12.33,14.08,6.66,0.0,Healthcare,Biotechnology
SD,"SandRidge Energy, Inc.",Buy,0.77,False,4.83,5.75,4.2,0.0,Energy,Oil & Gas E&P
BLMN,"Bloomin' Brands, Inc.",Buy,0.77,False,4.59,9.81,3.42,17.2,Consumer Cyclical,Restaurants
PFL,PIMCO Income Strategy Fund Shar,Buy,0.77,False,,8.55,5.39,0.0,Financial Services,Asset Management
PEGA,Pegasystems Inc.,Buy,0.77,False,17.83,47.05,12.2,-0.0,Technology,Software - Application
MEOH,Methanex Corporation,Buy,0.77,False,8.66,9.53,5.46,0.0,Basic Materials,Chemicals
RS,"Reliance, Inc.",Buy,0.77,False,16.32,20.54,6.2,34.3,Basic Materials,Steel
RCKY,"Rocky Brands, Inc.",Buy,0.76,False,7.84,10.11,5.12,0.0,Consumer Cyclical,Footwear & Accessories
MU,"Micron Technology, Inc.",Buy,0.76,False,8.15,18.9,6.55,-12.7,Technology,Semiconductors
FTI,TechnipFMC plc,Buy,0.76,False,17.93,16.82,7.9,0.0,Energy,Oil & Gas Equipment & Services
IT,"Gartner, Inc.",Buy,0.76,False,24.91,20.5,9.03,5.6,Technology,Information Technology Services
PTY,Pimco Corporate & Income Opport,Buy,0.76,False,,9.85,5.67,0.0,Financial Services,Asset Management
WEYS,"Weyco Group, Inc.",Buy,0.75,False,19.66,9.38,7.31,0.0,Consumer Cyclical,Footwear & Accessories
GENC,"Gencor Industries, Inc.",Buy,0.75,False,4.57,14.85,4.17,0.0,Industrials,Farm & Heavy Construction Machinery
PBH,Prestige Consumer Healthcare In,Buy,0.75,False,15.45,17.18,6.5,16.6,Healthcare,Drug Manufacturers - Specialty & Generic
BUR,Burford Capital Limited,Buy,0.75,False,6.65,11.73,4.72,0.0,Financial Services,Asset Management
FDUS,Fidus Investment Corporation,Buy,0.75,False,9.78,8.86,5.51,0.0,Financial Services,Asset Management
UTMD,"Utah Medical Products, Inc.",Buy,0.75,False,,14.65,6.96,0.0,Healthcare,Medical Instruments & Supplies
AZN,Astrazeneca PLC,Buy,0.75,False,13.47,27.91,8.28,0.0,Healthcare,Drug Manufacturers - General
ISSC,Innovative Solutions and Suppor,Buy,0.75,False,38.77,25.43,13.19,-20.1,Industrials,Aerospace & Defense
JAZZ,Jazz Pharmaceuticals plc,Buy,0.75,False,5.36,15.7,3.99,14.4,Healthcare,Biotechnology
FOR,Forestar Group Inc,Buy,0.75,False,5.9,7.88,4.36,0.2,Real Estate,Real Estate - Development
AXR,AMREP Corporation,Buy,0.75,False,11.52,9.28,5.9,0.0,Real Estate,Real Estate - Development
BWA,BorgWarner Inc.,Buy,0.75,False,8.05,35.4,5.65,37.4,Consumer Cyclical,Auto Parts
MKTX,"MarketAxess Holdings, Inc.",Buy,0.75,False,25.24,36.13,11.06,6.7,Financial Services,Capital Markets
PNNT,PennantPark Investment Corporat,Buy,0.75,False,8.11,9.78,5.07,0.0,Financial Services,Asset Management
UFPI,"UFP Industries, Inc.",Buy,0.75,False,13.33,16.97,6.42,10.3,Basic Materials,Lumber & Wood Production
PAYX,"Paychex, Inc.",Buy,0.75,False,26.34,30.42,10.8,1.4,Technology,Software - Application
AWI,Armstrong World Industries Inc,Buy,0.75,False,27.56,27.93,10.65,0.0,Industrials,Building Products & Equipment
AYI,Acuity Inc.,Buy,0.75,False,16.63,24.04,8.9,-7.9,Industrials,Electrical Equipment & Parts
MWA,MUELLER WATER PRODUCTS,Buy,0.75,False,18.65,26.64,9.4,-4.1,Industrials,Specialty Industrial Machinery
RYAAY,Ryanair Holdings plc,Buy,0.75,False,16.74,14.28,7.29,0.0,Industrials,Airlines
SCVL,"Shoe Carnival, Inc.",Buy,0.75,False,6.32,8.39,4.49,0.0,Consumer Cyclical,Apparel Retail
PCM,"PCM Fund, Inc.",Hold,0.74,False,,10.98,5.75,0.0,Financial Services,Asset Management
BMI,"Badger Meter, Inc.",Hold,0.74,False,37.0,39.5,12.68,10.6,Technology,Scientific & Technical Instruments
SFM,"Sprouts Farmers Market, Inc.",Hold,0.74,False,36.69,31.77,11.03,15.7,Consumer Defensive,Grocery Stores
THR,"Thermon Group Holdings, Inc.",Hold,0.74,False,12.87,17.46,6.72,0.0,Industrials,Specialty Industrial Machinery
GGB,Gerdau S.A.,Hold,0.74,False,5.5,9.86,4.18,0.0,Basic Materials,Steel
POOL,Pool Corporation,Hold,0.74,False,25.66,28.48,10.04,4.0,Industrials,Industrial Distribution
CHRW,"C.H. Robinson Worldwide, Inc.",Hold,0.74,False,23.92,25.88,9.05,10.1,Industrials,Integrated Freight & Logistics
PPG,"PPG Industries, Inc.",Hold,0.74,False,11.8,18.92,6.07,11.9,Basic Materials,Specialty Chemicals
COLM,Columbia Sportswear Company,Hold,0.74,False,11.52,12.67,6.03,0.3,Consumer Cyclical,Apparel Manufacturing
SPH,"Suburban Propane Partners, L.P.",Hold,0.74,False,8.77,13.01,5.38,0.0,Utilities,Utilities - Regulated Gas
WHF,"WhiteHorse Finance, Inc.",Hold,0.74,False,6.0,22.31,5.39,0.0,Financial Services,Asset Management
AMTD,AMTD IDEA Group,Hold,0.73,False,,1.38,3.01,0.0,Financial Services,Asset Management
SPNS,Sapiens International Corporati,Hold,0.73,False,16.93,20.58,7.74,0.0,Technology,Software - Application
PVH,PVH Corp.,Hold,0.73,False,5.63,10.06,4.17,0.0,Consumer Cyclical,Apparel Manufacturing
UAL,"United Airlines Holdings, Inc.",Hold,0.73,False,7.0,8.48,4.59,0.0,Industrials,Airlines
PLOW,"Douglas Dynamics, Inc.",Hold,0.73,False,14.46,10.22,5.85,8.5,Consumer Cyclical,Auto Parts
FTNT,"Fortinet, Inc.",Hold,0.73,False,40.4,40.07,13.33,6.7,Technology,Software - Infrastructure
RGLD,"Royal Gold, Inc.",Hold,0.73,False,23.81,25.27,7.43,33.1,Basic Materials,Gold
MNKD,MannKind Corporation,Hold,0.73,False,22.06,37.5,10.96,0.0,Healthcare,Biotechnology
M,Macy's Inc,Hold,0.73,False,4.79,6.24,3.28,15.3,Consumer Cyclical,Department Stores
NICE,NICE Ltd,Hold,0.73,False,12.54,21.25,6.97,0.0,Technology,Software - Application
NXPI,NXP Semiconductors N.V.,Hold,0.73,False,16.06,24.99,8.39,-3.3,Technology,Semiconductors
SKX,"Skechers U.S.A., Inc.",Hold,0.73,False,12.73,15.11,6.71,-7.2,Consumer Cyclical,Footwear & Accessories
OSK,Oshkosh Corporation (Holding Co,Hold,0.73,False,12.05,13.95,6.14,0.0,Industrials,Farm & Heavy Construction Machinery
COCO,"The Vita Coco Company, Inc.",Hold,0.73,False,31.32,32.49,11.64,0.0,Consumer Defensive,Beverages - Non-Alcoholic
FC,Franklin Covey Company,Hold,0.73,False,8.82,23.57,6.39,0.0,Consumer Defensive,Education & Training Services
AEM,Agnico Eagle Mines Limited,Hold,0.73,False,27.46,21.26,9.36,0.0,Basic Materials,Gold
MCI,Barings Corporate Investors,Hold,0.73,False,,11.81,5.87,0.0,Financial Services,Asset Management
ELA,Envela Corporation,Hold,0.72,False,15.69,18.93,7.23,0.0,Consumer Cyclical,Luxury Goods
DAL,"Delta Air Lines, Inc.",Hold,0.72,False,7.29,7.43,4.52,0.0,Industrials,Airlines
SMCI,"Super Micro Computer, Inc.",Hold,0.72,False,13.36,30.78,8.37,-1.6,Technology,Computer Hardware
PRAA,"PRA Group, Inc.",Hold,0.72,False,7.17,8.41,4.52,0.0,Financial Services,Credit Services
AZZ,AZZ Inc.,Hold,0.72,False,18.82,12.03,6.92,2.7,Industrials,Specialty Business Services
AM,Antero Midstream Corporation,Hold,0.72,False,18.35,19.51,7.67,1.2,Energy,Oil & Gas Midstream
URBN,"Urban Outfitters, Inc.",Hold,0.72,False,19.79,15.98,7.56,0.6,Consumer Cyclical,Apparel Retail
FLO,"Flowers Foods, Inc.",Hold,0.72,False,12.18,14.67,6.14,0.0,Consumer Defensive,Packaged Foods
