Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
GPK,Graphic Packaging Holding Compa,Hold,0.74,False,8.01,12.14,1.51,5.69,0.0,Consumer Cyclical,Packaging & Containers
LEA,Lear Corporation,Hold,0.74,False,6.83,13.16,1.93,4.27,33.4,Consumer Cyclical,Auto Parts
TK,Teekay Corporation Ltd.,Hold,0.74,False,16.81,8.12,1.0,4.94,0.0,Energy,Oil & Gas Midstream
FLXS,"Flexsteel Industries, Inc.",Hold,0.74,False,8.71,13.01,1.49,5.94,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FFIV,"F5, Inc.",Hold,0.74,False,19.96,27.11,1.36,8.27,25.4,Technology,Software - Infrastructure
BAVA.CO ,Bavarian Nordic A/S,Hold,0.74,False,13.25,14.14,1.07,6.65,0.0,Healthcare,Biotechnology
AEM.TO,AGNICO EAGLE MINES LIMITED,Hold,0.74,False,37.23,21.2,0.57,9.36,0.0,Basic Materials,Gold
PCM,"PCM Fund, Inc.",Hold,0.74,False,,10.98,1.0,5.75,0.0,Financial Services,Asset Management
KBR,"KBR, Inc.",Hold,0.74,False,11.98,14.62,1.22,5.78,16.9,Industrials,Engineering & Construction
GB,Global Blue Group Holding AG,Hold,0.74,False,21.09,18.45,0.88,8.0,0.0,Technology,Software - Infrastructure
ACHC,"Acadia Healthcare Company, Inc.",Hold,0.74,False,5.75,10.34,1.8,5.06,0.0,Healthcare,Medical Care Facilities
PBH,Prestige Consumer Healthcare In,Hold,0.74,False,15.45,17.18,1.11,6.5,16.6,Healthcare,Drug Manufacturers - Specialty & Generic
CHRW,"C.H. Robinson Worldwide, Inc.",Hold,0.73,False,23.92,25.88,1.08,9.05,10.1,Industrials,Integrated Freight & Logistics
SMP,"Standard Motor Products, Inc.",Hold,0.73,False,8.9,11.79,1.33,5.58,1.4,Consumer Cyclical,Auto Parts
COLM,Columbia Sportswear Company,Hold,0.73,False,11.52,12.67,1.1,6.03,0.3,Consumer Cyclical,Apparel Manufacturing
CSWC,Capital Southwest Corporation,Hold,0.73,False,9.22,15.3,1.66,6.38,0.0,Financial Services,Asset Management
RS,"Reliance, Inc.",Hold,0.73,False,16.32,20.54,1.26,6.2,34.3,Basic Materials,Steel
CAP.PA,CAPGEMINI,Hold,0.73,False,10.41,14.16,1.36,6.24,0.0,Technology,Information Technology Services
PEP,"Pepsico, Inc.",Hold,0.73,False,16.14,25.37,1.57,8.51,9.1,Consumer Defensive,Beverages - Non-Alcoholic
MCI,Barings Corporate Investors,Hold,0.73,False,,11.81,1.0,5.87,0.0,Financial Services,Asset Management
MPV,Barings Participation Investors,Hold,0.73,False,26.46,11.76,1.0,5.91,0.0,Financial Services,Asset Management
FTNT,"Fortinet, Inc.",Hold,0.73,False,40.4,40.07,0.99,13.33,6.7,Technology,Software - Infrastructure
PFLT,PennantPark Floating Rate Capit,Hold,0.73,False,8.32,12.24,1.47,5.64,0.0,Financial Services,Asset Management
WKL.AS,WOLTERS KLUWER,Hold,0.73,False,24.66,27.97,1.13,10.34,0.0,Industrials,Specialty Business Services
PAYX,"Paychex, Inc.",Hold,0.73,False,26.34,30.42,1.15,10.8,1.4,Technology,Software - Application
SSTK,"Shutterstock, Inc.",Hold,0.73,False,3.86,10.31,1.0,5.45,0.0,Communication Services,Internet Content & Information
UMG.AS,UNIVERSAL MUSIC GROUP,Hold,0.73,False,23.65,17.11,0.72,7.74,0.0,Communication Services,Entertainment
COCO,"The Vita Coco Company, Inc.",Hold,0.73,False,31.32,32.49,1.04,11.64,0.0,Consumer Defensive,Beverages - Non-Alcoholic
HP,"Helmerich & Payne, Inc.",Hold,0.73,False,4.39,7.12,1.62,4.19,0.0,Energy,Oil & Gas Drilling
AMTD,AMTD IDEA Group,Hold,0.73,False,,1.38,1.0,3.01,0.0,Financial Services,Asset Management
PROX.BR,PROXIMUS,Hold,0.73,False,6.63,4.23,0.64,4.14,0.0,Communication Services,Telecom Services
BMI,"Badger Meter, Inc.",Hold,0.73,False,37.0,39.5,1.07,12.68,10.6,Technology,Scientific & Technical Instruments
ABX.TO,BARRICK MINING CORPORATION,Hold,0.72,False,14.1,16.19,1.15,6.92,0.0,Basic Materials,Gold
APOG,"Apogee Enterprises, Inc.",Hold,0.72,False,8.24,17.19,1.0,7.36,0.0,Industrials,Building Products & Equipment
ESSITY-B.ST,Essity AB ser. B,Hold,0.72,False,18.21,13.61,0.75,6.58,0.0,Consumer Defensive,Household & Personal Products
UFPI,"UFP Industries, Inc.",Hold,0.72,False,13.33,16.97,1.27,6.42,10.3,Basic Materials,Lumber & Wood Production
FIX,"Comfort Systems USA, Inc.",Hold,0.72,False,40.92,35.71,0.87,12.61,0.4,Industrials,Engineering & Construction
AMS.MC,"AMADEUS IT GROUP, S.A.",Hold,0.72,False,28.9,23.64,0.82,9.37,0.0,Technology,Information Technology Services
PNNT,PennantPark Investment Corporat,Hold,0.72,False,8.11,9.78,1.21,5.07,0.0,Financial Services,Asset Management
UNA.AS,UNILEVER PLC,Hold,0.72,False,20.09,23.13,1.15,8.75,0.0,Consumer Defensive,Household & Personal Products
POOL,Pool Corporation,Hold,0.72,False,25.66,28.48,1.11,10.04,4.0,Industrials,Industrial Distribution
GSK,GSK plc,Hold,0.72,False,8.73,17.15,1.96,6.58,0.0,Healthcare,Drug Manufacturers - General
RGLD,"Royal Gold, Inc.",Hold,0.72,False,23.81,25.27,1.06,7.43,33.1,Basic Materials,Gold
UL,Unilever PLC,Hold,0.72,False,17.28,23.62,1.37,8.75,0.0,Consumer Defensive,Household & Personal Products
RCKY,"Rocky Brands, Inc.",Hold,0.72,False,7.84,10.11,1.29,5.12,0.0,Consumer Cyclical,Footwear & Accessories
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,Hold,0.72,False,0.1,12.36,1.0,5.99,0.0,Consumer Defensive,Packaged Foods
OSK,Oshkosh Corporation (Holding Co,Hold,0.71,False,12.05,13.95,1.16,6.14,0.0,Industrials,Farm & Heavy Construction Machinery
AM,Antero Midstream Corporation,Hold,0.71,False,18.35,19.51,1.06,7.67,1.2,Energy,Oil & Gas Midstream
ASM.AS,ASM International N.V.,Hold,0.71,False,23.99,39.31,1.64,12.42,0.0,Technology,Semiconductor Equipment & Materials
SCVL,"Shoe Carnival, Inc.",Hold,0.71,False,6.32,8.39,1.33,4.49,0.0,Consumer Cyclical,Apparel Retail
NPK,"National Presto Industries, Inc",Hold,0.71,False,109.61,15.97,1.0,6.88,0.0,Industrials,Aerospace & Defense
LIGHT.AS,SIGNIFY NV,Hold,0.71,False,6.57,7.73,1.18,4.42,0.0,Industrials,Electrical Equipment & Parts
DAL,"Delta Air Lines, Inc.",Hold,0.71,False,7.29,7.43,1.02,4.52,0.0,Industrials,Airlines
FOR,Forestar Group Inc,Hold,0.71,False,5.9,7.88,1.33,4.36,0.2,Real Estate,Real Estate - Development
TOPS,"TOP Ships, Inc.",Hold,0.71,False,2.68,5.39,1.0,3.96,0.0,Energy,Oil & Gas Midstream
TKC,Turkcell Iletisim Hizmetleri AS,Hold,0.71,False,10.55,17.47,1.66,6.75,0.0,Communication Services,Telecom Services
GBDC,"Golub Capital BDC, Inc.",Hold,0.71,False,8.56,13.63,1.59,5.74,0.0,Financial Services,Asset Management
MAIN,Main Street Capital Corporation,Hold,0.71,False,16.58,10.85,0.65,6.02,-2.8,Financial Services,Asset Management
KINS,"Kingstone Companies, Inc",Hold,0.71,False,12.43,9.45,0.76,5.17,2.6,Financial Services,Insurance - Property & Casualty
XOM,Exxon Mobil Corporation,Hold,0.7,False,13.93,15.57,1.12,5.28,24.3,Energy,Oil & Gas Integrated
SPNS,Sapiens International Corporati,Hold,0.7,False,16.93,20.58,1.22,7.74,0.0,Technology,Software - Application
KEQU,Kewaunee Scientific Corporation,Hold,0.7,False,25.36,14.3,0.56,6.74,4.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MWA,MUELLER WATER PRODUCTS,Hold,0.7,False,18.65,26.64,1.43,9.4,-4.1,Industrials,Specialty Industrial Machinery
NESN.SW,NESTLE N,Hold,0.7,False,15.32,17.73,1.16,7.02,0.0,Consumer Defensive,Packaged Foods
SKX,"Skechers U.S.A., Inc.",Hold,0.7,False,12.73,15.11,1.19,6.71,-7.2,Consumer Cyclical,Footwear & Accessories
PRAA,"PRA Group, Inc.",Hold,0.7,False,7.17,8.41,1.17,4.52,0.0,Financial Services,Credit Services
EVF,Eaton Vance Senior Income Trust,Hold,0.7,False,,9.98,1.0,5.08,0.0,Financial Services,Asset Management
UAL,"United Airlines Holdings, Inc.",Hold,0.7,False,7.0,8.48,1.21,4.59,0.0,Industrials,Airlines
KO,Coca-Cola Company (The),Hold,0.7,False,23.19,24.42,1.05,8.94,0.1,Consumer Defensive,Beverages - Non-Alcoholic
RAND,Rand Capital Corporation,Hold,0.7,False,,5.75,1.0,3.97,0.0,Financial Services,Asset Management
M,Macy's Inc,Hold,0.7,False,4.79,6.24,1.3,3.28,15.3,Consumer Cyclical,Department Stores
MC.PA,LVMH,Hold,0.7,False,16.01,21.16,1.32,7.83,0.0,Consumer Cyclical,Luxury Goods
RBREW.CO,Royal UNIBREW A/S,Hold,0.69,False,16.2,16.35,1.01,6.69,0.0,Consumer Defensive,Beverages - Brewers
MTR,Mesa Royalty Trust,Hold,0.69,False,,25.39,1.0,9.19,0.0,Energy,Oil & Gas E&P
MKTX,"MarketAxess Holdings, Inc.",Hold,0.69,False,25.24,36.13,1.43,11.06,6.7,Financial Services,Capital Markets
ELA,Envela Corporation,Hold,0.69,False,15.69,18.93,1.21,7.23,0.0,Consumer Cyclical,Luxury Goods
CRVL,CorVel Corp.,Hold,0.69,False,,47.38,1.0,15.09,-0.2,Financial Services,Insurance Brokers
AYI,Acuity Inc.,Hold,0.69,False,16.63,24.04,1.45,8.9,-7.9,Industrials,Electrical Equipment & Parts
THR,"Thermon Group Holdings, Inc.",Hold,0.69,False,12.87,17.46,1.36,6.72,0.0,Industrials,Specialty Industrial Machinery
FLO,"Flowers Foods, Inc.",Hold,0.69,False,12.18,14.67,1.2,6.14,0.0,Consumer Defensive,Packaged Foods
ALFA.ST,Alfa Laval AB,Hold,0.69,False,19.1,21.6,1.13,8.06,0.0,Industrials,Specialty Industrial Machinery
CTAS,Cintas Corporation,Hold,0.68,False,47.33,50.23,1.06,15.53,0.1,Industrials,Specialty Business Services
SXC,"SunCoke Energy, Inc.",Hold,0.68,False,9.64,8.51,0.88,4.64,0.0,Basic Materials,Coking Coal
RACE.MI,FERRARI,Hold,0.68,False,42.29,42.33,1.0,13.64,0.0,Consumer Cyclical,Auto Manufacturers
WOW.AX,WOOLWORTHS FPO [WOW],Hold,0.68,False,21.85,23.82,1.09,8.54,0.0,Consumer Defensive,Grocery Stores
VLGEA,"Village Super Market, Inc.",Hold,0.68,False,,8.93,1.0,4.66,0.0,Consumer Defensive,Grocery Stores
RPM,RPM International Inc.,Hold,0.68,False,19.08,21.96,1.15,7.99,0.0,Basic Materials,Specialty Chemicals
COLO-B.CO,Coloplast B A/S,Hold,0.68,False,19.95,29.65,1.49,9.64,0.0,Healthcare,Medical Instruments & Supplies
REL.L,RELX PLC ORD 14 51/116P,Hold,0.68,False,0.3,37.83,1.0,12.38,0.0,Industrials,Specialty Business Services
FRO,Frontline Plc,Hold,0.68,False,5.22,11.97,1.0,5.43,0.0,Energy,Oil & Gas Midstream
FELE,"Franklin Electric Co., Inc.",Hold,0.68,False,21.51,24.13,1.12,8.51,1.5,Industrials,Specialty Industrial Machinery
SPH,"Suburban Propane Partners, L.P.",Hold,0.68,False,8.77,13.01,1.48,5.38,0.0,Utilities,Utilities - Regulated Gas
LEG,"Leggett & Platt, Incorporated",Hold,0.67,False,6.85,7.84,1.14,4.17,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RNR,RenaissanceRe Holdings Ltd.,Hold,0.67,False,6.88,6.18,0.9,3.56,8.7,Financial Services,Insurance - Reinsurance
CSX,CSX Corporation,Hold,0.67,False,17.25,21.48,1.25,7.25,5.9,Industrials,Railroads
JQC,Nuveen Credit Strategies Income,Hold,0.67,False,,9.34,1.0,4.67,0.0,Financial Services,Asset Management
GIFI,"Gulf Island Fabrication, Inc.",Hold,0.67,False,343.5,9.28,1.0,4.63,0.0,Industrials,Metal Fabrication
BSL,Blackstone GSO Senior Floating ,Hold,0.67,False,,9.9,1.0,4.83,0.0,Financial Services,Asset Management
PPG,"PPG Industries, Inc.",Hold,0.67,False,11.8,18.92,1.6,6.07,11.9,Basic Materials,Specialty Chemicals
R,"Ryder System, Inc.",Hold,0.67,False,12.78,14.78,1.16,3.9,46.2,Industrials,Rental & Leasing Services
SAND.ST,Sandvik AB,Hold,0.67,False,17.23,20.29,1.18,7.38,0.0,Industrials,Specialty Industrial Machinery
MSM,"MSC Industrial Direct Company, ",Hold,0.67,False,19.81,24.06,1.21,8.08,3.3,Industrials,Industrial Distribution
LAD,"Lithia Motors, Inc.",Hold,0.67,False,8.18,8.53,1.04,4.42,0.0,Consumer Cyclical,Auto & Truck Dealerships
EZPW,"EZCORP, Inc.",Hold,0.67,False,11.27,10.83,0.96,5.13,-1.0,Financial Services,Credit Services
ARCC,Ares Capital Corporation,Hold,0.67,False,10.18,10.98,1.08,5.04,0.0,Financial Services,Asset Management
ADT,ADT Inc.,Hold,0.67,False,10.38,11.69,1.13,5.15,0.0,Industrials,Security & Protection Services
SBAC,SBA Communications Corporation,Hold,0.67,False,24.93,30.19,1.21,9.36,8.5,Real Estate,REIT - Specialty
BUR,Burford Capital Limited,Hold,0.66,False,6.65,11.73,1.76,4.72,0.0,Financial Services,Asset Management
LPLA,LPL Financial Holdings Inc.,Hold,0.66,False,19.91,25.37,1.27,7.71,13.8,Financial Services,Capital Markets
IEX,IDEX Corporation,Hold,0.66,False,18.68,25.79,1.38,6.88,27.6,Industrials,Specialty Industrial Machinery
SCM,Stellus Capital Investment Corp,Hold,0.66,False,9.42,9.81,1.04,4.66,0.0,Financial Services,Asset Management
EML,Eastern Company (The),Hold,0.66,False,,10.49,1.0,4.94,0.0,Industrials,Tools & Accessories
NXPI,NXP Semiconductors N.V.,Hold,0.66,False,16.06,24.99,1.56,8.39,-3.3,Technology,Semiconductors
EEFT,"Euronet Worldwide, Inc.",Hold,0.66,False,9.68,13.91,1.44,5.38,1.3,Technology,Software - Infrastructure
JD,"JD.com, Inc.",Hold,0.66,False,7.47,7.52,1.01,4.14,0.0,Consumer Cyclical,Internet Retail
ICFI,"ICF International, Inc.",Hold,0.66,False,10.97,15.41,1.4,5.04,16.2,Industrials,Consulting Services
HEN3.DE,Henkel AG & Co. KGaA          I,Hold,0.66,False,11.84,14.04,1.19,5.63,0.0,Consumer Defensive,Household & Personal Products
CNK,Cinemark Holdings Inc Cinemark ,Hold,0.66,False,13.4,13.4,1.0,5.32,7.1,Communication Services,Entertainment
PRI,"Primerica, Inc.",Hold,0.66,False,12.6,11.89,0.94,4.46,19.4,Financial Services,Insurance - Life
CTS,CTS Corporation,Hold,0.66,False,16.22,18.22,1.12,6.76,0.0,Technology,Electronic Components
RUSHA,"Rush Enterprises, Inc.",Hold,0.66,False,12.9,15.26,1.18,5.88,2.2,Consumer Cyclical,Auto & Truck Dealerships
K,Kellanova,Hold,0.66,False,66.6,20.92,1.0,7.59,0.0,Consumer Defensive,Packaged Foods
OKE,"ONEOK, Inc.",Hold,0.66,False,13.23,15.43,1.17,6.05,0.0,Energy,Oil & Gas Midstream
PVH,PVH Corp.,Hold,0.65,False,5.63,10.06,1.79,4.17,0.0,Consumer Cyclical,Apparel Manufacturing
EMD,Western Asset Emerging Markets ,Hold,0.65,False,,9.58,1.0,4.55,0.0,Financial Services,Asset Management
NYT,New York Times Company (The),Hold,0.65,False,25.14,28.57,1.14,8.72,8.5,Communication Services,Publishing
UMC,United Microelectronics Corpora,Hold,0.65,False,10.64,12.16,1.14,5.13,0.0,Technology,Semiconductors
GGB,Gerdau S.A.,Hold,0.65,False,5.5,9.86,1.79,4.18,0.0,Basic Materials,Steel
NOV,NOV Inc.,Hold,0.65,False,7.78,10.02,1.29,4.45,0.0,Energy,Oil & Gas Equipment & Services
BMRN,BioMarin Pharmaceutical Inc.,Hold,0.65,False,19.44,21.53,1.11,6.38,21.8,Healthcare,Biotechnology
RMBS,"Rambus, Inc.",Hold,0.65,False,29.56,34.32,1.16,10.77,0.0,Technology,Semiconductors
MNKD,MannKind Corporation,Hold,0.65,False,22.06,37.5,1.7,10.96,0.0,Healthcare,Biotechnology
SBLK,Star Bulk Carriers Corp.,Hold,0.65,False,4.05,9.64,1.0,4.61,0.0,Industrials,Marine Shipping
NICE,NICE Ltd,Hold,0.65,False,12.54,21.25,1.69,6.97,0.0,Technology,Software - Application
ABT,Abbott Laboratories,Hold,0.65,False,24.67,15.97,0.65,6.62,2.1,Healthcare,Medical Devices
RL,Ralph Lauren Corporation,Hold,0.65,False,22.56,25.32,1.12,8.46,1.1,Consumer Cyclical,Apparel Manufacturing
MAR,Marriott International,Hold,0.65,False,24.09,29.08,1.21,9.4,0.3,Consumer Cyclical,Lodging
EBAY,eBay Inc.,Hold,0.64,False,17.57,20.39,1.16,7.07,0.0,Consumer Cyclical,Internet Retail
ASC,Ardmore Shipping Corporation,Hold,0.64,False,4.84,10.34,1.0,4.71,0.0,Industrials,Marine Shipping
RCL,Royal Caribbean Cruises Ltd.,Hold,0.64,False,21.99,23.36,1.06,7.51,7.1,Consumer Cyclical,Travel Services
FCFS,"FirstCash Holdings, Inc.",Hold,0.64,False,16.55,20.17,1.22,6.97,0.0,Financial Services,Credit Services
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Hold,0.64,False,15.28,27.44,1.8,8.28,0.0,Healthcare,Drug Manufacturers - General
FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,Hold,0.64,False,11.06,8.83,0.8,4.46,0.0,Financial Services,Insurance - Property & Casualty
ITT,ITT Inc.,Hold,0.64,False,25.16,25.83,1.03,8.6,0.0,Industrials,Specialty Industrial Machinery
A,"Agilent Technologies, Inc.",Hold,0.64,False,20.09,27.96,1.39,8.46,4.2,Healthcare,Diagnostics & Research
NFLX,"Netflix, Inc.",Hold,0.64,False,48.72,49.26,1.01,15.05,-4.6,Communication Services,Entertainment
SAM,"Boston Beer Company, Inc. (The)",Hold,0.64,False,17.67,28.98,1.64,8.45,4.9,Consumer Defensive,Beverages - Brewers
WEN,Wendy's Company (The),Hold,0.64,False,9.58,10.6,1.11,4.55,1.7,Consumer Cyclical,Restaurants
MCO,Moody's Corporation,Hold,0.64,False,37.63,42.55,1.13,12.75,0.0,Financial Services,Financial Data & Stock Exchanges
DSU,"Blackrock Debt Strategies Fund,",Hold,0.64,False,,11.49,1.0,4.94,0.0,Financial Services,Asset Management
PDS,Precision Drilling Corporation,Hold,0.64,False,7.26,10.52,1.45,4.45,0.0,Energy,Oil & Gas Drilling
SN,"SharkNinja, Inc.",Hold,0.64,False,23.06,35.54,1.54,10.45,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DLX,Deluxe Corporation,Hold,0.64,False,4.63,12.47,1.0,5.24,0.0,Industrials,Conglomerates
TER,"Teradyne, Inc.",Hold,0.64,True,24.51,36.29,1.48,9.25,20.8,Technology,Semiconductor Equipment & Materials
LNN,Lindsay Corporation,Hold,0.64,False,20.85,19.17,0.92,7.03,-0.7,Industrials,Farm & Heavy Construction Machinery
TXN,Texas Instruments Incorporated,Hold,0.64,False,30.76,33.12,1.08,10.41,-0.1,Technology,Semiconductors
CCK,"Crown Holdings, Inc.",Hold,0.64,False,14.29,20.66,1.45,6.87,0.1,Consumer Cyclical,Packaging & Containers
SAX.DE,STROEER SE + CO. KGAA,Hold,0.64,False,11.93,18.91,1.58,6.36,0.0,Communication Services,Advertising Agencies
OR.PA,L'OREAL,Hold,0.64,False,28.4,33.08,1.16,10.24,0.0,Consumer Defensive,Household & Personal Products
CCH.L,COCA-COLA HBC AG ORD CHF6.70 (C,Hold,0.64,False,19.21,20.19,1.05,7.17,0.0,Consumer Defensive,Beverages - Non-Alcoholic
T,AT&T Inc.,Hold,0.64,False,12.39,15.86,1.28,4.17,36.7,Communication Services,Telecom Services
ALG,"Alamo Group, Inc.",Hold,0.64,False,19.87,22.46,1.13,6.71,16.6,Industrials,Farm & Heavy Construction Machinery
FSS,Federal Signal Corporation,Hold,0.64,False,32.86,34.14,1.04,10.73,0.0,Industrials,Pollution & Treatment Controls
RUSHB,"Rush Enterprises, Inc.",Hold,0.64,False,,14.92,1.0,5.88,0.5,Consumer Cyclical,Auto & Truck Dealerships
CARL-B.CO,Carlsberg B A/S,Hold,0.64,False,13.64,15.88,1.16,5.92,0.0,Consumer Defensive,Beverages - Brewers
ATR,"AptarGroup, Inc.",Hold,0.63,False,23.84,24.37,1.02,7.1,18.0,Healthcare,Medical Instruments & Supplies
PCAR,PACCAR Inc.,Hold,0.63,False,12.43,16.55,1.33,5.79,1.1,Industrials,Farm & Heavy Construction Machinery
NJR,NewJersey Resources Corporation,Hold,0.63,False,15.83,11.11,0.7,5.09,0.0,Utilities,Utilities - Regulated Gas
RRC,Range Resources Corporation,Hold,0.63,False,11.99,17.89,1.49,6.04,1.6,Energy,Oil & Gas E&P
MIDD,The Middleby Corporation,Hold,0.63,False,14.27,17.74,1.24,6.28,0.0,Industrials,Specialty Industrial Machinery
FRA,Blackrock Floating Rate Income ,Hold,0.63,False,,11.79,1.0,5.0,0.0,Financial Services,Asset Management
BRK-B,Berkshire Hathaway Inc. New,Hold,0.63,True,23.55,12.61,0.54,5.79,0.0,Financial Services,Insurance - Diversified
KEP,Korea Electric Power Corporatio,Hold,0.63,False,2.83,4.48,1.58,2.77,0.0,Utilities,Utilities - Regulated Electric
TSCO,Tractor Supply Company,Hold,0.63,False,5.18,28.39,1.0,9.03,2.2,Consumer Cyclical,Specialty Retail
NSC,Norfolk Southern Corporation,Hold,0.63,False,20.24,18.56,0.92,6.75,0.0,Industrials,Railroads
BGT,BlackRock Floating Rate Income ,Hold,0.63,False,,11.43,1.0,4.9,0.0,Financial Services,Asset Management
SMPL,The Simply Good Foods Company,Hold,0.62,False,14.17,21.01,1.48,6.76,0.0,Consumer Defensive,Packaged Foods
ACI,"Albertsons Companies, Inc.",Hold,0.62,False,8.64,11.96,1.38,4.55,1.7,Consumer Defensive,Grocery Stores
ISS.CO,ISS A/S,Hold,0.62,True,11.25,12.94,1.15,5.01,0.0,Industrials,Specialty Business Services
TAP,Molson Coors Beverage Company,Hold,0.62,False,8.13,9.7,1.19,4.15,1.4,Consumer Defensive,Beverages - Brewers
NCV,AllianzGI Convertible & Income ,Hold,0.62,False,,1.22,1.0,2.19,0.0,Financial Services,Asset Management
FCN,"FTI Consulting, Inc.",Hold,0.62,False,18.92,23.31,1.23,6.46,18.9,Industrials,Consulting Services
UBER,"Uber Technologies, Inc.",Hold,0.62,False,36.83,15.22,1.0,5.21,10.6,Technology,Software - Application
PAG,"Penske Automotive Group, Inc.",Hold,0.62,False,12.12,11.71,0.97,4.92,-0.5,Consumer Cyclical,Auto & Truck Dealerships
APH,Amphenol Corporation,Hold,0.62,False,48.29,41.56,0.86,12.5,2.0,Technology,Electronic Components
SQM,Sociedad Quimica y Minera S.A.,Hold,0.62,False,8.99,16.97,1.89,5.6,0.0,Basic Materials,Specialty Chemicals
HON,Honeywell International Inc.,Hold,0.62,False,19.77,24.74,1.25,7.15,12.5,Industrials,Conglomerates
STRA,"Strategic Education, Inc.",Hold,0.61,False,13.47,15.57,1.16,4.91,14.9,Consumer Defensive,Education & Training Services
EXPO,"Exponent, Inc.",Hold,0.61,False,32.38,34.34,1.06,9.76,7.8,Industrials,Engineering & Construction
DXPE,"DXP Enterprises, Inc.",Hold,0.61,False,25.53,22.97,0.9,7.73,-0.5,Industrials,Industrial Distribution
OXLCO,Oxford Lane Capital Corp. - Pre,Hold,0.61,False,,26.41,1.0,8.49,0.0,Financial Services,Asset Management
AMX,"America Movil, S.A.B. de C.V.",Hold,0.61,False,10.69,19.96,1.87,6.19,0.0,Communication Services,Telecom Services
SAMG,Silvercrest Asset Management Gr,Hold,0.61,False,9.68,18.24,1.88,5.8,0.0,Financial Services,Asset Management
DTE.DE,DEUTSCHE TELEKOM AG           N,Hold,0.61,False,15.68,12.74,0.81,5.23,0.0,Communication Services,Telecom Services
HIX,Western Asset High Income Fund ,Hold,0.61,False,,11.81,1.0,4.83,0.0,Financial Services,Asset Management
BDC,Belden Inc,Hold,0.61,False,15.38,21.35,1.39,5.63,23.8,Technology,Communication Equipment
HSX.L,HISCOX LTD ORD 6.5P (DI),Hold,0.61,False,9.25,9.39,1.02,4.2,0.0,Financial Services,Insurance - Property & Casualty
KPN.AS,KPN KON,Hold,0.61,False,16.62,21.0,1.26,6.85,0.0,Communication Services,Telecom Services
BNZL.L,BUNZL PLC ORD 32 1/7P,Hold,0.61,False,0.11,15.03,1.0,5.63,0.0,Consumer Defensive,Food Distribution
ABBN.SW,ABB LTD N,Hold,0.61,False,33.55,28.32,0.84,9.07,0.0,Industrials,Electrical Equipment & Parts
YPF,YPF Sociedad Anonima,Hold,0.61,False,7.04,7.72,1.1,3.73,0.0,Energy,Oil & Gas Integrated
NCZ,AllianzGI Convertible & Income ,Hold,0.61,False,,1.18,1.0,2.13,0.0,Financial Services,Asset Management
SHOO,"Steven Madden, Ltd.",Hold,0.61,False,7.76,18.52,1.0,5.76,14.9,Consumer Cyclical,Footwear & Accessories
FDX,FedEx Corporation,Hold,0.61,False,9.54,12.92,1.35,4.83,0.3,Industrials,Integrated Freight & Logistics
CACC,Credit Acceptance Corporation,Hold,0.6,False,12.47,12.92,1.04,5.0,-1.7,Financial Services,Credit Services
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Hold,0.6,False,0.52,15.97,1.0,5.75,0.0,Industrials,Aerospace & Defense
NOC,Northrop Grumman Corporation,Hold,0.6,False,20.9,21.65,1.04,6.44,11.8,Industrials,Aerospace & Defense
HPI,John Hancock Preferred Income F,Hold,0.6,False,,8.3,1.0,3.84,0.0,Financial Services,Asset Management
0700.HK,TENCENT,Hold,0.6,False,20.28,24.53,1.21,7.61,0.0,Communication Services,Internet Content & Information
IPG,"Interpublic Group of Companies,",Hold,0.6,False,8.81,20.54,1.0,5.39,28.3,Communication Services,Advertising Agencies
PSMT,"PriceSmart, Inc.",Hold,0.6,False,18.45,22.99,1.25,6.96,3.9,Consumer Defensive,Discount Stores
OLED,Universal Display Corporation,Hold,0.6,False,27.1,28.37,1.05,8.69,0.0,Technology,Electronic Components
LZB,La-Z-Boy Incorporated,Hold,0.6,False,10.51,15.07,1.43,5.16,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HPF,John Hancock Pfd Income Fund II,Hold,0.6,False,,8.37,1.0,3.86,0.0,Financial Services,Asset Management
JPC,Nuveen Preferred & Income Oppor,Hold,0.6,False,,9.47,1.0,4.14,0.0,Financial Services,Asset Management
HIG,"The Hartford Insurance Group, I",Hold,0.6,False,10.59,11.17,1.05,3.28,31.8,Financial Services,Insurance - Property & Casualty
MUR,Murphy Oil Corporation,Hold,0.6,False,6.09,9.04,1.49,3.51,4.7,Energy,Oil & Gas E&P
HPS,John Hancock Preferred Income F,Hold,0.6,False,,8.49,1.0,3.87,0.0,Financial Services,Asset Management
STRL,"Sterling Infrastructure, Inc.",Hold,0.6,False,41.95,30.77,0.73,9.07,10.5,Industrials,Engineering & Construction
CHDN,"Churchill Downs, Incorporated",Hold,0.6,False,14.96,18.37,1.23,6.07,0.0,Consumer Cyclical,Gambling
