Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
TEX,Terex Corporation,Buy,1.03,9.15,13.57,5.64,24.1,Industrials,Farm & Heavy Construction Machinery
SNA,Snap-On Incorporated,Buy,1.03,16.02,17.18,9.92,8.0,Industrials,Tools & Accessories
TSM,Taiwan Semiconductor Manufactur,Buy,1.03,30.06,28.92,15.96,0.0,Technology,Semiconductors
EVTC,"Evertec, Inc.",Buy,1.03,10.05,16.47,5.82,24.5,Technology,Software - Infrastructure
GSK,GSK plc,Buy,1.03,9.06,17.63,6.55,0.0,Healthcare,Drug Manufacturers - General
BLMN,"Bloomin' Brands, Inc.",Buy,1.02,5.03,10.73,3.42,17.2,Consumer Cyclical,Restaurants
UNH,UnitedHealth Group Incorporated,Buy,1.02,8.9,11.52,6.46,9.9,Healthcare,Healthcare Plans
ACHC,"Acadia Healthcare Company, Inc.",Buy,1.02,6.12,11.0,5.06,0.0,Healthcare,Medical Care Facilities
COP,ConocoPhillips,Buy,1.02,12.04,12.25,8.78,0.0,Energy,Oil & Gas E&P
UNP,Union Pacific Corporation,Buy,1.02,18.6,19.57,9.11,29.8,Industrials,Railroads
VRSK,"Verisk Analytics, Inc.",Buy,1.02,37.79,42.71,17.26,14.6,Industrials,Consulting Services
SEE,Sealed Air Corporation,Buy,1.02,9.44,14.43,7.0,0.0,Consumer Cyclical,Packaging & Containers
IPAR,"Interparfums, Inc.",Buy,1.02,22.45,23.75,12.81,-0.1,Consumer Defensive,Household & Personal Products
PEGA,Pegasystems Inc.,Buy,1.02,18.57,49.41,12.2,-0.3,Technology,Software - Application
BTE,Baytex Energy Corp,Buy,1.01,6.75,7.45,6.52,0.0,Energy,Oil & Gas E&P
CMI,Cummins Inc.,Buy,1.01,16.23,18.01,7.73,35.6,Industrials,Specialty Industrial Machinery
MMS,"Maximus, Inc.",Buy,1.01,13.09,14.27,7.54,22.3,Industrials,Specialty Business Services
RIO,Rio Tinto Plc,Buy,1.01,8.72,9.47,7.3,0.0,Basic Materials,Other Industrial Metals & Mining
FC,Franklin Covey Company,Buy,1.01,9.34,24.94,6.39,0.0,Consumer Defensive,Education & Training Services
CDW,CDW Corporation,Buy,1.01,17.78,22.33,7.61,42.5,Technology,Information Technology Services
PNR,Pentair plc.,Buy,1.01,20.89,27.68,9.05,37.0,Industrials,Specialty Industrial Machinery
KGJI,Kingold Jewelry Inc.,Buy,1.01,,0.0,4.31,0.0,Consumer Cyclical,Luxury Goods
ROCK,"Gibraltar Industries, Inc.",Buy,1.01,14.06,15.35,7.4,30.3,Industrials,Building Products & Equipment
CNQ,Canadian Natural Resources Limi,Buy,1.0,12.32,12.32,8.76,0.0,Energy,Oil & Gas E&P
TTC,Toro Company (The),Buy,1.0,16.01,18.89,8.57,17.5,Industrials,Tools & Accessories
LOAN,"Manhattan Bridge Capital, Inc",Buy,1.0,10.84,11.29,8.05,0.0,Real Estate,REIT - Mortgage
PHH,Park Ha Biological Technology C,Buy,1.0,,39.17,18.55,0.0,Consumer Defensive,Household & Personal Products
MSD,Morgan Stanley Emerging Markets,Buy,1.0,,9.21,7.54,0.0,Financial Services,Asset Management
GIS,"General Mills, Inc.",Buy,1.0,10.47,12.0,6.52,20.3,Consumer Defensive,Packaged Foods
HTGC,"Hercules Capital, Inc.",Buy,1.0,9.46,14.22,6.67,1.9,Financial Services,Asset Management
VAL,Valaris Limited,Buy,0.99,9.24,11.48,6.95,0.0,Energy,Oil & Gas Equipment & Services
TGT,Target Corporation,Buy,0.99,9.81,11.33,6.64,10.8,Consumer Defensive,Discount Stores
ROST,"Ross Stores, Inc.",Buy,0.99,20.7,21.88,11.29,3.2,Consumer Cyclical,Apparel Retail
NEWT,"NewtekOne, Inc.",Buy,0.99,5.48,5.91,5.83,0.0,Financial Services,Banks - Regional
LECO,"Lincoln Electric Holdings, Inc.",Buy,0.99,23.96,27.54,12.5,3.7,Industrials,Tools & Accessories
LKQ,LKQ Corporation,Buy,0.99,8.32,10.99,5.03,24.8,Consumer Cyclical,Auto Parts
MCRI,"Monarch Casino & Resort, Inc.",Buy,0.99,21.22,24.49,11.67,0.9,Consumer Cyclical,Resorts & Casinos
MSA,MSA Safety Incorporated,Buy,0.99,22.13,24.76,11.96,2.9,Industrials,Security & Protection Services
CF,"CF Industries Holdings, Inc.",Buy,0.98,14.99,12.25,8.71,14.9,Basic Materials,Agricultural Inputs
GGB,Gerdau S.A.,Buy,0.98,5.79,10.75,4.47,0.0,Basic Materials,Steel
SIG,Signet Jewelers Limited,Buy,0.98,6.87,90.63,5.61,16.5,Consumer Cyclical,Luxury Goods
DOX,Amdocs Limited,Buy,0.98,12.25,18.09,7.83,0.0,Technology,Software - Infrastructure
ACN,Accenture plc,Buy,0.98,19.47,21.78,11.24,-3.2,Technology,Information Technology Services
RDY,Dr. Reddy's Laboratories Ltd,Buy,0.98,16.21,17.85,9.71,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
EVER,"EverQuote, Inc.",Buy,0.98,33.27,23.36,15.6,2.4,Communication Services,Internet Content & Information
NTES,"NetEase, Inc.",Buy,0.98,17.33,18.62,10.23,0.0,Communication Services,Electronic Gaming & Multimedia
AVY,Avery Dennison Corporation,Buy,0.98,16.01,18.86,8.5,15.4,Consumer Cyclical,Packaging & Containers
MU,"Micron Technology, Inc.",Buy,0.98,8.92,20.67,6.55,-12.9,Technology,Semiconductors
RMD,ResMed Inc.,Buy,0.98,26.96,31.14,14.01,-1.9,Healthcare,Medical Instruments & Supplies
DDS,"Dillard's, Inc.",Buy,0.98,18.15,13.14,11.12,0.4,Consumer Cyclical,Department Stores
CSWC,Capital Southwest Corporation,Buy,0.98,9.37,15.55,6.38,0.0,Financial Services,Asset Management
KGC,Kinross Gold Corporation,Buy,0.98,17.52,15.73,10.46,0.0,Basic Materials,Gold
HP,"Helmerich & Payne, Inc.",Buy,0.98,4.61,7.48,4.19,0.0,Energy,Oil & Gas Drilling
UPS,"United Parcel Service, Inc.",Buy,0.98,9.9,12.97,7.02,0.0,Industrials,Integrated Freight & Logistics
LXFR,Luxfer Holdings PLC,Buy,0.97,11.7,12.53,6.03,32.6,Industrials,Specialty Industrial Machinery
CAT,"Caterpillar, Inc.",Buy,0.97,19.6,21.19,9.4,19.2,Industrials,Farm & Heavy Construction Machinery
EPAM,"EPAM Systems, Inc.",Buy,0.97,14.65,22.93,8.14,8.7,Technology,Information Technology Services
ESCA,"Escalade, Incorporated",Buy,0.97,6.34,12.56,4.36,4.3,Consumer Cyclical,Leisure
EXLS,"ExlService Holdings, Inc.",Buy,0.97,22.64,29.51,11.69,4.7,Technology,Information Technology Services
JBSS,"John B. Sanfilippo & Son, Inc.",Buy,0.97,13.64,13.76,8.88,-1.9,Consumer Defensive,Packaged Foods
OII,"Oceaneering International, Inc.",Buy,0.97,11.97,11.3,8.15,3.8,Energy,Oil & Gas Equipment & Services
IVR,INVESCO MORTGAGE CAPITAL INC,Buy,0.97,2.6,19.56,0.78,0.0,Real Estate,REIT - Mortgage
IDCC,"InterDigital, Inc.",Buy,0.97,50.76,19.38,15.78,41.7,Technology,Software - Application
OMC,Omnicom Group Inc.,Buy,0.96,8.41,10.39,5.19,19.6,Communication Services,Advertising Agencies
PX,"P10, Inc.",Buy,0.96,13.14,77.19,7.23,39.0,Financial Services,Asset Management
TFX,Teleflex Incorporated,Buy,0.96,7.46,35.16,4.84,0.0,Healthcare,Medical Instruments & Supplies
TKC,Turkcell Iletisim Hizmetleri AS,Buy,0.96,10.66,17.66,6.75,0.0,Communication Services,Telecom Services
HNI,HNI Corporation,Buy,0.96,14.82,16.74,7.59,18.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AZN,Astrazeneca PLC,Buy,0.96,13.95,28.79,8.28,0.0,Healthcare,Drug Manufacturers - General
MAT,"Mattel, Inc.",Buy,0.96,10.79,11.14,7.54,0.0,Consumer Cyclical,Leisure
EA,Electronic Arts Inc.,Buy,0.96,18.32,39.06,7.68,40.2,Communication Services,Electronic Gaming & Multimedia
EBF,"Ennis, Inc.",Buy,0.95,12.65,11.81,8.16,3.4,Industrials,Business Equipment & Supplies
SAMG,Silvercrest Asset Management Gr,Buy,0.95,9.96,17.37,6.28,0.0,Financial Services,Asset Management
GBDC,"Golub Capital BDC, Inc.",Buy,0.95,8.67,13.81,5.74,0.0,Financial Services,Asset Management
MNDO,MIND C.T.I. Ltd.,Buy,0.95,,8.25,6.68,0.0,Technology,Software - Application
GRVY,"GRAVITY Co., Ltd.",Buy,0.95,,7.52,6.34,0.0,Communication Services,Electronic Gaming & Multimedia
UGP,Ultrapar Participacoes S.A. (Ne,Buy,0.95,8.16,8.61,6.47,0.0,Energy,Oil & Gas Refining & Marketing
TILE,"Interface, Inc.",Buy,0.95,13.67,14.14,6.65,30.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CVCO,"Cavco Industries, Inc.",Buy,0.95,17.22,19.46,9.07,8.8,Consumer Cyclical,Residential Construction
GPK,Graphic Packaging Holding Compa,Buy,0.95,8.39,12.71,5.69,0.0,Consumer Cyclical,Packaging & Containers
GLDD,Great Lakes Dredge & Dock Corpo,Buy,0.95,13.22,11.02,5.82,48.5,Industrials,Engineering & Construction
PFLT,PennantPark Floating Rate Capit,Buy,0.94,8.4,12.35,5.64,0.0,Financial Services,Asset Management
WRLD,World Acceptance Corporation,Buy,0.94,12.89,10.7,8.66,-0.4,Financial Services,Credit Services
SMCI,"Super Micro Computer, Inc.",Buy,0.94,14.32,32.99,8.37,-1.1,Technology,Computer Hardware
KOF,Coca Cola Femsa S.A.B. de C.V.,Buy,0.94,12.74,13.95,7.86,0.0,Consumer Defensive,Beverages - Non-Alcoholic
AN,"AutoNation, Inc.",Buy,0.94,10.36,12.08,6.6,4.7,Consumer Cyclical,Auto & Truck Dealerships
BUR,Burford Capital Limited,Buy,0.94,6.91,11.75,4.72,0.0,Financial Services,Asset Management
PDEX,"Pro-Dex, Inc.",Buy,0.94,24.41,18.22,12.73,-4.4,Healthcare,Medical Instruments & Supplies
HURN,Huron Consulting Group Inc.,Buy,0.94,18.98,19.84,8.16,27.4,Industrials,Consulting Services
PEP,"Pepsico, Inc.",Buy,0.94,16.55,26.02,8.51,9.4,Consumer Defensive,Beverages - Non-Alcoholic
VRNT,Verint Systems Inc.,Buy,0.94,6.91,25.65,2.54,37.0,Technology,Software - Infrastructure
FLXS,"Flexsteel Industries, Inc.",Buy,0.94,9.07,13.55,5.94,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PVH,PVH Corp.,Buy,0.94,5.91,10.56,4.17,0.0,Consumer Cyclical,Apparel Manufacturing
UL,Unilever PLC,Buy,0.93,16.86,22.18,9.07,0.0,Consumer Defensive,Household & Personal Products
LND,Brasilagro Brazilian Agric Real,Buy,0.93,,6.8,5.9,0.0,Consumer Defensive,Farm Products
MMC,"Marsh & McLennan Companies, Inc",Buy,0.93,21.27,24.11,7.86,41.1,Financial Services,Insurance Brokers
SVM,Silvercorp Metals Inc.,Buy,0.93,11.53,15.64,7.0,0.0,Basic Materials,Silver
WAT,Waters Corporation,Buy,0.93,23.13,27.16,11.61,0.0,Healthcare,Diagnostics & Research
KRO,Kronos Worldwide Inc,Buy,0.93,5.91,6.82,5.19,0.0,Basic Materials,Specialty Chemicals
LTM,LATAM Airlines Group S.A.,Buy,0.93,11.17,10.8,7.45,0.0,Industrials,Airlines
MPLX,MPLX LP,Buy,0.93,11.81,12.03,7.58,0.0,Energy,Oil & Gas Midstream
PRGS,Progress Software Corporation,Buy,0.93,8.74,37.78,5.36,0.0,Technology,Software - Infrastructure
MATX,"Matson, Inc.",Buy,0.92,10.65,7.07,8.58,-1.6,Industrials,Marine Shipping
RICK,"RCI Hospitality Holdings, Inc.",Buy,0.92,8.71,42.34,5.36,0.0,Consumer Cyclical,Restaurants
AMX,"America Movil, S.A.B. de C.V.",Buy,0.92,10.8,20.16,6.19,0.0,Communication Services,Telecom Services
CHKP,Check Point Software Technologi,Buy,0.92,18.78,24.34,9.67,0.0,Technology,Software - Infrastructure
URI,"United Rentals, Inc.",Buy,0.92,18.79,22.83,8.94,10.1,Industrials,Rental & Leasing Services
FFIV,"F5, Inc.",Buy,0.92,19.41,26.39,8.08,26.2,Technology,Software - Infrastructure
PHI,PLDT Inc. Sponsored,Buy,0.92,7.76,9.1,5.72,0.0,Communication Services,Telecom Services
SSD,"Simpson Manufacturing Company, ",Buy,0.92,21.69,23.38,9.72,14.0,Basic Materials,Lumber & Wood Production
HES,Hess Corporation,Buy,0.92,18.41,20.66,9.68,-1.1,Energy,Oil & Gas E&P
SQM,Sociedad Quimica y Minera S.A.,Buy,0.92,9.39,17.71,5.6,0.0,Basic Materials,Specialty Chemicals
LAZ,"Lazard, Inc.",Buy,0.91,13.09,18.2,7.04,4.0,Financial Services,Capital Markets
HSY,The Hershey Company,Buy,0.91,22.48,25.08,10.96,0.0,Consumer Defensive,Confectioners
CDE,"Coeur Mining, Inc.",Buy,0.91,13.89,30.17,5.04,45.1,Basic Materials,Gold
LANC,Lancaster Colony Corporation,Buy,0.91,24.38,28.09,11.69,-0.2,Consumer Defensive,Packaged Foods
FDS,FactSet Research Systems Inc.,Buy,0.91,21.9,29.5,10.5,3.2,Financial Services,Financial Data & Stock Exchanges
LYB,LyondellBasell Industries NV,Buy,0.91,6.84,20.36,3.85,0.0,Basic Materials,Specialty Chemicals
PG,Procter & Gamble Company (The),Buy,0.91,20.6,23.48,10.33,-1.2,Consumer Defensive,Household & Personal Products
SYY,Sysco Corporation,Buy,0.91,16.28,21.48,8.55,1.0,Consumer Defensive,Food Distribution
PFE,"Pfizer, Inc.",Buy,0.91,8.13,17.25,4.79,0.0,Healthcare,Drug Manufacturers - General
NCI,Neo-Concept International Group,Buy,0.91,,9.0,6.39,0.0,Consumer Cyclical,Apparel Manufacturing
SKY,"Champion Homes, Inc.",Buy,0.91,15.23,17.99,7.61,11.4,Consumer Cyclical,Residential Construction
FANG,"Diamondback Energy, Inc.",Buy,0.91,10.31,9.39,7.13,0.3,Energy,Oil & Gas E&P
GGG,Graco Inc.,Buy,0.91,27.09,29.59,12.15,4.6,Industrials,Specialty Industrial Machinery
TJX,"TJX Companies, Inc. (The)",Buy,0.91,27.35,29.6,12.75,0.0,Consumer Cyclical,Apparel Retail
PH,Parker-Hannifin Corporation,Buy,0.91,24.87,28.17,8.82,39.2,Industrials,Specialty Industrial Machinery
DORM,"Dorman Products, Inc.",Buy,0.91,16.02,17.33,8.59,1.5,Consumer Cyclical,Auto Parts
NMFC,New Mountain Finance Corporatio,Buy,0.91,8.11,10.65,5.43,0.0,Financial Services,Asset Management
KFY,Korn Ferry,Buy,0.9,13.34,15.58,5.55,33.2,Industrials,Staffing & Employment Services
FOXA,Fox Corporation,Buy,0.9,14.87,13.73,8.4,0.5,Communication Services,Entertainment
NEM,Newmont Corporation,Buy,0.9,16.27,11.29,9.07,6.2,Basic Materials,Gold
HY,"Hyster-Yale, Inc.",Buy,0.9,7.8,7.52,6.02,0.0,Industrials,Farm & Heavy Construction Machinery
GPI,"Group 1 Automotive, Inc.",Buy,0.9,10.25,11.4,6.52,-0.5,Consumer Cyclical,Auto & Truck Dealerships
GGAL,Grupo Financiero Galicia S.A.,Buy,0.9,7.31,7.22,5.73,0.0,Financial Services,Banks - Regional
SPH,"Suburban Propane Partners, L.P.",Buy,0.9,8.71,12.92,5.38,0.0,Utilities,Utilities - Regulated Gas
CBOE,"Cboe Global Markets, Inc.",Buy,0.9,26.33,31.76,9.32,36.8,Financial Services,Financial Data & Stock Exchanges
CPRT,"Copart, Inc.",Buy,0.89,26.6,30.65,12.02,0.0,Industrials,Specialty Business Services
NICE,NICE Ltd,Buy,0.89,13.24,22.47,6.97,0.0,Technology,Software - Application
CMCSA,Comcast Corporation,Buy,0.89,7.42,8.0,5.45,0.0,Communication Services,Telecom Services
FOR,Forestar Group Inc,Buy,0.89,5.86,7.83,4.36,0.2,Real Estate,Real Estate - Development
NEU,NewMarket Corp,Buy,0.89,26.36,13.55,12.81,0.2,Basic Materials,Specialty Chemicals
PKOH,Park-Ohio Holdings Corp.,Buy,0.89,4.45,5.56,4.01,0.1,Industrials,Specialty Industrial Machinery
UFPT,"UFP Technologies, Inc.",Buy,0.89,27.05,28.47,10.92,15.1,Healthcare,Medical Devices
DEO,Diageo plc,Buy,0.89,14.32,15.92,7.75,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
HBM,Hudbay Minerals Inc.,Buy,0.89,10.3,23.51,5.62,0.0,Basic Materials,Copper
KBR,"KBR, Inc.",Buy,0.89,11.73,15.28,5.72,16.9,Industrials,Engineering & Construction
SMP,"Standard Motor Products, Inc.",Buy,0.89,9.35,12.4,5.58,1.4,Consumer Cyclical,Auto Parts
LGCY,Legacy Education Inc.,Buy,0.89,23.62,20.02,11.15,-0.2,Consumer Defensive,Education & Training Services
ICFI,"ICF International, Inc.",Buy,0.89,10.27,14.22,5.1,16.2,Industrials,Consulting Services
KEP,Korea Electric Power Corporatio,Buy,0.88,2.99,4.71,2.77,0.0,Utilities,Utilities - Regulated Electric
REGN,"Regeneron Pharmaceuticals, Inc.",Buy,0.88,12.24,14.1,6.91,0.0,Healthcare,Biotechnology
MEOH,Methanex Corporation,Buy,0.88,8.57,10.73,5.38,0.0,Basic Materials,Chemicals
MNKD,MannKind Corporation,Buy,0.88,22.76,38.7,10.96,0.0,Healthcare,Biotechnology
SAR,Saratoga Investment Corp New,Buy,0.88,8.29,10.12,5.37,0.0,Financial Services,Asset Management
AMGN,Amgen Inc.,Buy,0.88,14.58,27.47,7.04,7.1,Healthcare,Drug Manufacturers - General
JVA,"Coffee Holding Co., Inc.",Buy,0.88,10.9,6.81,8.19,0.0,Consumer Defensive,Packaged Foods
MMM,3M Company,Buy,0.88,18.56,20.36,7.32,26.2,Industrials,Conglomerates
SAM,"Boston Beer Company, Inc. (The)",Buy,0.88,17.86,29.34,8.45,4.9,Consumer Defensive,Beverages - Brewers
MWA,MUELLER WATER PRODUCTS,Buy,0.88,18.75,26.79,9.4,-4.1,Industrials,Specialty Industrial Machinery
XOM,Exxon Mobil Corporation,Buy,0.88,14.22,14.84,6.2,25.7,Energy,Oil & Gas Integrated
DEMANT.CO,Demant A/S,Buy,0.88,17.11,18.9,8.66,0.0,Healthcare,Medical Devices
MNST,Monster Beverage Corporation,Buy,0.88,32.64,40.16,14.24,0.2,Consumer Defensive,Beverages - Non-Alcoholic
SCVL,"Shoe Carnival, Inc.",Buy,0.87,6.6,8.75,4.49,0.0,Consumer Cyclical,Apparel Retail
COLO-B.CO,Coloplast B A/S,Buy,0.87,20.39,30.32,9.64,0.0,Healthcare,Medical Instruments & Supplies
TREX,"Trex Company, Inc.",Buy,0.87,30.38,36.19,11.43,19.5,Industrials,Building Products & Equipment
CAG,"ConAgra Brands, Inc.",Buy,0.87,6.89,7.72,5.03,0.0,Consumer Defensive,Packaged Foods
RS,"Reliance, Inc.",Buy,0.87,16.99,21.37,6.21,34.0,Basic Materials,Steel
RCKY,"Rocky Brands, Inc.",Buy,0.87,8.26,10.65,5.12,0.0,Consumer Cyclical,Footwear & Accessories
CHTR,"Charter Communications, Inc.",Buy,0.87,7.82,7.66,5.62,0.0,Communication Services,Telecom Services
SD,"SandRidge Energy, Inc.",Buy,0.87,5.07,6.03,4.2,0.0,Energy,Oil & Gas E&P
MSFT,Microsoft Corporation,Buy,0.87,34.33,37.6,14.58,-2.6,Technology,Software - Infrastructure
MKTX,"MarketAxess Holdings, Inc.",Buy,0.87,25.53,36.47,11.06,7.2,Financial Services,Capital Markets
COCO,"The Vita Coco Company, Inc.",Buy,0.87,33.14,34.37,13.77,0.0,Consumer Defensive,Beverages - Non-Alcoholic
LSE,"Leishen Energy Holding Co., Ltd",Buy,0.87,,12.08,6.99,0.0,Energy,Oil & Gas Equipment & Services
M,Macy's Inc,Buy,0.87,5.05,6.58,3.28,15.2,Consumer Cyclical,Department Stores
AYI,Acuity Inc.,Buy,0.87,17.2,24.87,8.9,-7.9,Industrials,Electrical Equipment & Parts
VC,Visteon Corporation,Buy,0.87,12.32,10.64,7.43,0.0,Consumer Cyclical,Auto Parts
CHRW,"C.H. Robinson Worldwide, Inc.",Buy,0.87,20.51,23.31,8.87,10.0,Industrials,Integrated Freight & Logistics
HCI,"HCI Group, Inc.",Buy,0.87,11.06,13.42,6.33,0.0,Financial Services,Insurance - Property & Casualty
GPN,Global Payments Inc.,Buy,0.87,6.36,13.18,3.23,9.0,Industrials,Specialty Business Services
PBYI,Puma Biotechnology Inc,Buy,0.86,13.17,4.05,11.35,4.9,Healthcare,Biotechnology
OTEX,Open Text Corporation,Buy,0.86,7.2,12.24,4.17,0.0,Technology,Software - Application
EEFT,"Euronet Worldwide, Inc.",Buy,0.86,10.21,14.67,5.52,1.4,Technology,Software - Infrastructure
UFPI,"UFP Industries, Inc.",Buy,0.86,13.6,17.3,6.42,10.3,Basic Materials,Lumber & Wood Production
EAT,"Brinker International, Inc.",Buy,0.86,26.76,23.1,12.21,-6.9,Consumer Cyclical,Restaurants
OSK,Oshkosh Corporation (Holding Co,Buy,0.86,11.59,13.41,6.39,0.0,Industrials,Farm & Heavy Construction Machinery
SPLP,Steel Partners Holdings LP LTD ,Buy,0.86,,3.72,4.22,0.0,Industrials,Conglomerates
HOLX,"Hologic, Inc.",Buy,0.86,13.77,26.96,6.92,0.0,Healthcare,Medical Instruments & Supplies
NXPI,NXP Semiconductors N.V.,Buy,0.86,16.9,26.3,8.39,-3.3,Technology,Semiconductors
SKYW,"SkyWest, Inc.",Buy,0.86,13.97,11.89,5.14,46.9,Industrials,Airlines
CMG,"Chipotle Mexican Grill, Inc.",Buy,0.86,33.4,38.73,13.5,3.8,Consumer Cyclical,Restaurants
THR,"Thermon Group Holdings, Inc.",Buy,0.85,13.28,18.01,6.72,0.0,Industrials,Specialty Industrial Machinery
THRM,Gentherm Inc,Buy,0.85,10.55,32.27,5.37,0.0,Consumer Cyclical,Auto Parts
PDS,Precision Drilling Corporation,Buy,0.85,7.51,10.81,4.45,0.0,Energy,Oil & Gas Drilling
EME,"EMCOR Group, Inc.",Buy,0.85,28.66,28.25,11.97,-0.9,Industrials,Engineering & Construction
PNNT,PennantPark Investment Corporat,Buy,0.85,8.12,9.79,5.07,0.0,Financial Services,Asset Management
LPLA,LPL Financial Holdings Inc.,Buy,0.85,21.47,27.63,8.71,13.8,Financial Services,Capital Markets
TS,Tenaris S.A.,Buy,0.85,11.58,11.33,6.64,0.0,Energy,Oil & Gas Equipment & Services
TXRH,"Texas Roadhouse, Inc.",Buy,0.85,26.21,28.92,10.78,7.2,Consumer Cyclical,Restaurants
NWPX,"NWPX Infrastructure, Inc.",Buy,0.85,12.46,13.3,4.69,38.6,Basic Materials,Steel
PHD,Pioneer Floating Rate Trust Pio,Buy,0.85,,7.31,5.26,0.0,Financial Services,Asset Management
PGR,Progressive Corporation (The),Buy,0.85,17.52,13.63,7.86,14.8,Financial Services,Insurance - Property & Casualty
CNC,Centene Corporation,Buy,0.84,3.66,6.26,2.5,0.0,Healthcare,Healthcare Plans
ALK,"Alaska Air Group, Inc.",Buy,0.84,9.88,21.86,2.82,45.9,Industrials,Airlines
DVA,DaVita Inc.,Buy,0.84,12.83,14.34,7.04,-5.6,Healthcare,Medical Care Facilities
BOSC,B.O.S. Better Online Solutions,Buy,0.84,,10.23,6.09,0.0,Technology,Communication Equipment
CNI,Canadian National Railway Compa,Buy,0.84,15.89,17.85,7.75,0.0,Industrials,Railroads
RRC,Range Resources Corporation,Buy,0.84,12.35,18.44,6.04,1.6,Energy,Oil & Gas E&P
JKHY,"Jack Henry & Associates, Inc.",Buy,0.84,27.43,29.48,11.81,-4.1,Technology,Information Technology Services
ITIC,Investors Title Company,Buy,0.84,,13.59,7.07,0.0,Financial Services,Insurance - Specialty
NXST,"Nexstar Media Group, Inc.",Buy,0.84,12.11,9.56,6.77,6.9,Communication Services,Broadcasting
DLHC,DLH Holdings Corp.,Buy,0.84,8.65,14.79,4.52,0.0,Industrials,Specialty Business Services
FEIM,"Frequency Electronics, Inc.",Buy,0.84,15.11,10.75,8.29,0.0,Technology,Communication Equipment
DMO,Western Asset Mortgage Defined ,Buy,0.84,,7.82,5.3,0.0,Financial Services,Asset Management
CPSS,"Consumer Portfolio Services, In",Buy,0.84,3.12,10.51,0.58,16.3,Financial Services,Credit Services
ABBV,AbbVie Inc.,Buy,0.84,15.61,80.56,8.34,17.4,Healthcare,Drug Manufacturers - General
ASTE,"Astec Industries, Inc.",Buy,0.84,15.56,59.88,5.94,42.7,Industrials,Farm & Heavy Construction Machinery
WDFC,WD-40 Company,Buy,0.84,35.26,33.44,13.87,0.0,Basic Materials,Specialty Chemicals
IEX,IDEX Corporation,Buy,0.83,19.28,26.58,6.9,27.3,Industrials,Specialty Industrial Machinery
WILC,"G. Willi-Food International,  L",Buy,0.83,,13.92,7.04,0.0,Consumer Defensive,Food Distribution
PBH,Prestige Consumer Healthcare In,Buy,0.83,15.75,17.51,6.5,16.6,Healthcare,Drug Manufacturers - Specialty & Generic
CCK,"Crown Holdings, Inc.",Buy,0.83,14.46,20.92,6.85,-0.1,Consumer Cyclical,Packaging & Containers
SN,"SharkNinja, Inc.",Buy,0.83,24.02,37.02,10.45,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GASS,"StealthGas, Inc.",Buy,0.83,4.5,3.8,4.71,0.0,Industrials,Marine Shipping
HSIC,"Henry Schein, Inc.",Buy,0.83,13.38,21.68,4.61,33.6,Healthcare,Medical Distribution
PFL,PIMCO Income Strategy Fund Shar,Buy,0.83,,8.44,5.39,0.0,Financial Services,Asset Management
UAL,"United Airlines Holdings, Inc.",Buy,0.83,7.46,9.05,4.59,0.0,Industrials,Airlines
PCN,Pimco Corporate & Income Strate,Buy,0.83,,9.27,5.65,0.0,Financial Services,Asset Management
FCX,"Freeport-McMoRan, Inc.",Buy,0.83,18.12,29.65,7.79,6.9,Basic Materials,Copper
MOD,Modine Manufacturing Company,Buy,0.82,23.97,33.22,10.25,-1.9,Consumer Cyclical,Auto Parts
SMPL,The Simply Good Foods Company,Buy,0.82,14.67,21.75,6.76,0.0,Consumer Defensive,Packaged Foods
HAE,Haemonetics Corporation,Buy,0.82,14.21,22.92,6.65,0.0,Healthcare,Medical Devices
MGA,"Magna International, Inc.",Buy,0.82,6.86,10.17,3.89,0.0,Consumer Cyclical,Auto Parts
STNG,Scorpio Tankers Inc.,Buy,0.82,4.91,4.45,4.44,0.0,Energy,Oil & Gas Midstream
MUR,Murphy Oil Corporation,Buy,0.82,6.58,9.77,3.51,4.7,Energy,Oil & Gas E&P
BAVA.CO ,Bavarian Nordic A/S,Buy,0.82,13.2,14.09,6.65,0.0,Healthcare,Biotechnology
PTY,Pimco Corporate & Income Opport,Buy,0.82,,9.8,5.67,0.0,Financial Services,Asset Management
FLO,"Flowers Foods, Inc.",Buy,0.82,12.25,14.75,6.14,0.0,Consumer Defensive,Packaged Foods
SKX,"Skechers U.S.A., Inc.",Buy,0.82,12.78,15.17,6.71,-7.2,Consumer Cyclical,Footwear & Accessories
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.82,5.68,4.48,5.21,0.0,Industrials,Marine Shipping
SON,Sonoco Products Company,Buy,0.82,8.08,48.76,4.2,0.0,Consumer Cyclical,Packaging & Containers
ACI,"Albertsons Companies, Inc.",Buy,0.82,8.58,11.87,4.55,1.7,Consumer Defensive,Grocery Stores
SB,"Safe Bulkers, Inc",Buy,0.82,5.51,5.76,4.31,0.0,Industrials,Marine Shipping
