Ticker,Name,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
PPC,Pilgrim's Pride Corporation,1.2,10.63,9.42,11.46,0.0,Consumer Defensive,Packaged Foods
SSTK,"Shutterstock, Inc.",1.2,4.17,18.49,4.3,0.0,Communication Services,Internet Content & Information
ENS,EnerSys,1.2,9.86,10.46,8.21,7.7,Industrials,Electrical Equipment & Parts
SSD,"Simpson Manufacturing Company, ",1.19,19.58,21.54,9.91,14.0,Basic Materials,Lumber & Wood Production
NVS,Novartis AG,1.19,13.98,17.16,11.88,0.0,Healthcare,Drug Manufacturers - General
UNH,UnitedHealth Group Incorporated,1.19,9.4,11.76,7.04,9.9,Healthcare,Healthcare Plans
PAC,Grupo Aeroportuario Del Pacific,1.19,17.97,22.33,13.82,0.0,Industrials,Airports & Air Services
AVY,Avery Dennison Corporation,1.19,16.9,19.91,8.5,15.4,Consumer Cyclical,Packaging & Containers
DHT,"DHT Holdings, Inc.",1.19,6.52,9.95,7.52,0.0,Energy,Oil & Gas Midstream
TRMD,TORM plc,1.19,4.31,3.94,8.48,0.0,Energy,Oil & Gas Midstream
CHD,"Church & Dwight Company, Inc.",1.18,26.07,41.73,8.24,28.0,Consumer Defensive,Household & Personal Products
MSCI,MSCI Inc.,1.18,32.06,36.23,18.55,3.6,Financial Services,Financial Data & Stock Exchanges
ACIW,"ACI Worldwide, Inc.",1.18,22.07,17.71,7.0,28.3,Technology,Software - Infrastructure
MOH,Molina Healthcare Inc,1.18,6.42,8.14,6.6,5.5,Healthcare,Healthcare Plans
HCA,"HCA Healthcare, Inc.",1.18,13.62,14.05,11.84,0.2,Healthcare,Medical Care Facilities
ENR,"Energizer Holdings, Inc.",1.18,6.87,32.76,6.62,0.0,Industrials,Electrical Equipment & Parts
HIG,"The Hartford Insurance Group, I",1.18,10.62,12.3,3.08,31.8,Financial Services,Insurance - Property & Casualty
INFY,Infosys Limited,1.18,20.44,22.56,14.98,0.0,Technology,Information Technology Services
HLIT,Harmonic Inc.,1.18,10.0,20.0,9.05,0.0,Technology,Communication Equipment
EC,Ecopetrol S.A.,1.18,4.88,5.57,7.63,0.0,Energy,Oil & Gas Integrated
LPX,Louisiana-Pacific Corporation,1.18,16.36,15.73,12.68,1.7,Industrials,Building Products & Equipment
FMC,FMC Corporation,1.17,9.27,14.07,3.13,26.5,Basic Materials,Agricultural Inputs
FHN,First Horizon Corporation,1.17,14.53,15.84,1.05,52.0,Financial Services,Banks - Regional
G,Genpact Limited,1.17,13.19,15.48,9.38,6.2,Technology,Information Technology Services
IEX,IDEX Corporation,1.17,21.79,29.52,6.9,27.3,Industrials,Specialty Industrial Machinery
SIG,Signet Jewelers Limited,1.17,7.38,97.43,5.61,16.5,Consumer Cyclical,Luxury Goods
VRSK,"Verisk Analytics, Inc.",1.17,40.87,43.88,16.7,14.5,Industrials,Consulting Services
MCD,McDonald's Corporation,1.17,23.67,26.32,13.42,6.9,Consumer Cyclical,Restaurants
DLX,Deluxe Corporation,1.17,5.05,13.62,5.24,0.0,Industrials,Conglomerates
DIN,"Dine Brands Global, Inc. Common",1.17,4.13,6.78,5.82,0.0,Consumer Cyclical,Restaurants
SEIC,SEI Investments Company,1.16,18.44,16.92,14.39,-1.4,Financial Services,Asset Management
DCI,"Donaldson Company, Inc.",1.16,18.03,24.06,12.01,3.9,Industrials,Specialty Industrial Machinery
DHI,"D.R. Horton, Inc.",1.16,9.12,11.68,8.96,0.3,Consumer Cyclical,Residential Construction
NMM,Navios Maritime Partners LP,1.16,2.38,3.9,4.79,0.0,Industrials,Marine Shipping
FSLR,"First Solar, Inc.",1.16,8.88,15.75,7.5,2.8,Technology,Solar
SNV,Synovus Financial Corp.,1.16,10.74,9.58,1.3,46.0,Financial Services,Banks - Regional
BKU,"BankUnited, Inc.",1.16,11.94,11.31,0.73,51.4,Financial Services,Banks - Regional
USLM,"United States Lime & Minerals, ",1.15,,25.59,16.57,0.1,Basic Materials,Building Materials
SBLK,Star Bulk Carriers Corp.,1.15,4.13,9.84,4.61,0.0,Industrials,Marine Shipping
MRCC,Monroe Capital Corporation,1.15,6.15,18.82,5.66,0.0,Financial Services,Asset Management
BDC,Belden Inc,1.15,16.81,24.87,5.91,23.9,Technology,Communication Equipment
KOP,Koppers Holdings Inc.,1.15,7.83,29.07,6.43,2.4,Basic Materials,Specialty Chemicals
FRO,Frontline Plc,1.15,5.14,11.8,5.43,0.0,Energy,Oil & Gas Midstream
RBA,"RB Global, Inc.",1.15,21.43,53.74,4.02,42.7,Industrials,Specialty Business Services
LH,Labcorp Holdings Inc.,1.14,16.54,29.25,4.44,30.1,Healthcare,Diagnostics & Research
DKS,Dick's Sporting Goods Inc,1.14,14.66,15.52,9.37,7.4,Consumer Cyclical,Specialty Retail
NATL,NCR Atleos Corporation,1.14,6.71,17.52,6.16,0.0,Technology,Software - Application
TREX,"Trex Company, Inc.",1.14,31.42,37.43,11.43,19.5,Industrials,Building Products & Equipment
SNA,Snap-On Incorporated,1.14,16.42,17.61,9.92,8.0,Industrials,Tools & Accessories
TGT,Target Corporation,1.14,10.09,11.65,6.64,10.8,Consumer Defensive,Discount Stores
LIN,Linde plc,1.13,27.9,34.37,6.96,31.5,Basic Materials,Specialty Chemicals
POWL,"Powell Industries, Inc.",1.13,19.95,17.45,14.32,-0.5,Industrials,Electrical Equipment & Parts
TLK,"PT Telekomunikasi Indonesia, Tb",1.13,9.64,11.97,8.92,0.0,Communication Services,Telecom Services
EPR,EPR Properties,1.13,21.35,35.11,4.07,38.8,Real Estate,REIT - Specialty
KBR,"KBR, Inc.",1.13,12.15,15.82,5.72,16.9,Industrials,Engineering & Construction
ARLP,"Alliance Resource Partners, L.P",1.12,8.4,13.14,7.49,0.5,Energy,Thermal Coal
PZZA,"Papa John's International, Inc.",1.12,18.01,18.54,12.8,0.0,Consumer Cyclical,Restaurants
NVEC,NVE Corporation,1.12,22.42,21.15,14.77,0.0,Technology,Semiconductors
APA,APA Corporation,1.12,6.95,6.85,8.23,0.0,Energy,Oil & Gas E&P
WHF,"WhiteHorse Finance, Inc.",1.12,6.22,23.13,5.39,0.0,Financial Services,Asset Management
TOPS,"TOP Ships, Inc.",1.12,2.85,5.73,3.96,0.0,Energy,Oil & Gas Midstream
ASML,ASML Holding N.V. - New York Re,1.12,26.64,25.12,16.35,0.0,Technology,Semiconductor Equipment & Materials
TGS,Transportadora de Gas del Sur S,1.12,15.38,13.44,12.17,0.0,Energy,Oil & Gas Integrated
DUK,Duke Energy Corporation (Holdin,1.12,18.92,19.89,2.84,42.0,Utilities,Utilities - Regulated Electric
ESMC,Escalon Medical Corp.,1.12,,6.8,8.19,0.0,Healthcare,Medical Devices
ERIE,Erie Indemnity Company,1.11,26.54,30.3,16.29,0.0,Financial Services,Insurance Brokers
LFVN,Lifevantage Corporation,1.11,16.52,19.59,11.69,0.3,Consumer Defensive,Packaged Foods
ODFL,"Old Dominion Freight Line, Inc.",1.11,28.32,31.35,16.78,0.5,Industrials,Trucking
SLB,Schlumberger N.V.,1.11,9.66,12.15,7.68,3.3,Energy,Oil & Gas Equipment & Services
ICFI,"ICF International, Inc.",1.11,10.68,14.79,5.1,16.2,Industrials,Consulting Services
APOG,"Apogee Enterprises, Inc.",1.11,8.75,18.25,7.36,0.0,Industrials,Building Products & Equipment
LEN,Lennar Corporation,1.11,7.15,9.55,7.26,0.0,Consumer Cyclical,Residential Construction
KFRC,"Kforce, Inc.",1.11,16.36,18.22,11.17,2.0,Industrials,Staffing & Employment Services
IESC,"IES Holdings, Inc.",1.1,,29.93,16.9,1.1,Industrials,Engineering & Construction
THG,Hanover Insurance Group Inc,1.1,12.17,13.9,2.44,34.6,Financial Services,Insurance - Property & Casualty
V,Visa Inc.,1.1,28.2,35.85,16.94,-0.1,Financial Services,Credit Services
JHX,James Hardie Industries plc.,1.1,14.8,27.49,10.6,0.0,Basic Materials,Building Materials
M,Macy's Inc,1.1,5.07,6.61,3.28,15.2,Consumer Cyclical,Department Stores
ABBV,AbbVie Inc.,1.09,15.69,81.32,8.34,17.4,Healthcare,Drug Manufacturers - General
CMRE,Costamare Inc.,1.09,3.28,3.95,5.62,0.0,Industrials,Marine Shipping
RPRX,Royalty Pharma plc,1.09,8.35,14.97,7.04,0.0,Healthcare,Biotechnology
UFPT,"UFP Technologies, Inc.",1.09,28.2,29.68,10.92,15.1,Healthcare,Medical Devices
IDXX,"IDEXX Laboratories, Inc.",1.09,47.26,52.33,22.98,2.6,Healthcare,Diagnostics & Research
JAKK,"JAKKS Pacific, Inc.",1.09,4.61,5.5,7.16,-4.0,Consumer Cyclical,Leisure
EPAM,"EPAM Systems, Inc.",1.08,15.26,23.88,8.14,8.6,Technology,Information Technology Services
ACT,"Enact Holdings, Inc.",1.08,8.39,7.93,9.11,-2.5,Financial Services,Insurance - Specialty
GENC,"Gencor Industries, Inc.",1.08,5.11,16.63,4.17,0.0,Industrials,Farm & Heavy Construction Machinery
AWK,"American Water Works Company, I",1.08,24.62,25.56,3.48,42.3,Utilities,Utilities - Regulated Water
DENN,Denny's Corporation,1.08,7.1,12.7,6.25,0.0,Consumer Cyclical,Restaurants
TOL,"Toll Brothers, Inc.",1.08,8.42,9.15,8.37,-1.4,Consumer Cyclical,Residential Construction
NAT,Nordic American Tankers Limited,1.08,4.88,16.06,4.0,0.0,Energy,Oil & Gas Midstream
SBH,"Sally Beauty Holdings, Inc. (Na",1.08,5.96,5.89,7.43,0.0,Consumer Cyclical,Specialty Retail
LPLA,LPL Financial Holdings Inc.,1.08,20.45,26.32,8.71,13.8,Financial Services,Capital Markets
PEP,"Pepsico, Inc.",1.08,16.62,26.13,8.51,9.4,Consumer Defensive,Beverages - Non-Alcoholic
PMT,PennyMac Mortgage Investment Tr,1.08,8.1,13.32,0.73,36.7,Real Estate,REIT - Mortgage
OFLX,"Omega Flex, Inc.",1.07,,20.15,12.73,0.0,Industrials,Specialty Industrial Machinery
AMWD,American Woodmark Corporation,1.07,5.62,8.6,5.72,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MLR,"Miller Industries, Inc.",1.07,7.06,9.31,6.78,0.0,Consumer Cyclical,Auto Parts
GIII,"G-III Apparel Group, LTD.",1.07,6.04,5.67,7.43,0.0,Consumer Cyclical,Apparel Manufacturing
FSM,Fortuna Mining Corp.,1.07,10.33,13.12,8.28,0.0,Basic Materials,Gold
BRC,Brady Corporation,1.07,14.21,17.3,10.18,0.0,Industrials,Security & Protection Services
ASC,Ardmore Shipping Corporation,1.07,4.65,3.16,8.42,0.0,Industrials,Marine Shipping
BMRN,BioMarin Pharmaceutical Inc.,1.07,19.74,21.86,6.38,21.8,Healthcare,Biotechnology
IHG,Intercontinental Hotels Group,1.07,22.11,30.65,13.61,0.0,Consumer Cyclical,Lodging
DRD,DRDGOLD Limited,1.07,20.66,12.43,14.15,0.0,Basic Materials,Gold
CVCO,"Cavco Industries, Inc.",1.07,17.83,20.16,9.07,8.8,Consumer Cyclical,Residential Construction
PBH,Prestige Consumer Healthcare In,1.07,16.12,17.92,6.5,16.6,Healthcare,Drug Manufacturers - Specialty & Generic
PPG,"PPG Industries, Inc.",1.07,13.1,20.52,6.3,11.9,Basic Materials,Specialty Chemicals
MET,"MetLife, Inc.",1.06,8.11,12.84,0.63,36.9,Financial Services,Insurance - Life
CHH,"Choice Hotels International, In",1.06,19.3,20.75,11.98,0.4,Consumer Cyclical,Lodging
STC,Stewart Information Services Co,1.06,11.25,20.87,3.48,21.7,Financial Services,Insurance - Property & Casualty
URI,"United Rentals, Inc.",1.06,18.99,23.04,8.94,10.1,Industrials,Rental & Leasing Services
CRI,"Carter's, Inc.",1.06,5.25,7.01,5.75,0.0,Consumer Cyclical,Apparel Retail
RIO,Rio Tinto Plc,1.06,9.25,8.93,8.48,0.0,Basic Materials,Other Industrial Metals & Mining
KOG.OL,KONGSBERG GRUPPEN,1.06,8.98,40.6,7.05,0.0,Industrials,Aerospace & Defense
GMAB,Genmab A/S,1.05,16.71,13.76,11.54,0.0,Healthcare,Biotechnology
CPSS,"Consumer Portfolio Services, In",1.05,3.42,11.52,0.58,16.3,Financial Services,Credit Services
AEO,"American Eagle Outfitters, Inc.",1.05,6.05,11.98,5.19,0.0,Consumer Cyclical,Apparel Retail
CLX,Clorox Company (The),1.05,17.94,23.48,11.6,-0.6,Consumer Defensive,Household & Personal Products
NE,Noble Corporation plc A,1.05,8.56,9.54,7.32,1.6,Energy,Oil & Gas Drilling
LRN,"Stride, Inc.",1.05,17.9,20.37,11.49,0.0,Consumer Defensive,Education & Training Services
TEN,Tsakos Energy Navigation Ltd,1.05,2.58,4.34,3.76,0.0,Energy,Oil & Gas Midstream
SBS,Companhia de saneamento Basico ,1.05,16.79,7.6,13.75,0.0,Utilities,Utilities - Regulated Water
MSA,MSA Safety Incorporated,1.04,22.2,24.8,11.96,2.9,Industrials,Security & Protection Services
ROST,"Ross Stores, Inc.",1.04,20.68,21.82,11.29,3.2,Consumer Cyclical,Apparel Retail
ODP,The ODP Corporation,1.04,4.76,14.52,3.7,0.0,Consumer Cyclical,Specialty Retail
GSK,GSK plc,1.04,8.83,18.34,6.55,0.0,Healthcare,Drug Manufacturers - General
AA,Alcoa Corporation,1.04,9.67,18.58,7.06,0.0,Basic Materials,Aluminum
PEGA,Pegasystems Inc.,1.03,18.27,48.22,12.2,-0.3,Technology,Software - Application
AMP,"Ameriprise Financial, Inc.",1.03,13.49,17.7,2.2,33.7,Financial Services,Asset Management
OII,"Oceaneering International, Inc.",1.03,12.12,11.45,8.15,3.8,Energy,Oil & Gas Equipment & Services
IPAR,"Interparfums, Inc.",1.03,22.13,23.41,12.81,-0.1,Consumer Defensive,Household & Personal Products
TSM,Taiwan Semiconductor Manufactur,1.03,30.4,28.83,15.96,0.0,Technology,Semiconductors
AMED,Amedisys Inc,1.03,19.17,36.14,6.36,19.9,Healthcare,Medical Care Facilities
UFPI,"UFP Industries, Inc.",1.03,14.3,17.16,6.94,10.1,Basic Materials,Lumber & Wood Production
LECO,"Lincoln Electric Holdings, Inc.",1.03,24.43,28.08,12.5,3.7,Industrials,Tools & Accessories
ESCA,"Escalade, Incorporated",1.03,6.54,12.95,4.36,4.3,Consumer Cyclical,Leisure
BTE,Baytex Energy Corp,1.02,6.47,7.14,6.52,0.0,Energy,Oil & Gas E&P
STG.CO,Scandinavian Tobacco Group A/S,1.02,6.2,8.09,5.91,0.0,Consumer Defensive,Tobacco
FCN,"FTI Consulting, Inc.",1.02,19.91,24.5,6.46,18.9,Industrials,Consulting Services
ACHC,"Acadia Healthcare Company, Inc.",1.02,6.06,10.91,5.06,0.0,Healthcare,Medical Care Facilities
HTGC,"Hercules Capital, Inc.",1.02,9.72,14.62,6.67,1.9,Financial Services,Asset Management
OXM,"Oxford Industries, Inc.",1.02,5.66,8.29,5.3,0.0,Consumer Cyclical,Apparel Manufacturing
SKY,"Champion Homes, Inc.",1.02,16.1,19.02,7.61,9.4,Consumer Cyclical,Residential Construction
HPQ,HP Inc.,1.02,7.13,9.88,6.33,-0.9,Technology,Computer Hardware
COP,ConocoPhillips,1.02,11.82,12.03,8.78,0.0,Energy,Oil & Gas E&P
SEE,Sealed Air Corporation,1.01,9.85,15.07,7.0,0.0,Consumer Cyclical,Packaging & Containers
CNQ,Canadian Natural Resources Limi,1.01,12.12,11.98,8.76,0.0,Energy,Oil & Gas E&P
HOG,"Harley-Davidson, Inc.",1.01,6.01,8.81,1.9,20.4,Consumer Cyclical,Recreational Vehicles
KGJI,Kingold Jewelry Inc.,1.01,,0.0,4.31,0.0,Consumer Cyclical,Luxury Goods
BK,The Bank of New York Mellon Cor,1.0,15.45,15.43,1.09,44.6,Financial Services,Banks - Diversified
LOAN,"Manhattan Bridge Capital, Inc",1.0,10.86,11.31,8.05,0.0,Real Estate,REIT - Mortgage
FC,Franklin Covey Company,1.0,9.65,25.77,6.39,0.0,Consumer Defensive,Education & Training Services
STNG,Scorpio Tankers Inc.,1.0,4.74,4.3,6.34,0.0,Energy,Oil & Gas Midstream
MSD,Morgan Stanley Emerging Markets,0.99,,9.27,7.54,0.0,Financial Services,Asset Management
PATK,"Patrick Industries, Inc.",0.99,12.67,24.04,5.31,11.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NUE,Nucor Corporation,0.99,15.58,25.72,3.87,24.1,Basic Materials,Steel
EBF,"Ennis, Inc.",0.99,12.73,11.89,8.16,2.7,Industrials,Business Equipment & Supplies
EVER,"EverQuote, Inc.",0.99,35.22,24.72,15.6,2.4,Communication Services,Internet Content & Information
MCRI,"Monarch Casino & Resort, Inc.",0.99,21.43,24.73,11.67,0.9,Consumer Cyclical,Resorts & Casinos
LFUS,"Littelfuse, Inc.",0.99,23.08,60.3,4.59,35.0,Technology,Electronic Components
PRI,"Primerica, Inc.",0.99,12.9,12.18,4.46,19.3,Financial Services,Insurance - Life
SMCI,"Super Micro Computer, Inc.",0.99,12.85,29.6,8.37,-1.1,Technology,Computer Hardware
GPN,Global Payments Inc.,0.99,6.7,13.88,3.23,9.0,Industrials,Specialty Business Services
CHRW,"C.H. Robinson Worldwide, Inc.",0.99,21.58,24.51,8.87,10.0,Industrials,Integrated Freight & Logistics
MKTX,"MarketAxess Holdings, Inc.",0.98,25.69,36.77,11.06,7.2,Financial Services,Capital Markets
ALG,"Alamo Group, Inc.",0.98,20.24,22.89,6.71,16.6,Industrials,Farm & Heavy Construction Machinery
AZN,Astrazeneca PLC,0.98,13.23,29.3,8.16,0.0,Healthcare,Drug Manufacturers - General
DOX,Amdocs Limited,0.98,12.5,18.46,7.83,0.0,Technology,Software - Infrastructure
AMGN,Amgen Inc.,0.98,14.83,27.92,7.04,7.1,Healthcare,Drug Manufacturers - General
VAL,Valaris Limited,0.98,9.58,11.91,6.95,0.0,Energy,Oil & Gas Equipment & Services
ADSK,"Autodesk, Inc.",0.98,33.04,64.94,8.84,25.6,Technology,Software - Application
GPI,"Group 1 Automotive, Inc.",0.98,10.84,12.05,6.52,4.7,Consumer Cyclical,Auto & Truck Dealerships
NEWT,"NewtekOne, Inc.",0.98,5.63,6.07,5.83,0.0,Financial Services,Banks - Regional
TRS,TriMas Corporation,0.97,15.87,40.82,2.6,32.8,Consumer Cyclical,Packaging & Containers
CSWC,Capital Southwest Corporation,0.97,9.56,15.87,6.38,0.0,Financial Services,Asset Management
DDS,"Dillard's, Inc.",0.97,19.09,13.81,11.12,0.4,Consumer Cyclical,Department Stores
GGB,Gerdau S.A.,0.97,5.87,10.52,4.47,0.0,Basic Materials,Steel
NTES,"NetEase, Inc.",0.97,18.02,19.3,10.23,0.0,Communication Services,Electronic Gaming & Multimedia
KOF,Coca Cola Femsa S.A.B. de C.V.,0.97,13.06,23.12,7.86,0.0,Consumer Defensive,Beverages - Non-Alcoholic
BELFB,Bel Fuse Inc.,0.97,24.26,32.13,7.17,18.7,Technology,Electronic Components
NEM,Newmont Corporation,0.97,17.17,11.91,9.07,6.2,Basic Materials,Gold
GGG,Graco Inc.,0.97,27.46,30.0,12.15,4.6,Industrials,Specialty Industrial Machinery
HP,"Helmerich & Payne, Inc.",0.97,4.69,7.61,4.19,0.0,Energy,Oil & Gas Drilling
PDEX,"Pro-Dex, Inc.",0.97,24.0,17.91,12.73,0.0,Healthcare,Medical Instruments & Supplies
CART,Maplebear Inc.,0.97,36.13,31.85,6.81,30.5,Consumer Cyclical,Internet Retail
RDY,Dr. Reddy's Laboratories Ltd,0.96,16.86,18.57,9.71,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
TKC,Turkcell Iletisim Hizmetleri AS,0.96,10.72,17.75,6.75,0.0,Communication Services,Telecom Services
IVR,INVESCO MORTGAGE CAPITAL INC,0.96,2.62,19.74,0.78,0.0,Real Estate,REIT - Mortgage
KLAC,KLA Corporation,0.96,27.49,32.79,19.23,-13.0,Technology,Semiconductor Equipment & Materials
VECO,Veeco Instruments Inc.,0.96,11.7,19.64,3.28,19.5,Technology,Semiconductor Equipment & Materials
PHH,Park Ha Biological Technology C,0.96,,41.4,18.55,0.0,Consumer Defensive,Household & Personal Products
STX,Seagate Technology Holdings PLC,0.96,15.56,21.68,14.08,-15.4,Technology,Computer Hardware
JBSS,"John B. Sanfilippo & Son, Inc.",0.96,14.3,14.42,8.88,0.0,Consumer Defensive,Packaged Foods
TXRH,"Texas Roadhouse, Inc.",0.96,26.31,29.08,10.78,7.2,Consumer Cyclical,Restaurants
NNN,"NNN REIT, Inc.",0.96,20.85,19.97,3.89,30.2,Real Estate,REIT - Retail
KGC,Kinross Gold Corporation,0.96,18.28,16.42,10.46,0.0,Basic Materials,Gold
TFX,Teleflex Incorporated,0.95,7.67,36.28,4.84,0.0,Healthcare,Medical Instruments & Supplies
GIB,CGI Inc.,0.95,15.63,18.06,9.01,0.0,Technology,Information Technology Services
LAZ,"Lazard, Inc.",0.95,13.51,18.78,7.04,4.0,Financial Services,Capital Markets
UPS,"United Parcel Service, Inc.",0.95,11.75,15.12,7.34,0.0,Industrials,Integrated Freight & Logistics
SWK,"Stanley Black & Decker, Inc.",0.95,13.46,31.31,2.78,25.4,Industrials,Tools & Accessories
RMD,ResMed Inc.,0.95,26.74,30.85,14.01,-1.9,Healthcare,Medical Instruments & Supplies
GRVY,"GRAVITY Co., Ltd.",0.95,,7.48,6.34,0.0,Communication Services,Electronic Gaming & Multimedia
MAT,"Mattel, Inc.",0.95,10.97,11.32,7.54,0.0,Consumer Cyclical,Leisure
UGP,Ultrapar Participacoes S.A. (Ne,0.95,7.89,8.11,6.47,0.0,Energy,Oil & Gas Refining & Marketing
MNDO,MIND C.T.I. Ltd.,0.95,,8.5,6.68,0.0,Technology,Software - Application
SAMG,Silvercrest Asset Management Gr,0.95,10.01,17.46,6.28,0.0,Financial Services,Asset Management
FDS,FactSet Research Systems Inc.,0.94,22.46,30.31,10.5,3.2,Financial Services,Financial Data & Stock Exchanges
MPLX,MPLX LP,0.94,11.55,11.77,7.58,0.0,Energy,Oil & Gas Midstream
SAM,"Boston Beer Company, Inc. (The)",0.94,18.13,29.78,8.45,4.9,Consumer Defensive,Beverages - Brewers
RSG,"Republic Services, Inc.",0.94,36.0,37.03,6.4,31.2,Industrials,Waste Management
NXST,"Nexstar Media Group, Inc.",0.94,12.24,9.66,6.77,6.9,Communication Services,Broadcasting
NCI,Neo-Concept International Group,0.94,,8.0,6.39,0.0,Consumer Cyclical,Apparel Manufacturing
IBM,International Business Machines,0.94,24.48,41.82,4.81,29.6,Technology,Information Technology Services
SLGN,Silgan Holdings Inc.,0.94,13.46,20.71,4.75,13.6,Consumer Cyclical,Packaging & Containers
STRA,"Strategic Education, Inc.",0.94,14.1,16.75,4.82,14.9,Consumer Defensive,Education & Training Services
PVH,PVH Corp.,0.93,6.07,10.84,4.17,0.0,Consumer Cyclical,Apparel Manufacturing
GPK,Graphic Packaging Holding Compa,0.93,8.7,11.43,5.93,0.0,Consumer Cyclical,Packaging & Containers
BTU,Peabody Energy Corporation,0.93,6.23,6.19,3.82,9.8,Energy,Thermal Coal
PFLT,PennantPark Floating Rate Capit,0.93,8.57,12.6,5.64,0.0,Financial Services,Asset Management
LND,Brasilagro Brazilian Agric Real,0.93,,6.73,5.9,0.0,Consumer Defensive,Farm Products
FANG,"Diamondback Energy, Inc.",0.93,9.88,8.99,7.13,0.3,Energy,Oil & Gas E&P
WRLD,World Acceptance Corporation,0.93,13.0,10.78,8.66,-0.5,Financial Services,Credit Services
AKAM,"Akamai Technologies, Inc.",0.93,12.09,27.1,3.92,14.6,Technology,Software - Infrastructure
PBYI,Puma Biotechnology Inc,0.93,13.67,4.21,11.35,4.9,Healthcare,Biotechnology
WAT,Waters Corporation,0.93,23.43,27.47,11.61,0.0,Healthcare,Diagnostics & Research
FLXS,"Flexsteel Industries, Inc.",0.92,9.59,14.33,5.94,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SYY,Sysco Corporation,0.92,16.32,20.75,8.57,1.0,Consumer Defensive,Food Distribution
UL,Unilever PLC,0.92,17.27,22.38,9.07,0.0,Consumer Defensive,Household & Personal Products
NEE,"NextEra Energy, Inc.",0.92,19.52,25.03,2.57,34.4,Utilities,Utilities - Regulated Electric
HON,Honeywell International Inc.,0.92,20.37,25.51,7.15,11.7,Industrials,Conglomerates
DORM,"Dorman Products, Inc.",0.92,16.21,17.54,8.59,1.0,Consumer Cyclical,Auto Parts
KRO,Kronos Worldwide Inc,0.92,6.33,7.31,5.19,0.0,Basic Materials,Specialty Chemicals
CSX,CSX Corporation,0.92,17.62,21.94,7.25,7.6,Industrials,Railroads
RCKY,"Rocky Brands, Inc.",0.92,7.45,12.96,4.79,0.0,Consumer Cyclical,Footwear & Accessories
PHI,PLDT Inc. Sponsored,0.92,7.72,8.98,5.72,0.0,Communication Services,Telecom Services
HSII,Heidrick & Struggles Internatio,0.92,15.59,128.61,4.85,30.8,Industrials,Staffing & Employment Services
ACN,Accenture plc,0.92,20.12,22.53,11.24,-3.2,Technology,Information Technology Services
PG,Procter & Gamble Company (The),0.92,21.33,25.13,10.98,-1.2,Consumer Defensive,Household & Personal Products
BMI,"Badger Meter, Inc.",0.91,39.39,42.05,12.68,10.6,Technology,Scientific & Technical Instruments
AMX,"America Movil, S.A.B. de C.V.",0.91,11.0,20.31,6.19,0.0,Communication Services,Telecom Services
LGCY,Legacy Education Inc.,0.91,22.52,19.08,11.15,-0.2,Consumer Defensive,Education & Training Services
WWD,"Woodward, Inc.",0.91,43.83,41.49,6.12,36.1,Industrials,Aerospace & Defense
SVM,Silvercorp Metals Inc.,0.91,12.39,16.82,7.0,0.0,Basic Materials,Silver
LANC,Lancaster Colony Corporation,0.91,24.38,28.09,11.69,-0.2,Consumer Defensive,Packaged Foods
RRC,Range Resources Corporation,0.91,11.92,17.79,6.05,3.3,Energy,Oil & Gas E&P
NMFC,New Mountain Finance Corporatio,0.9,8.15,10.7,5.43,0.0,Financial Services,Asset Management
SMP,"Standard Motor Products, Inc.",0.9,9.54,12.65,5.58,1.4,Consumer Cyclical,Auto Parts
ATR,"AptarGroup, Inc.",0.9,27.15,29.43,7.13,17.9,Healthcare,Medical Instruments & Supplies
FOXA,Fox Corporation,0.9,15.19,14.03,8.4,0.5,Communication Services,Entertainment
HES,Hess Corporation,0.9,18.41,20.66,9.68,-1.1,Energy,Oil & Gas E&P
LTM,LATAM Airlines Group S.A.,0.9,11.19,11.82,6.93,0.0,Industrials,Airlines
EXPO,"Exponent, Inc.",0.9,34.23,35.41,11.96,7.8,Industrials,Engineering & Construction
SPH,"Suburban Propane Partners, L.P.",0.9,8.64,12.81,5.38,0.0,Utilities,Utilities - Regulated Gas
MATX,"Matson, Inc.",0.9,10.94,7.26,8.58,-1.6,Industrials,Marine Shipping
BUR,Burford Capital Limited,0.9,7.37,11.78,4.72,0.0,Financial Services,Asset Management
FOR,Forestar Group Inc,0.89,5.9,7.87,4.36,0.2,Real Estate,Real Estate - Development
TXN,Texas Instruments Incorporated,0.89,31.46,35.1,10.42,9.9,Technology,Semiconductors
GGAL,Grupo Financiero Galicia S.A.,0.89,7.27,6.99,5.73,0.0,Financial Services,Banks - Regional
HY,"Hyster-Yale, Inc.",0.89,8.13,7.84,6.02,0.0,Industrials,Farm & Heavy Construction Machinery
RICK,"RCI Hospitality Holdings, Inc.",0.89,9.13,44.4,5.36,0.0,Consumer Cyclical,Restaurants
GPC,Genuine Parts Company,0.89,15.79,22.97,4.59,15.4,Consumer Cyclical,Auto Parts
ANDE,"The Andersons, Inc.",0.89,8.8,11.39,3.38,11.8,Consumer Defensive,Food Distribution
MNST,Monster Beverage Corporation,0.89,32.44,39.91,14.24,0.2,Consumer Defensive,Beverages - Non-Alcoholic
