Ticker,Name,Signal,Recommendation Score,Owned,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,CEO Name
HAE,Haemonetics Corporation,Buy,1.65,False,16.6,6.52,60.0,0.0,Healthcare,Medical Devices,Mr. Christopher A. Simon
PHH,Park Ha Biological Technology C,Buy,1.65,False,23.95,18.55,43.0,0.0,Consumer Defensive,Household & Personal Products,Ms. Xiaoqiu  Zhang
MBG.DE,Mercedes-Benz Group AG        N,Buy,1.65,False,7.66,2.06,55.0,0.0,Consumer Cyclical,Auto Manufacturers,Mr. Ola  Kallenius
GIFI,"Gulf Island Fabrication, Inc.",Buy,1.65,False,11.3,4.15,54.0,0.0,Industrials,Metal Fabrication,Mr. Richard W. Heo Ph.D.
AVY,Avery Dennison Corporation,Buy,1.65,False,19.68,8.5,55.0,2.0,Consumer Cyclical,Packaging & Containers,Mr. Deon M. Stander
T,AT&T Inc.,Buy,1.65,False,16.85,4.17,61.0,40.1,Communication Services,Telecom Services,Mr. John T. Stankey
PVH,PVH Corp.,Buy,1.64,False,10.62,4.17,49.0,0.0,Consumer Cyclical,Apparel Manufacturing,Mr. Stefan  Larsson
PUB.PA,PUBLICIS GROUPE SA,Buy,1.64,False,11.73,4.41,53.0,0.0,Communication Services,Advertising Agencies,Mr. Arthur  Sadoun
EDN,Empresa Distribuidora Y Comerci,Buy,1.64,False,6.59,0.89,61.0,0.0,Utilities,Utilities - Regulated Electric,Mr. Daniel  Marx
SOR,"Source Capital, Inc. Cmn Shs of",Buy,1.64,False,9.17,2.85,,0.0,Financial Services,Asset Management,
BIDU,"Baidu, Inc.",Buy,1.64,False,8.68,2.56,55.0,0.0,Communication Services,Internet Content & Information,Mr. Yanhong  Li
HSX.L,HISCOX LTD ORD 6.5P (DI),Buy,1.64,False,10.65,3.89,52.0,0.0,Financial Services,Insurance - Property & Casualty,Mr. Hamayou Akbar Hussain
CFBK,CF Bankshares Inc.,Buy,1.63,False,8.79,0.87,71.0,5.1,Financial Services,Banks - Regional,Mr. Timothy T. O'Dell
VAC,Marriott Vacations Worldwide Co,Buy,1.63,False,11.01,3.6,57.0,0.0,Consumer Cyclical,Resorts & Casinos,Mr. John E. Geller Jr.
BLX,Banco Latinoamericano de Comerc,Buy,1.63,False,7.49,1.87,,0.0,Financial Services,Banks - Regional,
LRN,"Stride, Inc.",Buy,1.63,False,27.89,12.45,54.0,18.2,Consumer Defensive,Education & Training Services,Mr. James J. Rhyu
ATLC,Atlanticus Holdings Corporation,Buy,1.63,False,10.85,3.75,54.0,0.1,Financial Services,Credit Services,Mr. Jeffrey A. Howard
CIF,MFS Intermediate High Income Fu,Buy,1.63,False,10.84,3.69,,0.0,Financial Services,Asset Management,
CNK,Cinemark Holdings Inc Cinemark ,Buy,1.63,False,13.61,5.32,49.0,7.0,Communication Services,Entertainment,Mr. Sean  Gamble
0939.HK,CCB,Buy,1.63,False,5.53,0.81,,0.0,Financial Services,Banks - Diversified,
WABC,Westamerica Bancorporation,Buy,1.63,False,10.15,2.09,69.0,-0.2,Financial Services,Banks - Regional,Mr. David L. Payne
FDX,FedEx Corporation,Buy,1.63,False,13.5,4.83,58.0,0.4,Industrials,Integrated Freight & Logistics,Mr. Rajesh  Subramaniam
DLX,Deluxe Corporation,Buy,1.63,False,14.83,5.43,60.0,0.0,Industrials,Conglomerates,Mr. Barry C. McCarthy
3988.HK,BANK OF CHINA,Buy,1.63,False,5.39,0.72,,0.0,Financial Services,Banks - Diversified,
ASC,Ardmore Shipping Corporation,Buy,1.63,False,10.84,4.71,43.0,0.0,Industrials,Marine Shipping,Mr. Gernot  Ruppelt
AES,The AES Corporation,Buy,1.63,False,10.05,2.28,66.0,0.0,Utilities,Utilities - Diversified,Mr. Andres Ricardo Gluski Weilert Ph.D.
ACIW,"ACI Worldwide, Inc.",Buy,1.62,False,20.12,6.73,58.0,28.4,Technology,Software - Infrastructure,Mr. Thomas Woodrow Warsop III
SIEB,Siebert Financial Corp.,Buy,1.62,False,11.92,1.63,85.0,0.0,Financial Services,Capital Markets,Mr. John J. Gebbia
FLO,"Flowers Foods, Inc.",Buy,1.62,False,14.97,5.99,54.0,0.0,Consumer Defensive,Packaged Foods,Mr. A. Ryals McMullian Jr.
IGA,Voya Global Advantage and Premi,Buy,1.62,False,6.53,1.3,,0.0,Financial Services,Asset Management,
TYG,Tortoise Energy Infrastructure ,Buy,1.62,False,5.33,0.6,,0.0,Financial Services,Asset Management,
MLR,"Miller Industries, Inc.",Buy,1.62,False,11.84,5.04,45.0,0.0,Consumer Cyclical,Auto Parts,Mr. William G. Miller II
MKL,Markel Group Inc.,Buy,1.62,False,11.78,3.32,63.0,2.0,Financial Services,Insurance - Property & Casualty,Mr. Thomas Sinnickson Gayner
LECO,"Lincoln Electric Holdings, Inc.",Buy,1.62,False,26.81,12.23,57.0,3.3,Industrials,Tools & Accessories,Mr. Steven B. Hedlund
1398.HK,ICBC,Buy,1.61,False,5.6,0.73,,0.0,Financial Services,Banks - Diversified,
UBER,"Uber Technologies, Inc.",Buy,1.61,False,15.89,5.78,54.0,10.8,Technology,Software - Application,Mr. Dara  Khosrowshahi
BVN,Buenaventura Mining Company Inc,Buy,1.61,False,11.23,3.76,55.0,0.0,Basic Materials,Other Precious Metals & Mining,Mr. Leandro Luis Martin Garcia Raggio
AZO,"AutoZone, Inc.",Buy,1.61,False,27.79,12.98,55.0,14.1,Consumer Cyclical,Auto Parts,Mr. Philip B. Daniele III
EZPW,"EZCORP, Inc.",Buy,1.61,False,12.27,5.13,47.0,-1.0,Financial Services,Credit Services,Mr. Lachlan P. Given BBus
SNFCA,Security National Financial Cor,Buy,1.6,False,9.52,1.4,71.0,0.0,Financial Services,Mortgage Finance,Mr. Scott Milton Quist
HNR1.DE,HANNOVER RUECK SE NA O.N.,Buy,1.6,False,12.4,4.43,54.0,0.0,Financial Services,Insurance - Reinsurance,Mr. Clemens  Jungsthofel
HEN3.DE,Henkel AG & Co. KGaA          I,Buy,1.6,False,14.73,5.62,55.0,0.0,Consumer Defensive,Household & Personal Products,Dr. Carsten  Knobel
APOG,"Apogee Enterprises, Inc.",Buy,1.6,False,18.0,7.36,56.0,0.0,Industrials,Building Products & Equipment,Mr. Ty R. Silberhorn
CNC,Centene Corporation,Buy,1.6,False,7.05,2.5,43.0,0.0,Healthcare,Healthcare Plans,Ms. Sarah M. London
PNFP,"Pinnacle Financial Partners, In",Buy,1.6,False,12.3,1.15,69.0,32.3,Financial Services,Banks - Regional,Mr. Michael Terry Turner
RBREW.CO,Royal UNIBREW A/S,Buy,1.6,False,15.97,6.69,51.0,0.0,Consumer Defensive,Beverages - Brewers,Mr. Lars  Jensen
SRCE,1st Source Corporation,Buy,1.6,False,10.78,1.57,77.0,0.0,Financial Services,Banks - Regional,Mr. Christopher J. Murphy III
CSGS,"CSG Systems International, Inc.",Buy,1.6,False,21.26,7.01,56.0,35.1,Technology,Software - Infrastructure,Mr. Brian A. Shepherd
BKU,"BankUnited, Inc.",Buy,1.6,False,10.9,0.73,53.0,49.8,Financial Services,Banks - Regional,Mr. Rajinder P. Singh
AM,Antero Midstream Corporation,Buy,1.59,False,18.71,7.67,,1.2,Energy,Oil & Gas Midstream,
EIG,Employers Holdings Inc,Buy,1.59,False,10.52,2.19,60.0,11.1,Financial Services,Insurance - Specialty,"Ms. Katherine Holt Antonello FCAS, FSA, MAAA"
ETV,Eaton Vance Corporation Eaton V,Buy,1.59,False,4.72,0.12,,0.0,Financial Services,Asset Management,
NWBI,"Northwest Bancshares, Inc.",Buy,1.59,False,10.75,0.99,61.0,31.2,Financial Services,Banks - Regional,Mr. Louis J. Torchio
IGD,Voya Global Equity Dividend and,Buy,1.59,False,6.85,1.3,,0.0,Financial Services,Asset Management,
NBN,Northeast Bank,Buy,1.59,False,11.39,2.25,72.0,0.0,Financial Services,Banks - Regional,Mr. Richard N. Wayne
MC.PA,LVMH,Buy,1.59,False,22.04,7.83,75.0,0.0,Consumer Cyclical,Luxury Goods,Mr. Bernard  Arnault
FFBC,First Financial Bancorp.,Buy,1.58,False,10.18,1.3,63.0,17.6,Financial Services,Banks - Regional,Mr. Archie M. Brown Jr.
HSY,The Hershey Company,Buy,1.58,False,23.83,10.47,,0.0,Consumer Defensive,Confectioners,
CACC,Credit Acceptance Corporation,Buy,1.58,False,13.92,5.0,57.0,-1.8,Financial Services,Credit Services,Mr. Kenneth S. Booth
MCD,McDonald's Corporation,Buy,1.58,False,26.75,13.26,55.0,1.3,Consumer Cyclical,Restaurants,Mr. Christopher J. Kempczinski
SKYW,"SkyWest, Inc.",Buy,1.58,False,11.62,5.14,56.0,-23.6,Industrials,Airlines,Mr. Russell A. Childs CPA
PLBC,Plumas Bancorp,Buy,1.58,False,8.5,1.78,59.0,0.0,Financial Services,Banks - Regional,Mr. Andrew J. Ryback CPA
SYY,Sysco Corporation,Buy,1.58,False,21.42,8.55,,10.6,Consumer Defensive,Food Distribution,
BLDR,"Builders FirstSource, Inc.",Buy,1.58,False,19.85,6.92,52.0,27.7,Industrials,Building Products & Equipment,Mr. Peter M. Jackson CPA
DRI,"Darden Restaurants, Inc.",Buy,1.58,False,23.19,7.38,56.0,44.2,Consumer Cyclical,Restaurants,Mr. Ricardo  Cardenas CPA
YUM,"Yum! Brands, Inc.",Buy,1.58,False,29.27,24.38,61.0,15.8,Consumer Cyclical,Restaurants,Mr. David W. Gibbs
UNTY,"Unity Bancorp, Inc.",Buy,1.57,False,9.84,1.83,65.0,1.2,Financial Services,Banks - Regional,Mr. James A. Hughes CPA
CASH,"Pathward Financial, Inc.",Buy,1.57,False,10.0,2.28,62.0,-0.4,Financial Services,Banks - Regional,Mr. Brett L. Pharr
0941.HK,CHINA MOBILE,Buy,1.57,False,12.52,4.54,52.0,0.0,Communication Services,Telecom Services,Mr. Biao  He
GAM,"General American Investors, Inc",Buy,1.57,False,6.65,0.51,61.0,0.0,Financial Services,Asset Management,Mr. Jeffrey  Priest
DXPE,"DXP Enterprises, Inc.",Buy,1.57,False,22.13,8.05,72.0,-1.2,Industrials,Industrial Distribution,Mr. David R. Little
ZTS,Zoetis Inc.,Buy,1.57,False,27.0,15.37,53.0,5.5,Healthcare,Drug Manufacturers - Specialty & Generic,Ms. Kristin C. Peck
ICFI,"ICF International, Inc.",Buy,1.57,False,17.03,5.04,63.0,16.2,Industrials,Consulting Services,Mr. John M. Wasson
KB,KB Financial Group Inc,Buy,1.57,False,7.39,0.75,63.0,0.0,Financial Services,Banks - Regional,Mr. Jong Hee  Yang
IX,ORIX Corporation,Buy,1.57,False,11.53,2.2,72.0,0.0,Financial Services,Financial Conglomerates,Mr. Makoto  Inoue
ARTW,"Art's-Way Manufacturing Co., In",Buy,1.57,False,9.3,3.36,45.0,0.3,Industrials,Farm & Heavy Construction Machinery,Mr. Marc H. McConnell
AAK.ST,AAK AB,Buy,1.56,False,21.07,9.18,51.0,0.0,Consumer Defensive,Packaged Foods,Mr. Johan  Westman
AIT,Applied Industrial Technologies,Buy,1.56,False,25.57,10.2,60.0,10.9,Industrials,Industrial Distribution,Mr. Neil A. Schrimsher
AXS,Axis Capital Holdings Limited,Buy,1.56,False,9.49,2.28,58.0,0.0,Financial Services,Insurance - Specialty,Mr. Vincent Christopher Tizzio
SHG,Shinhan Financial Group Co Ltd,Buy,1.56,False,7.29,0.66,63.0,0.0,Financial Services,Banks - Regional,Mr. Ok-Dong  Jin
FONR,Fonar Corporation,Buy,1.56,False,12.1,3.54,60.0,0.0,Healthcare,Diagnostics & Research,Mr. Timothy R. Damadian M.D.
PAM,Pampa Energia S.A.,Buy,1.55,False,8.55,2.08,54.0,0.0,Utilities,Utilities - Independent Power Producers,Mr. Gustavo  Mariani CFA
DOLE,Dole plc,Buy,1.55,False,12.05,3.28,62.0,0.0,Consumer Defensive,Farm Products,"Mr. Rory Patrick Byrne BComm, FCA"
NESN.SW,NESTLE N,Buy,1.55,False,18.97,7.02,62.0,0.0,Consumer Defensive,Packaged Foods,Mr. Laurent  Freixe
ASML,ASML Holding N.V. - New York Re,Buy,1.55,False,26.26,16.35,51.0,0.0,Technology,Semiconductor Equipment & Materials,Mr. Christophe D. Fouquet
ENEL.MI,ENEL,Buy,1.55,False,13.54,4.15,61.0,0.0,Utilities,Utilities - Diversified,Mr. Flavio  Cattaneo
RS,"Reliance, Inc.",Buy,1.55,False,20.57,6.2,58.0,34.3,Basic Materials,Steel,Ms. Karla R. Lewis CPA
TKC,Turkcell Iletisim Hizmetleri AS,Buy,1.55,False,17.26,6.69,,0.0,Communication Services,Telecom Services,
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,Buy,1.55,False,9.74,2.19,60.0,0.0,Consumer Cyclical,Auto Manufacturers,Mr. Oliver  Zipse
IIF,Morgan Stanley India Investment,Buy,1.54,False,4.33,-0.39,,0.0,Financial Services,Asset Management,
HURN,Huron Consulting Group Inc.,Buy,1.54,False,23.67,7.78,63.0,27.5,Industrials,Consulting Services,"Mr. C. Mark Hussey C.F.A., C.M.A., CPA, M.B.A."
ACHC,"Acadia Healthcare Company, Inc.",Buy,1.54,False,14.25,4.92,56.0,0.0,Healthcare,Medical Care Facilities,Mr. Christopher Howal Hunter
ASML.AS,ASML HOLDING,Buy,1.54,False,26.37,16.35,51.0,0.0,Technology,Semiconductor Equipment & Materials,Mr. Christophe D. Fouquet
NMFC,New Mountain Finance Corporatio,Buy,1.54,False,13.62,5.21,49.0,0.0,Financial Services,Asset Management,Mr. John R. Kline
CINF,Cincinnati Financial Corporatio,Buy,1.54,False,13.33,3.9,58.0,6.3,Financial Services,Insurance - Property & Casualty,Mr. Stephen Michael Spray
GSM,Ferroglobe PLC,Buy,1.54,False,5.76,-0.49,65.0,0.0,Basic Materials,Other Industrial Metals & Mining,Dr. Marco  Levi
DJCO,Daily Journal Corp. (S.C.),Buy,1.54,False,6.35,1.29,48.0,0.0,Technology,Software - Application,Mr. Steven  Myhill-Jones
SAX.DE,STROEER SE + CO. KGAA,Buy,1.54,False,17.66,6.24,62.0,0.0,Communication Services,Advertising Agencies,Mr. Udo  Müller MBA
ASME.DE,ASML Holding N.V.             A,Buy,1.54,False,26.43,16.35,51.0,0.0,Technology,Semiconductor Equipment & Materials,Mr. Christophe D. Fouquet
ISS.CO,ISS A/S,Buy,1.54,True,12.58,4.95,45.0,0.0,Industrials,Specialty Business Services,Mr. Kasper  Fangel
EOS,Eaton Vance Enhance Equity Inco,Buy,1.54,False,4.44,-0.33,,0.0,Financial Services,Asset Management,
ABT,Abbott Laboratories,Buy,1.54,False,16.64,6.62,50.0,2.0,Healthcare,Medical Devices,Mr. Robert B. Ford
PSMT,"PriceSmart, Inc.",Buy,1.54,False,22.51,6.96,82.0,3.5,Consumer Defensive,Discount Stores,Mr. Robert E. Price
9432.T,NTT INC,Buy,1.54,False,13.63,3.61,67.0,0.0,Communication Services,Telecom Services,Mr. Akira  Shimada
CLAS-B.ST,Clas Ohlson AB ser. B,Buy,1.54,False,25.33,11.91,45.0,0.0,Consumer Cyclical,Specialty Retail,Mr. Kristofer  Tonström
CB,Chubb Limited,Buy,1.54,False,12.37,2.78,69.0,0.2,Financial Services,Insurance - Property & Casualty,Mr. Evan G. Greenberg
AGM-A,Federal Agricultural Mortgage C,Buy,1.53,False,8.28,0.67,67.0,0.0,Financial Services,Credit Services,Mr. Bradford Todd Nordholm
ETB,Eaton Vance Tax-Managed Buy-Wri,Buy,1.53,False,5.62,0.23,,0.0,Financial Services,Asset Management,
KLAC,KLA Corporation,Buy,1.53,False,28.59,19.9,64.0,0.0,Technology,Semiconductor Equipment & Materials,Mr. Richard P. Wallace
DORM,"Dorman Products, Inc.",Buy,1.53,False,20.89,8.71,52.0,1.9,Consumer Cyclical,Auto Parts,Mr. Kevin M. Olsen CPA
OFG,OFG Bancorp,Buy,1.53,False,10.1,1.66,60.0,10.0,Financial Services,Banks - Regional,Mr. José Rafael Fernández
SEE,Sealed Air Corporation,Buy,1.53,False,15.62,6.83,42.0,0.0,Consumer Cyclical,Packaging & Containers,Mr. Dustin J. Semach
ADX,Adams Diversified Equity Fund I,Buy,1.53,False,7.03,0.48,61.0,0.0,Financial Services,Asset Management,Mr. James Phillip Haynie C.F.A.
SVM,Silvercorp Metals Inc.,Buy,1.53,False,18.48,6.76,61.0,0.0,Basic Materials,Silver,Dr. Rui  Feng Ph.D.
AEM,Agnico Eagle Mines Limited,Buy,1.53,False,23.08,9.36,60.0,0.0,Basic Materials,Gold,"Mr. Ammar  Al-Joundi M.B.A., P.Eng."
ATCO-A.ST,Atlas Copco AB ser. A,Buy,1.52,False,25.9,11.49,52.0,0.0,Industrials,Specialty Industrial Machinery,Mr. Vagner  Rego
EVG,Eaton Vance Short Diversified I,Buy,1.52,False,11.68,3.48,,0.0,Financial Services,Asset Management,
FSFG,"First Savings Financial Group, ",Buy,1.52,False,8.68,0.9,66.0,0.0,Financial Services,Banks - Regional,Mr. Larry W. Myers
FER.MC,FERROVIAL SE,Buy,1.52,False,10.23,2.45,58.0,0.0,Industrials,Engineering & Construction,Mr. Ignacio Madridejos Fernandez
MRK.DE,MERCK KGAA                    I,Buy,1.52,False,16.77,5.48,64.0,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Ms. Belen  Garijo Lopez M.D.
BNZL.L,BUNZL PLC ORD 32 1/7P,Buy,1.52,False,15.89,5.63,57.0,0.0,Consumer Defensive,Food Distribution,Mr. Frank Andre Van Zanten M.B.A.
AEM.TO,AGNICO EAGLE MINES LIMITED,Buy,1.51,False,23.3,9.36,60.0,0.0,Basic Materials,Gold,"Mr. Ammar  Al-Joundi M.B.A., P.Eng."
ODFL,"Old Dominion Freight Line, Inc.",Buy,1.51,False,29.03,16.43,65.0,0.0,Industrials,Trucking,Mr. Kevin M. Freeman
STRA,"Strategic Education, Inc.",Buy,1.51,False,16.54,4.91,58.0,14.9,Consumer Defensive,Education & Training Services,Mr. Karl  McDonnell
WAT,Waters Corporation,Buy,1.51,False,26.48,11.7,53.0,0.0,Healthcare,Diagnostics & Research,Dr. Udit  Batra Ph.D.
LNC,Lincoln National Corporation,Buy,1.5,False,6.84,0.17,60.0,2.4,Financial Services,Insurance - Life,"Ms. Ellen R. Gail Cooper C.F.A., F.S.A."
CUK,Carnival Plc,Buy,1.5,False,14.15,5.16,50.0,0.0,Consumer Cyclical,Travel Services,Mr. Joshua Ian Weinstein
ORI,Old Republic International Corp,Buy,1.5,False,11.25,2.64,60.0,0.9,Financial Services,Insurance - Property & Casualty,Mr. Craig Richard Smiddy
ZION,Zions Bancorporation N.A.,Buy,1.5,False,9.75,0.96,70.0,1.1,Financial Services,Banks - Regional,Mr. Harris Henry Simmons
KMPR,Kemper Corporation,Buy,1.5,False,10.09,2.48,55.0,0.0,Financial Services,Insurance - Property & Casualty,Mr. Joseph Patrick Lacher Jr.
WPP.L,WPP PLC ORD 10P,Buy,1.49,False,11.25,2.83,58.0,0.0,Communication Services,Advertising Agencies,Mr. Mark  Read CBE
USB,U.S. Bancorp,Buy,1.49,False,11.04,1.01,53.0,35.7,Financial Services,Banks - Regional,Ms. Gunjan  Kedia
OPY,"Oppenheimer Holdings, Inc.",Buy,1.49,False,9.08,2.52,48.0,0.0,Financial Services,Capital Markets,Mr. Robert Steven Lowenthal
CAT,"Caterpillar, Inc.",Buy,1.49,False,21.14,8.55,48.0,8.8,Industrials,Farm & Heavy Construction Machinery,Mr. Joseph E. Creed CPA
FBIZ,First Business Financial Servic,Buy,1.49,False,8.85,1.25,61.0,0.0,Financial Services,Banks - Regional,Mr. Corey A. Chambas
FULT,Fulton Financial Corporation,Buy,1.49,False,10.93,1.02,55.0,31.5,Financial Services,Banks - Regional,Mr. Curtis J. Myers
GSK,GSK plc,Buy,1.49,False,18.06,6.78,55.0,0.0,Healthcare,Drug Manufacturers - General,Ms. Emma Natasha Walmsley
MMC,"Marsh & McLennan Companies, Inc",Buy,1.49,False,25.4,7.86,60.0,41.2,Financial Services,Insurance Brokers,Mr. John Quinlan Doyle
UFPI,"UFP Industries, Inc.",Buy,1.48,False,17.18,6.42,46.0,10.1,Basic Materials,Lumber & Wood Production,Mr. William D. Schwartz Jr.
MIDD,The Middleby Corporation,Buy,1.48,False,16.6,6.05,54.0,0.0,Industrials,Specialty Industrial Machinery,Mr. Timothy J. FitzGerald CPA
EPAM,"EPAM Systems, Inc.",Buy,1.48,False,23.72,8.49,64.0,8.7,Technology,Information Technology Services,Mr. Arkadiy  Dobkin
ADUS,Addus HomeCare Corporation,Buy,1.48,False,25.29,6.59,68.0,49.5,Healthcare,Medical Care Facilities,Mr. R. Dirk Allison CPA
IFN,"India Fund, Inc. (The)",Buy,1.48,False,5.01,-0.36,,0.0,Financial Services,Asset Management,
PLUS,ePlus inc.,Buy,1.47,False,16.81,5.39,62.0,0.0,Technology,Software - Application,Mr. Mark P. Marron
MBWM,Mercantile Bank Corporation,Buy,1.47,False,9.39,1.38,61.0,0.8,Financial Services,Banks - Regional,Mr. Raymond E. Reitsma
PCAR,PACCAR Inc.,Buy,1.47,False,16.68,5.79,56.0,1.1,Industrials,Farm & Heavy Construction Machinery,Mr. R. Preston Feight
HBCP,"Home Bancorp, Inc.",Buy,1.47,False,10.16,1.2,68.0,0.8,Financial Services,Banks - Regional,Mr. John W. Bordelon
TRV,"The Travelers Companies, Inc.",Buy,1.47,False,12.22,3.21,58.0,0.0,Financial Services,Insurance - Property & Casualty,Mr. Alan David Schnitzer J.D.
TDC,Teradata Corporation,Buy,1.47,False,18.44,7.03,53.0,0.0,Technology,Software - Infrastructure,Mr. Stephen  McMillan
URI,"United Rentals, Inc.",Buy,1.47,False,23.04,8.94,59.0,2.0,Industrials,Rental & Leasing Services,Mr. Matthew J. Flannery
SSD,"Simpson Manufacturing Company, ",Buy,1.46,False,23.8,9.72,55.0,0.6,Basic Materials,Lumber & Wood Production,Mr. Michael L. Olosky
VRTX,Vertex Pharmaceuticals Incorpor,Buy,1.46,False,28.14,13.09,51.0,8.0,Healthcare,Biotechnology,"Dr. Reshma  Kewalramani FASN, M.D."
OVLY,Oak Valley Bancorp (CA),Buy,1.46,False,9.54,1.29,61.0,2.3,Financial Services,Banks - Regional,Mr. Christopher M. Courtney
ACA.PA,CREDIT AGRICOLE,Buy,1.46,False,7.28,0.41,59.0,0.0,Financial Services,Banks - Regional,Mr. Hugues  Brasseur
CRAI,"CRA International,Inc.",Buy,1.46,False,23.04,9.21,60.0,-5.2,Industrials,Consulting Services,Mr. Paul A. Maleh
AGM,Federal Agricultural Mortgage C,Buy,1.46,False,11.51,0.67,67.0,21.9,Financial Services,Credit Services,Mr. Bradford Todd Nordholm
ILMN,"Illumina, Inc.",Buy,1.46,False,12.79,4.25,49.0,0.0,Healthcare,Diagnostics & Research,Mr. Jacob  Thaysen Ph.D.
LZB,La-Z-Boy Incorporated,Buy,1.46,False,14.91,4.81,56.0,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Ms. Melinda D. Whittington CPA
DEMANT.CO,Demant A/S,Buy,1.46,False,20.43,8.02,54.0,0.0,Healthcare,Medical Devices,Mr. Søren  Nielsen
PSO,"Pearson, Plc",Buy,1.45,False,16.76,5.56,58.0,0.0,Communication Services,Publishing,Mr. Omar Paul Abbosh
HOMB,"Home BancShares, Inc.",Buy,1.45,False,13.09,1.9,77.0,0.4,Financial Services,Banks - Regional,Mr. John W. Allison
LEA,Lear Corporation,Buy,1.45,False,14.59,4.27,59.0,1.0,Consumer Cyclical,Auto Parts,Mr. Raymond E. Scott Jr.
PHD,Pioneer Floating Rate Trust Pio,Buy,1.45,False,14.87,4.84,,0.0,Financial Services,Asset Management,
FSBW,"FS Bancorp, Inc.",Buy,1.45,False,9.64,1.09,65.0,0.0,Financial Services,Banks - Regional,Mr. Joseph C. Adams
CLB,Core Laboratories Inc.,Buy,1.45,False,16.68,5.0,64.0,0.0,Energy,Oil & Gas Equipment & Services,Mr. Lawrence V. Bruno
RL,Ralph Lauren Corporation,Buy,1.45,False,22.76,8.62,59.0,2.7,Consumer Cyclical,Apparel Manufacturing,Mr. Patrice Jean Louis Louvet
TXRH,"Texas Roadhouse, Inc.",Buy,1.45,False,26.36,10.68,,6.2,Consumer Cyclical,Restaurants,
SHOO,"Steven Madden, Ltd.",Buy,1.45,False,21.09,7.97,48.0,14.3,Consumer Cyclical,Footwear & Accessories,Mr. Edward R. Rosenfeld
BUR,Burford Capital Limited,Buy,1.45,False,11.57,2.67,59.0,0.0,Financial Services,Asset Management,Mr. Christopher Peter Bogart J.D.
ALFA.ST,Alfa Laval AB,Buy,1.44,False,22.4,8.06,64.0,0.0,Industrials,Specialty Industrial Machinery,"Mr. Tom  Erixon LL.B, MBA"
LANC,Lancaster Colony Corporation,Buy,1.44,False,28.09,11.69,58.0,-0.2,Consumer Defensive,Packaged Foods,Mr. David A. Ciesinski
MTW,"Manitowoc Company, Inc. (The)",Buy,1.44,False,7.42,1.5,46.0,0.0,Industrials,Farm & Heavy Construction Machinery,Mr. Aaron H. Ravenscroft
PSON.L,PEARSON PLC ORD 25P,Buy,1.44,False,16.88,5.56,58.0,0.0,Communication Services,Publishing,Mr. Omar Paul Abbosh
AMS.MC,"AMADEUS IT GROUP, S.A.",Buy,1.44,False,24.13,9.37,60.0,0.0,Technology,Information Technology Services,Mr. Luis  Maroto Camino
AWI,Armstrong World Industries Inc,Buy,1.44,False,28.66,10.65,62.0,17.0,Industrials,Building Products & Equipment,Mr. Victor D. Grizzle
NOA,North American Construction Gro,Buy,1.44,False,15.28,4.64,59.0,0.0,Energy,Oil & Gas Equipment & Services,Mr. Joseph C. Lambert
AWP,Aberdeen Global Premier Propert,Buy,1.44,False,7.64,0.83,,0.0,Financial Services,Asset Management,
CTS,CTS Corporation,Buy,1.44,False,19.62,6.76,62.0,0.0,Technology,Electronic Components,Mr. Kieran M. O'Sullivan
OGE,OGE Energy Corp,Buy,1.44,False,18.51,3.68,57.0,47.8,Utilities,Utilities - Regulated Electric,Mr. Robert Sean Trauschke
RRC,Range Resources Corporation,Buy,1.43,False,16.64,6.04,51.0,-0.5,Energy,Oil & Gas E&P,Mr. Dennis L. Degner A.C.A.
EML,Eastern Company (The),Buy,1.43,False,12.96,4.23,48.0,0.0,Industrials,Tools & Accessories,Mr. Ryan A. Schroeder
OSBC,"Old Second Bancorp, Inc.",Buy,1.43,False,9.62,1.47,59.0,0.0,Financial Services,Banks - Regional,Mr. James L. Eccher
ASTE,"Astec Industries, Inc.",Buy,1.43,False,21.78,6.23,51.0,43.1,Industrials,Farm & Heavy Construction Machinery,Mr. Jaco G. van der Merwe
CPSS,"Consumer Portfolio Services, In",Buy,1.43,False,10.49,0.55,64.0,16.3,Financial Services,Credit Services,Mr. Charles E. Bradley Jr.
CHDN,"Churchill Downs, Incorporated",Buy,1.42,False,17.71,6.07,56.0,0.0,Consumer Cyclical,Gambling,Mr. William C. Carstanjen
MMT,MFS Multimarket Income Trust,Buy,1.42,False,12.3,3.24,,0.0,Financial Services,Asset Management,
SCHO.CO,Schouw & Co. A/S,Buy,1.42,True,15.24,3.8,67.0,0.0,Industrials,Conglomerates,Mr. Jens Bjerg Sørensen
QLYS,"Qualys, Inc.",Buy,1.42,False,25.95,13.16,48.0,-12.1,Technology,Software - Infrastructure,Mr. Sumedh S. Thakar
K,Kellanova,Buy,1.42,False,20.94,7.59,59.0,0.0,Consumer Defensive,Packaged Foods,Mr. Steven A. Cahillane
CTBI,"Community Trust Bancorp, Inc.",Buy,1.42,False,11.03,1.5,65.0,2.3,Financial Services,Banks - Regional,Mr. Mark A. Gooch CTB
WAL,Western Alliance Bancorporation,Buy,1.42,False,10.77,1.02,70.0,0.7,Financial Services,Banks - Regional,Mr. Kenneth A. Vecchione
