Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
COLO-B.CO,Coloplast B A/S,Hold,0.68,False,19.91,29.62,1.49,9.64,0.0,Healthcare,Medical Instruments & Supplies
AYI,Acuity Inc.,Hold,0.68,False,16.99,24.5,1.44,8.9,-7.9,Industrials,Electrical Equipment & Parts
ELA,Envela Corporation,Hold,0.68,False,16.06,19.38,1.21,7.23,0.0,Consumer Cyclical,Luxury Goods
VLGEA,"Village Super Market, Inc.",Hold,0.68,False,,8.84,1.0,4.66,0.0,Consumer Defensive,Grocery Stores
WOW.AX,WOOLWORTHS FPO [WOW],Hold,0.68,False,21.9,23.87,1.09,8.54,0.0,Consumer Defensive,Grocery Stores
OKE,"ONEOK, Inc.",Hold,0.68,False,12.68,14.76,1.16,6.05,0.0,Energy,Oil & Gas Midstream
RNR,RenaissanceRe Holdings Ltd.,Hold,0.67,False,6.83,6.13,0.9,3.56,8.7,Financial Services,Insurance - Reinsurance
CTAS,Cintas Corporation,Hold,0.67,False,47.62,50.77,1.07,15.53,0.0,Industrials,Specialty Business Services
GIFI,"Gulf Island Fabrication, Inc.",Hold,0.67,False,341.0,9.22,1.0,4.63,0.0,Industrials,Metal Fabrication
RACE.MI,FERRARI,Hold,0.67,False,42.94,42.89,1.0,13.64,0.0,Consumer Cyclical,Auto Manufacturers
THR,"Thermon Group Holdings, Inc.",Hold,0.67,False,13.34,18.1,1.36,6.72,0.0,Industrials,Specialty Industrial Machinery
NMFC,New Mountain Finance Corporatio,Hold,0.67,False,7.83,13.39,1.71,5.21,0.0,Financial Services,Asset Management
EEFT,"Euronet Worldwide, Inc.",Hold,0.67,False,9.49,13.64,1.44,5.38,1.3,Technology,Software - Infrastructure
BSL,Blackstone GSO Senior Floating ,Hold,0.67,False,,9.92,1.0,4.83,0.0,Financial Services,Asset Management
FELE,"Franklin Electric Co., Inc.",Hold,0.67,False,21.86,24.52,1.12,8.51,1.7,Industrials,Specialty Industrial Machinery
ARCC,Ares Capital Corporation,Hold,0.67,False,10.22,11.02,1.08,5.04,0.0,Financial Services,Asset Management
JQC,Nuveen Credit Strategies Income,Hold,0.67,False,,9.29,1.0,4.67,0.0,Financial Services,Asset Management
SXC,"SunCoke Energy, Inc.",Hold,0.67,False,10.05,8.87,0.88,4.64,0.0,Basic Materials,Coking Coal
NXPI,NXP Semiconductors N.V.,Hold,0.67,False,15.95,24.88,1.56,8.39,-3.3,Technology,Semiconductors
RPM,RPM International Inc.,Hold,0.67,False,19.48,22.43,1.15,7.99,0.0,Basic Materials,Specialty Chemicals
MWA,MUELLER WATER PRODUCTS,Hold,0.67,False,19.38,26.81,1.38,9.21,-4.1,Industrials,Specialty Industrial Machinery
K,Kellanova,Hold,0.66,False,66.47,20.88,1.0,7.59,0.0,Consumer Defensive,Packaged Foods
SCM,Stellus Capital Investment Corp,Hold,0.66,False,9.4,9.8,1.04,4.66,0.0,Financial Services,Asset Management
BUR,Burford Capital Limited,Hold,0.66,False,6.81,11.79,1.73,4.72,0.0,Financial Services,Asset Management
R,"Ryder System, Inc.",Hold,0.66,False,13.04,15.08,1.16,3.9,45.4,Industrials,Rental & Leasing Services
EML,Eastern Company (The),Hold,0.66,False,,10.72,1.0,4.94,0.0,Industrials,Tools & Accessories
PPG,"PPG Industries, Inc.",Hold,0.66,False,11.98,19.17,1.6,6.07,11.9,Basic Materials,Specialty Chemicals
JD,"JD.com, Inc.",Hold,0.66,False,7.57,7.66,1.01,4.14,0.0,Consumer Cyclical,Internet Retail
LPLA,LPL Financial Holdings Inc.,Hold,0.66,False,20.13,25.65,1.27,7.71,13.8,Financial Services,Capital Markets
CNK,Cinemark Holdings Inc Cinemark ,Hold,0.66,False,13.21,13.21,1.0,5.32,7.1,Communication Services,Entertainment
MSM,"MSC Industrial Direct Company, ",Hold,0.66,False,20.03,24.32,1.21,8.08,3.3,Industrials,Industrial Distribution
HEN3.DE,Henkel AG & Co. KGaA          I,Hold,0.66,False,11.87,14.08,1.19,5.63,0.0,Consumer Defensive,Household & Personal Products
LAD,"Lithia Motors, Inc.",Hold,0.66,False,8.47,8.83,1.04,4.42,0.0,Consumer Cyclical,Auto & Truck Dealerships
CSX,CSX Corporation,Hold,0.66,False,17.56,21.87,1.25,7.25,5.9,Industrials,Railroads
ADT,ADT Inc.,Hold,0.66,False,10.5,11.83,1.13,5.15,0.0,Industrials,Security & Protection Services
SAND.ST,Sandvik AB,Hold,0.66,False,17.41,20.54,1.18,7.38,0.0,Industrials,Specialty Industrial Machinery
DEO,Diageo plc,Hold,0.66,False,14.16,24.04,1.7,7.75,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
RMBS,"Rambus, Inc.",Hold,0.65,False,30.12,34.97,1.16,10.77,1.5,Technology,Semiconductors
EZPW,"EZCORP, Inc.",Hold,0.65,False,11.84,11.38,0.96,5.13,-1.0,Financial Services,Credit Services
TSCO,Tractor Supply Company,Hold,0.65,False,5.37,29.44,1.0,9.03,9.6,Consumer Cyclical,Specialty Retail
CTS,CTS Corporation,Hold,0.65,False,16.43,18.45,1.12,6.76,0.0,Technology,Electronic Components
OFS,OFS Capital Corporation,Hold,0.65,False,8.55,10.91,1.28,4.68,0.0,Financial Services,Asset Management
PRI,"Primerica, Inc.",Hold,0.65,False,12.82,12.11,0.94,4.46,19.4,Financial Services,Insurance - Life
EMD,Western Asset Emerging Markets ,Hold,0.65,False,,9.55,1.0,4.55,0.0,Financial Services,Asset Management
GGB,Gerdau S.A.,Hold,0.65,False,5.62,10.07,1.79,4.18,0.0,Basic Materials,Steel
ICFI,"ICF International, Inc.",Hold,0.65,False,11.21,15.75,1.4,5.04,16.2,Industrials,Consulting Services
IEX,IDEX Corporation,Hold,0.65,False,19.0,26.19,1.38,6.88,27.6,Industrials,Specialty Industrial Machinery
LEG,"Leggett & Platt, Incorporated",Hold,0.65,False,7.36,8.44,1.15,4.17,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UMC,United Microelectronics Corpora,Hold,0.65,False,10.64,12.16,1.14,5.13,0.0,Technology,Semiconductors
OR.PA,L'OREAL,Hold,0.65,False,27.82,32.4,1.16,10.24,0.0,Consumer Defensive,Household & Personal Products
MAR,Marriott International,Hold,0.64,False,24.5,29.58,1.21,9.4,0.3,Consumer Cyclical,Lodging
NFLX,"Netflix, Inc.",Hold,0.64,False,48.27,49.01,1.02,15.05,-4.9,Communication Services,Entertainment
EBAY,eBay Inc.,Hold,0.64,False,17.49,20.28,1.16,7.07,0.0,Consumer Cyclical,Internet Retail
SAX.DE,STROEER SE + CO. KGAA,Hold,0.64,False,11.93,18.91,1.58,6.36,0.0,Communication Services,Advertising Agencies
NOV,NOV Inc.,Hold,0.64,False,7.84,10.11,1.29,4.45,0.0,Energy,Oil & Gas Equipment & Services
SBLK,Star Bulk Carriers Corp.,Hold,0.64,False,4.24,10.11,1.0,4.61,0.0,Industrials,Marine Shipping
WEN,Wendy's Company (The),Hold,0.64,False,9.57,10.59,1.11,4.55,1.7,Consumer Cyclical,Restaurants
FRO,Frontline Plc,Hold,0.64,False,5.7,13.06,1.0,5.43,0.0,Energy,Oil & Gas Midstream
RUSHA,"Rush Enterprises, Inc.",Hold,0.64,False,13.61,16.09,1.18,5.88,2.2,Consumer Cyclical,Auto & Truck Dealerships
NICE,NICE Ltd,Hold,0.64,False,12.58,21.38,1.7,6.97,0.0,Technology,Software - Application
RRC,Range Resources Corporation,Hold,0.64,False,11.87,17.71,1.49,6.04,1.6,Energy,Oil & Gas E&P
CARL-B.CO,Carlsberg B A/S,Hold,0.64,False,13.58,15.79,1.16,5.92,0.0,Consumer Defensive,Beverages - Brewers
DSU,"Blackrock Debt Strategies Fund,",Hold,0.64,False,,11.49,1.0,4.94,0.0,Financial Services,Asset Management
RCL,Royal Caribbean Cruises Ltd.,Hold,0.64,False,21.79,23.15,1.06,7.51,6.2,Consumer Cyclical,Travel Services
ABT,Abbott Laboratories,Hold,0.64,False,25.33,16.4,0.65,6.62,2.1,Healthcare,Medical Devices
RL,Ralph Lauren Corporation,Hold,0.64,False,22.98,25.77,1.12,8.46,1.2,Consumer Cyclical,Apparel Manufacturing
PDS,Precision Drilling Corporation,Hold,0.64,False,7.34,10.59,1.44,4.45,0.0,Energy,Oil & Gas Drilling
T,AT&T Inc.,Hold,0.64,False,12.4,15.87,1.28,4.17,36.7,Communication Services,Telecom Services
BGT,BlackRock Floating Rate Income ,Hold,0.64,False,,11.25,1.0,4.9,0.0,Financial Services,Asset Management
CCK,"Crown Holdings, Inc.",Hold,0.64,False,14.28,20.65,1.45,6.87,0.1,Consumer Cyclical,Packaging & Containers
8TRA.ST,TRATON SE,Hold,0.63,False,5.72,6.89,1.21,3.56,0.0,Industrials,Farm & Heavy Construction Machinery
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Hold,0.63,False,15.43,27.65,1.79,8.28,0.0,Healthcare,Drug Manufacturers - General
ITT,ITT Inc.,Hold,0.63,False,25.49,26.17,1.03,8.6,0.0,Industrials,Specialty Industrial Machinery
PVH,PVH Corp.,Hold,0.63,False,5.87,10.49,1.79,4.17,0.0,Consumer Cyclical,Apparel Manufacturing
RUSHB,"Rush Enterprises, Inc.",Hold,0.63,False,,15.56,1.0,5.88,0.5,Consumer Cyclical,Auto & Truck Dealerships
A,"Agilent Technologies, Inc.",Hold,0.63,False,20.33,28.3,1.39,8.46,4.0,Healthcare,Diagnostics & Research
ATR,"AptarGroup, Inc.",Hold,0.63,False,23.65,24.22,1.02,7.1,18.0,Healthcare,Medical Instruments & Supplies
FCFS,"FirstCash Holdings, Inc.",Hold,0.63,False,16.83,20.5,1.22,6.97,0.0,Financial Services,Credit Services
FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,Hold,0.63,False,11.13,8.91,0.8,4.46,0.0,Financial Services,Insurance - Property & Casualty
NYT,New York Times Company (The),Hold,0.63,False,25.78,29.3,1.14,8.72,8.5,Communication Services,Publishing
DLX,Deluxe Corporation,Hold,0.63,False,4.82,12.99,1.0,5.24,0.0,Industrials,Conglomerates
FRA,Blackrock Floating Rate Income ,Hold,0.63,False,,11.79,1.0,5.0,0.0,Financial Services,Asset Management
ASC,Ardmore Shipping Corporation,Hold,0.63,False,5.08,10.85,1.0,4.71,0.0,Industrials,Marine Shipping
LNN,Lindsay Corporation,Hold,0.63,False,21.24,19.53,0.92,7.03,-0.7,Industrials,Farm & Heavy Construction Machinery
PCAR,PACCAR Inc.,Hold,0.62,False,12.65,16.84,1.33,5.79,1.1,Industrials,Farm & Heavy Construction Machinery
TXN,Texas Instruments Incorporated,Hold,0.62,False,31.53,33.89,1.07,10.41,-0.1,Technology,Semiconductors
AMGN,Amgen Inc.,Hold,0.62,False,14.52,24.52,1.69,7.04,7.2,Healthcare,Drug Manufacturers - General
ALG,"Alamo Group, Inc.",Hold,0.62,False,20.84,23.53,1.13,6.71,16.6,Industrials,Farm & Heavy Construction Machinery
SMPL,The Simply Good Foods Company,Hold,0.62,False,14.16,20.99,1.48,6.76,0.0,Consumer Defensive,Packaged Foods
SN,"SharkNinja, Inc.",Hold,0.62,False,23.71,36.53,1.54,10.45,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OLED,Universal Display Corporation,Hold,0.62,False,26.19,27.42,1.05,8.69,0.0,Technology,Electronic Components
ACI,"Albertsons Companies, Inc.",Hold,0.62,False,8.49,11.76,1.38,4.55,1.7,Consumer Defensive,Grocery Stores
ISS.CO,ISS A/S,Hold,0.62,True,11.2,12.89,1.15,5.01,0.0,Industrials,Specialty Business Services
SQM,Sociedad Quimica y Minera S.A.,Hold,0.62,False,9.08,17.12,1.89,5.6,0.0,Basic Materials,Specialty Chemicals
FSS,Federal Signal Corporation,Hold,0.62,False,33.68,34.99,1.04,10.73,0.0,Industrials,Pollution & Treatment Controls
KEP,Korea Electric Power Corporatio,Hold,0.62,False,2.98,4.7,1.58,2.77,0.0,Utilities,Utilities - Regulated Electric
NSC,Norfolk Southern Corporation,Hold,0.62,False,20.61,18.9,0.92,6.75,0.0,Industrials,Railroads
MCO,Moody's Corporation,Hold,0.62,False,38.73,43.86,1.13,12.75,0.0,Financial Services,Financial Data & Stock Exchanges
MIDD,The Middleby Corporation,Hold,0.62,False,14.57,18.09,1.24,6.28,0.0,Industrials,Specialty Industrial Machinery
OXLCO,Oxford Lane Capital Corp. - Pre,Hold,0.61,False,,26.87,1.0,8.49,0.0,Financial Services,Asset Management
SAM,"Boston Beer Company, Inc. (The)",Hold,0.61,False,18.35,30.14,1.64,8.45,4.9,Consumer Defensive,Beverages - Brewers
NCZ,AllianzGI Convertible & Income ,Hold,0.61,False,,1.18,1.0,2.13,0.0,Financial Services,Asset Management
BNZL.L,BUNZL PLC ORD 32 1/7P,Hold,0.61,False,0.11,15.21,1.0,5.63,0.0,Consumer Defensive,Food Distribution
KPN.AS,KPN KON,Hold,0.61,False,16.61,20.98,1.26,6.85,0.0,Communication Services,Telecom Services
UBER,"Uber Technologies, Inc.",Hold,0.61,False,37.88,15.65,1.0,5.21,10.7,Technology,Software - Application
FCN,"FTI Consulting, Inc.",Hold,0.61,False,19.25,23.69,1.23,6.46,18.9,Industrials,Consulting Services
CHDN,"Churchill Downs, Incorporated",Hold,0.61,False,14.55,17.87,1.23,6.07,0.0,Consumer Cyclical,Gambling
FDX,FedEx Corporation,Hold,0.61,False,9.78,13.23,1.35,4.83,0.3,Industrials,Integrated Freight & Logistics
HON,Honeywell International Inc.,Hold,0.61,False,20.08,25.12,1.25,7.15,12.4,Industrials,Conglomerates
TAP,Molson Coors Beverage Company,Hold,0.61,False,8.3,9.9,1.19,4.15,1.4,Consumer Defensive,Beverages - Brewers
DTE.DE,DEUTSCHE TELEKOM AG           N,Hold,0.61,False,15.7,12.75,0.81,5.23,0.0,Communication Services,Telecom Services
STRA,"Strategic Education, Inc.",Hold,0.61,False,13.46,15.56,1.16,4.91,14.9,Consumer Defensive,Education & Training Services
AMX,"America Movil, S.A.B. de C.V.",Hold,0.61,False,10.83,20.21,1.87,6.19,0.0,Communication Services,Telecom Services
MNKD,MannKind Corporation,Hold,0.61,False,23.47,39.9,1.7,10.96,0.0,Healthcare,Biotechnology
SAMG,Silvercrest Asset Management Gr,Hold,0.61,False,9.84,18.55,1.88,5.8,0.0,Financial Services,Asset Management
NCV,AllianzGI Convertible & Income ,Hold,0.61,False,,1.23,1.0,2.19,0.0,Financial Services,Asset Management
HIX,Western Asset High Income Fund ,Hold,0.61,False,,11.78,1.0,4.83,0.0,Financial Services,Asset Management
BDC,Belden Inc,Hold,0.61,False,15.49,21.55,1.39,5.63,23.9,Technology,Communication Equipment
JPC,Nuveen Preferred & Income Oppor,Hold,0.6,False,,9.49,1.0,4.14,0.0,Financial Services,Asset Management
APH,Amphenol Corporation,Hold,0.6,False,49.97,43.0,0.86,12.5,2.0,Technology,Electronic Components
NOC,Northrop Grumman Corporation,Hold,0.6,False,21.02,21.79,1.04,6.44,11.8,Industrials,Aerospace & Defense
PSMT,"PriceSmart, Inc.",Hold,0.6,False,18.42,22.96,1.25,6.96,3.9,Consumer Defensive,Discount Stores
STRL,"Sterling Infrastructure, Inc.",Hold,0.6,False,47.3,32.27,0.68,9.52,10.5,Industrials,Engineering & Construction
YPF,YPF Sociedad Anonima,Hold,0.6,False,7.47,8.18,1.1,3.73,0.0,Energy,Oil & Gas Integrated
HPI,John Hancock Preferred Income F,Hold,0.6,False,,8.35,1.0,3.84,0.0,Financial Services,Asset Management
HPF,John Hancock Pfd Income Fund II,Hold,0.6,False,,8.46,1.0,3.86,0.0,Financial Services,Asset Management
ABBN.SW,ABB LTD N,Hold,0.6,False,33.68,28.9,0.86,9.07,0.0,Industrials,Electrical Equipment & Parts
PAG,"Penske Automotive Group, Inc.",Hold,0.6,False,12.75,12.31,0.97,4.92,-0.5,Consumer Cyclical,Auto & Truck Dealerships
HPS,John Hancock Preferred Income F,Hold,0.6,False,,8.55,1.0,3.87,0.0,Financial Services,Asset Management
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Hold,0.6,False,0.52,16.0,1.0,5.75,0.0,Industrials,Aerospace & Defense
LZB,La-Z-Boy Incorporated,Hold,0.59,False,10.75,15.42,1.43,5.16,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OTEX,Open Text Corporation,Hold,0.59,False,6.9,11.74,1.7,4.17,0.0,Technology,Software - Application
USNA,"USANA Health Sciences, Inc.",Hold,0.59,False,11.64,15.86,1.36,5.14,3.7,Consumer Defensive,Packaged Foods
DXPE,"DXP Enterprises, Inc.",Hold,0.59,False,26.48,23.73,0.9,7.73,-0.5,Industrials,Industrial Distribution
HSIC,"Henry Schein, Inc.",Hold,0.59,False,12.47,20.2,1.62,4.61,33.6,Healthcare,Medical Distribution
SW.PA,SODEXO,Hold,0.59,False,8.33,11.54,1.38,4.27,0.0,Industrials,Specialty Business Services
AER,AerCap Holdings N.V.,Hold,0.59,False,8.83,6.76,0.77,3.59,0.0,Industrials,Rental & Leasing Services
MG.TO,MAGNA INTERNATIONAL INC,Hold,0.59,False,6.86,9.8,1.43,3.84,0.0,Consumer Cyclical,Auto Parts
HIG,"The Hartford Insurance Group, I",Hold,0.59,False,10.99,11.59,1.05,3.28,31.8,Financial Services,Insurance - Property & Casualty
CAAS,"China Automotive Systems, Inc.",Hold,0.59,False,6.14,4.09,0.67,3.04,0.0,Consumer Cyclical,Auto Parts
MGA,"Magna International, Inc.",Hold,0.59,False,7.02,9.81,1.4,3.84,0.0,Consumer Cyclical,Auto Parts
HSX.L,HISCOX LTD ORD 6.5P (DI),Hold,0.59,False,9.82,10.04,1.02,4.2,0.0,Financial Services,Insurance - Property & Casualty
IPG,"Interpublic Group of Companies,",Hold,0.59,False,9.0,20.97,1.0,5.39,28.3,Communication Services,Advertising Agencies
BABA,Alibaba Group Holding Limited,Hold,0.59,False,11.86,15.75,1.33,5.31,0.0,Consumer Cyclical,Internet Retail
CACC,Credit Acceptance Corporation,Hold,0.59,False,12.56,13.02,1.04,5.0,-1.7,Financial Services,Credit Services
SLRC,SLR Investment Corp.,Hold,0.59,False,9.71,9.83,1.01,4.11,0.0,Financial Services,Asset Management
FCT,First Trust Senior Floating Rat,Hold,0.58,False,,10.91,1.0,4.34,0.0,Financial Services,Asset Management
ALL,Allstate Corporation (The),Hold,0.58,False,10.8,9.67,0.9,3.83,6.3,Financial Services,Insurance - Property & Casualty
SGO.PA,SAINT GOBAIN,Hold,0.58,False,13.56,16.69,1.23,5.48,0.0,Industrials,Building Products & Equipment
METSO.HE,Metso Oyj,Hold,0.58,False,16.09,20.56,1.28,6.44,0.0,Industrials,Farm & Heavy Construction Machinery
DOV,Dover Corporation,Hold,0.58,False,18.83,22.89,1.22,6.94,0.0,Industrials,Specialty Industrial Machinery
REX,REX American Resources Corporat,Hold,0.58,False,22.89,16.08,0.7,5.9,0.0,Basic Materials,Chemicals
MRK.DE,MERCK KGAA                    I,Hold,0.58,False,10.95,16.5,1.51,5.26,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
OXLCP,Oxford Lane Capital Corp. - 6.2,Hold,0.58,False,,28.01,1.0,8.49,0.0,Financial Services,Asset Management
0700.HK,TENCENT,Hold,0.58,False,20.96,25.49,1.22,7.61,0.0,Communication Services,Internet Content & Information
6981.T,MURATA MANUFACTURING CO,Hold,0.58,False,14.61,19.84,1.36,6.19,0.0,Technology,Electronic Components
NOA,North American Construction Gro,Hold,0.58,False,4.51,15.12,1.0,5.37,0.0,Energy,Oil & Gas Equipment & Services
EXPO,"Exponent, Inc.",Hold,0.58,False,33.75,35.78,1.06,9.76,7.8,Industrials,Engineering & Construction
CUK,Carnival Plc,Hold,0.58,False,15.93,14.02,0.88,5.16,0.0,Consumer Cyclical,Travel Services
PUB.PA,PUBLICIS GROUPE SA,Hold,0.58,False,10.17,11.65,1.15,4.41,0.0,Communication Services,Advertising Agencies
SKM,"SK Telecom Co., Ltd.",Hold,0.58,False,7.11,9.74,1.37,3.81,0.0,Communication Services,Telecom Services
PLPC,Preformed Line Products Company,Hold,0.58,False,,17.98,1.0,6.0,0.0,Industrials,Electrical Equipment & Parts
BLMN,"Bloomin' Brands, Inc.",Hold,0.58,False,4.71,10.06,1.0,3.42,17.2,Consumer Cyclical,Restaurants
SHOO,"Steven Madden, Ltd.",Hold,0.58,False,8.28,19.76,1.0,5.76,14.7,Consumer Cyclical,Footwear & Accessories
UVV,Universal Corporation,Hold,0.58,False,,14.28,1.0,5.13,0.0,Consumer Defensive,Tobacco
CRS,Carpenter Technology Corporatio,Hold,0.58,False,32.94,36.48,1.11,9.25,16.3,Industrials,Metal Fabrication
HTD,John Hancock Tax Advantaged Div,Hold,0.57,False,,5.34,1.0,2.9,0.0,Financial Services,Asset Management
ACGL,Arch Capital Group Ltd.,Hold,0.57,False,9.81,9.17,0.93,3.79,1.6,Financial Services,Insurance - Diversified
BLW,Blackrock Limited Duration Inco,Hold,0.57,False,,11.25,1.0,4.33,0.0,Financial Services,Asset Management
TKR,Timken Company (The),Hold,0.57,False,11.36,16.97,1.49,5.14,3.9,Industrials,Tools & Accessories
FCX,"Freeport-McMoRan, Inc.",Hold,0.57,False,18.53,30.33,1.64,7.79,6.9,Basic Materials,Copper
RWE.DE,RWE AG                        I,Hold,0.57,False,18.07,6.88,1.0,3.25,0.0,Utilities,Utilities - Diversified
PLUS,ePlus inc.,Hold,0.57,False,10.87,15.76,1.45,5.02,0.0,Technology,Software - Application
EIX,Edison International,Hold,0.57,False,9.7,8.12,0.84,2.67,29.2,Utilities,Utilities - Regulated Electric
SAH,"Sonic Automotive, Inc.",Hold,0.57,False,11.78,16.09,1.37,5.22,-0.2,Consumer Cyclical,Auto & Truck Dealerships
GD,General Dynamics Corporation,Hold,0.57,False,19.51,21.06,1.08,5.75,16.8,Industrials,Aerospace & Defense
MUR,Murphy Oil Corporation,Hold,0.57,False,6.13,9.1,1.48,3.51,0.4,Energy,Oil & Gas E&P
LSTR,"Landstar System, Inc.",Hold,0.57,False,19.22,27.42,1.43,7.75,0.0,Industrials,Integrated Freight & Logistics
ATLC,Atlanticus Holdings Corporation,Hold,0.57,False,8.49,9.59,1.13,3.81,0.2,Financial Services,Credit Services
HAE,Haemonetics Corporation,Hold,0.57,False,14.25,22.99,1.61,6.65,0.0,Healthcare,Medical Devices
HYT,Blackrock Corporate High Yield ,Hold,0.57,False,,11.29,1.0,4.36,0.0,Financial Services,Asset Management
SAIA,"Saia, Inc.",Hold,0.57,False,18.74,27.62,1.47,7.81,0.0,Industrials,Trucking
DKL,"Delek Logistics Partners, L.P.",Hold,0.57,False,18.98,15.1,0.8,5.41,0.2,Energy,Oil & Gas Refining & Marketing
0941.HK,CHINA MOBILE,Hold,0.57,False,11.69,12.17,1.04,4.49,0.0,Communication Services,Telecom Services
DLHC,DLH Holdings Corp.,Hold,0.56,False,8.46,14.47,1.71,4.52,0.0,Industrials,Specialty Business Services
CRH.L,CRH PLC ORD EUR 0.32 (DI),Hold,0.56,False,16.02,20.72,1.29,6.24,0.0,Basic Materials,Building Materials
CRH,CRH PLC,Hold,0.56,False,16.14,20.8,1.29,6.24,0.0,Basic Materials,Building Materials
MTN,"Vail Resorts, Inc.",Hold,0.56,False,17.77,19.02,1.07,5.97,0.0,Consumer Cyclical,Resorts & Casinos
AZN,Astrazeneca PLC,Hold,0.56,False,13.57,28.11,1.0,8.28,0.0,Healthcare,Drug Manufacturers - General
THG,Hanover Insurance Group Inc,Hold,0.56,False,12.48,11.28,0.9,3.0,35.0,Financial Services,Insurance - Property & Casualty
SKYW,"SkyWest, Inc.",Hold,0.56,False,13.08,11.13,0.85,5.14,-17.9,Industrials,Airlines
SB,"Safe Bulkers, Inc",Hold,0.56,False,5.9,9.6,1.63,3.49,0.0,Industrials,Marine Shipping
CFR.SW,RICHEMONT N,Hold,0.56,False,20.46,22.08,1.08,6.71,0.0,Consumer Cyclical,Luxury Goods
STLD,"Steel Dynamics, Inc.",Hold,0.56,False,12.3,17.93,1.46,5.27,3.5,Basic Materials,Steel
UGI,UGI Corporation,Hold,0.56,False,12.12,14.96,1.23,4.96,0.0,Utilities,Utilities - Regulated Gas
DHF,Dreyfus High Yield Strategies F,Hold,0.56,False,,11.77,1.0,4.32,0.0,Financial Services,Asset Management
CSV,"Carriage Services, Inc.",Hold,0.56,False,16.73,15.22,0.91,4.4,19.1,Consumer Cyclical,Personal Services
DGX,Quest Diagnostics Incorporated,Hold,0.56,False,17.75,20.75,1.17,6.34,0.0,Healthcare,Diagnostics & Research
FFC,Flaherty & Crumrine Preferred S,Hold,0.56,False,,9.81,1.0,3.92,0.0,Financial Services,Asset Management
CENX,Century Aluminum Company,Hold,0.55,False,14.94,17.26,1.16,5.44,0.2,Basic Materials,Aluminum
PSON.L,PEARSON PLC ORD 25P,Hold,0.55,False,0.17,17.27,1.0,5.56,0.0,Communication Services,Publishing
ACP,Aberdeen Income Credit Strategi,Hold,0.55,False,,17.5,1.0,5.57,0.0,Financial Services,Asset Management
CCL,Carnival Corporation,Hold,0.55,False,17.02,15.33,0.9,5.16,0.4,Consumer Cyclical,Travel Services
SHW,Sherwin-Williams Company (The),Hold,0.55,False,27.55,34.96,1.27,9.34,0.8,Basic Materials,Specialty Chemicals
LVS,Las Vegas Sands Corp.,Hold,0.55,False,18.98,26.36,1.39,7.33,0.0,Consumer Cyclical,Resorts & Casinos
PSO,"Pearson, Plc",Hold,0.55,False,17.4,17.2,0.99,5.56,0.0,Communication Services,Publishing
AAON,"AAON, Inc.",Hold,0.55,False,28.46,43.65,1.53,11.04,1.3,Industrials,Building Products & Equipment
MORN,"Morningstar, Inc.",Hold,0.55,False,29.02,27.85,0.96,8.14,-0.9,Financial Services,Financial Data & Stock Exchanges
VOLV-B.ST,"Volvo, AB ser. B",Hold,0.55,False,11.14,14.81,1.33,4.77,0.0,Industrials,Farm & Heavy Construction Machinery
ALGN,"Align Technology, Inc.",Hold,0.55,False,13.61,23.59,1.73,6.5,0.0,Healthcare,Medical Instruments & Supplies
FT,Franklin Universal Trust,Hold,0.55,False,,5.78,1.0,2.85,0.0,Financial Services,Asset Management
NETC.CO,Netcompany Group A/S,Hold,0.55,False,15.03,23.13,1.54,6.44,0.0,Technology,Information Technology Services
SHEL.L,SHELL PLC ORD EUR0.07,Hold,0.55,False,8.91,16.18,1.82,4.79,0.0,Energy,Oil & Gas Integrated
PDT,John Hancock Premium Dividend F,Hold,0.55,False,,6.21,1.0,2.96,0.0,Financial Services,Asset Management
TER,"Teradyne, Inc.",Hold,0.54,True,25.16,37.13,1.48,9.25,5.0,Technology,Semiconductor Equipment & Materials
SPX.L,SPIRAX GROUP PLC ORD 26 12/13P,Hold,0.54,False,0.19,23.89,1.0,6.96,0.0,Industrials,Specialty Industrial Machinery
ASGN,ASGN Incorporated,Hold,0.54,False,9.27,16.33,1.76,4.76,0.0,Technology,Information Technology Services
FLC,Flaherty & Crumrine Total Retur,Hold,0.54,False,,9.94,1.0,3.76,0.0,Financial Services,Asset Management
PBI,Pitney Bowes Inc.,Hold,0.54,False,11.18,13.97,1.25,4.47,0.0,Industrials,Integrated Freight & Logistics
HARVIA.HE,Harvia Plc,Hold,0.54,False,28.47,37.61,1.32,9.74,0.0,Consumer Cyclical,Leisure
EHI,Western Asset Global High Incom,Hold,0.54,False,,11.98,1.0,4.27,0.0,Financial Services,Asset Management
MGIC,Magic Software Enterprises Ltd.,Hold,0.54,False,19.58,26.28,1.34,7.21,0.0,Technology,Information Technology Services
ACAD,ACADIA Pharmaceuticals Inc.,Hold,0.54,False,28.83,17.26,0.6,5.56,8.7,Healthcare,Biotechnology
