Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
OKE,"ONEOK, Inc.",Buy,0.81,False,12.4,14.43,1.16,6.28,0.0,Energy,Oil & Gas Midstream
RM,Regional Management Corp.,Buy,0.81,False,6.58,10.78,1.64,4.16,19.6,Financial Services,Credit Services
FOR,Forestar Group Inc,Buy,0.81,False,6.22,8.3,1.34,4.36,0.2,Real Estate,Real Estate - Development
ESSITY-B.ST,Essity AB ser. B,Buy,0.81,False,18.52,13.85,0.75,6.58,0.0,Consumer Defensive,Household & Personal Products
SU.TO,SUNCOR ENERGY INC.,Buy,0.81,False,13.14,11.78,0.9,5.76,0.0,Energy,Oil & Gas Integrated
EVF,Eaton Vance Senior Income Trust,Buy,0.81,False,,9.91,1.0,5.08,0.0,Financial Services,Asset Management
ASTE,"Astec Industries, Inc.",Buy,0.81,False,17.44,22.04,1.26,6.23,42.9,Industrials,Farm & Heavy Construction Machinery
RCKY,"Rocky Brands, Inc.",Buy,0.81,False,8.3,10.71,1.29,5.12,0.0,Consumer Cyclical,Footwear & Accessories
SPH,"Suburban Propane Partners, L.P.",Buy,0.81,False,8.55,12.43,1.45,5.49,0.0,Utilities,Utilities - Regulated Gas
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,Buy,0.81,False,0.11,12.95,1.0,5.99,0.0,Consumer Defensive,Packaged Foods
ULVR.L,UNILEVER PLC ORD 3 1/9P,Buy,0.81,False,14.48,23.36,1.61,8.66,0.0,Consumer Defensive,Household & Personal Products
PAYX,"Paychex, Inc.",Buy,0.81,False,25.52,29.47,1.15,10.8,1.4,Technology,Software - Application
URI,"United Rentals, Inc.",Buy,0.81,False,19.57,23.76,1.21,8.94,2.0,Industrials,Rental & Leasing Services
AEM,Agnico Eagle Mines Limited,Buy,0.81,False,29.69,23.02,0.78,9.36,0.0,Basic Materials,Gold
KBR,"KBR, Inc.",Buy,0.81,False,12.83,15.66,1.22,5.78,17.2,Industrials,Engineering & Construction
FLXS,"Flexsteel Industries, Inc.",Buy,0.81,False,9.26,13.84,1.49,5.94,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SCVL,"Shoe Carnival, Inc.",Buy,0.81,False,6.51,8.64,1.33,4.49,0.0,Consumer Cyclical,Apparel Retail
WLFC,Willis Lease Finance Corporatio,Buy,0.81,False,128.14,9.56,1.0,4.56,10.8,Industrials,Rental & Leasing Services
SBAC,SBA Communications Corporation,Buy,0.8,False,23.77,26.75,1.13,9.3,8.7,Real Estate,REIT - Specialty
UL,Unilever PLC,Buy,0.8,False,17.45,23.4,1.34,8.66,0.0,Consumer Defensive,Household & Personal Products
CRAI,"CRA International,Inc.",Buy,0.8,False,24.75,23.04,0.93,9.21,-2.4,Industrials,Consulting Services
MLR,"Miller Industries, Inc.",Buy,0.8,False,6.81,11.6,1.7,5.04,0.0,Consumer Cyclical,Auto Parts
LAZ,"Lazard, Inc.",Buy,0.8,False,13.3,18.49,1.39,7.04,4.0,Financial Services,Capital Markets
M,Macy's Inc,Buy,0.8,False,4.93,6.43,1.3,3.28,15.3,Consumer Cyclical,Department Stores
RS,"Reliance, Inc.",Buy,0.8,False,16.49,20.75,1.26,6.2,34.3,Basic Materials,Steel
AM,Antero Midstream Corporation,Buy,0.8,False,18.08,19.22,1.06,7.67,1.2,Energy,Oil & Gas Midstream
AMS.MC,"AMADEUS IT GROUP, S.A.",Buy,0.8,False,28.91,23.66,0.82,9.37,0.0,Technology,Information Technology Services
PKOH,Park-Ohio Holdings Corp.,Buy,0.8,False,5.25,7.26,1.38,3.85,2.5,Industrials,Specialty Industrial Machinery
LEA,Lear Corporation,Buy,0.8,False,7.34,14.14,1.93,4.27,33.4,Consumer Cyclical,Auto Parts
AEO,"American Eagle Outfitters, Inc.",Buy,0.79,False,6.46,12.8,1.98,5.19,0.0,Consumer Cyclical,Apparel Retail
RNR,RenaissanceRe Holdings Ltd.,Buy,0.79,False,6.81,6.12,0.9,3.56,8.7,Financial Services,Insurance - Reinsurance
GBDC,"Golub Capital BDC, Inc.",Buy,0.79,False,8.64,10.46,1.21,4.96,0.0,Financial Services,Asset Management
CDE,"Coeur Mining, Inc.",Buy,0.79,False,18.83,29.65,1.58,7.63,41.7,Basic Materials,Gold
RBREW.CO,Royal UNIBREW A/S,Buy,0.79,False,15.88,16.02,1.01,6.69,0.0,Consumer Defensive,Beverages - Brewers
KEQU,Kewaunee Scientific Corporation,Buy,0.79,False,26.16,14.75,0.56,6.74,4.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UNA.AS,UNILEVER PLC,Buy,0.78,False,20.42,23.52,1.15,8.66,0.0,Consumer Defensive,Household & Personal Products
NPK,"National Presto Industries, Inc",Buy,0.78,False,118.14,17.63,1.0,7.08,0.0,Industrials,Aerospace & Defense
FFIV,"F5, Inc.",Buy,0.78,False,21.2,28.81,1.36,8.27,28.7,Technology,Software - Infrastructure
POOL,Pool Corporation,Buy,0.78,False,26.01,28.91,1.11,10.04,4.0,Industrials,Industrial Distribution
APOG,"Apogee Enterprises, Inc.",Buy,0.78,False,8.83,18.42,1.0,7.36,0.0,Industrials,Building Products & Equipment
BSL,Blackstone GSO Senior Floating ,Buy,0.78,False,,9.9,1.0,4.83,0.0,Financial Services,Asset Management
NESN.SW,NESTLE N,Buy,0.78,False,15.54,17.98,1.16,7.02,0.0,Consumer Defensive,Packaged Foods
UFPI,"UFP Industries, Inc.",Buy,0.78,False,13.99,17.8,1.27,6.42,10.1,Basic Materials,Lumber & Wood Production
MC.PA,LVMH,Buy,0.78,False,15.88,21.01,1.32,7.83,0.0,Consumer Cyclical,Luxury Goods
PNNT,PennantPark Investment Corporat,Buy,0.78,False,8.34,10.05,1.2,4.7,0.0,Financial Services,Asset Management
FRO,Frontline Plc,Buy,0.78,False,5.16,11.83,1.0,5.43,0.0,Energy,Oil & Gas Midstream
JQC,Nuveen Credit Strategies Income,Buy,0.78,False,,9.32,1.0,4.67,0.0,Financial Services,Asset Management
THR,"Thermon Group Holdings, Inc.",Buy,0.78,False,12.07,16.27,1.35,6.39,0.0,Industrials,Specialty Industrial Machinery
DAL,"Delta Air Lines, Inc.",Buy,0.78,False,8.32,8.49,1.02,4.52,-2.9,Industrials,Airlines
FLO,"Flowers Foods, Inc.",Buy,0.77,False,12.66,15.24,1.2,6.14,0.0,Consumer Defensive,Packaged Foods
JD,"JD.com, Inc.",Buy,0.77,False,7.76,7.82,1.01,4.14,0.0,Consumer Cyclical,Internet Retail
VLGEA,"Village Super Market, Inc.",Buy,0.77,False,,9.45,1.0,4.66,0.0,Consumer Defensive,Grocery Stores
ARCC,Ares Capital Corporation,Buy,0.77,False,10.21,11.01,1.08,5.04,0.0,Financial Services,Asset Management
PEP,"Pepsico, Inc.",Buy,0.77,False,17.02,26.75,1.57,8.51,9.1,Consumer Defensive,Beverages - Non-Alcoholic
ALFA.ST,Alfa Laval AB,Buy,0.77,False,19.09,21.59,1.13,8.06,0.0,Industrials,Specialty Industrial Machinery
AEM.TO,AGNICO EAGLE MINES LIMITED,Buy,0.77,False,40.21,23.09,0.57,9.36,0.0,Basic Materials,Gold
DTE.DE,DEUTSCHE TELEKOM AG           N,Buy,0.77,False,15.12,11.71,0.77,5.54,0.0,Communication Services,Telecom Services
RGLD,"Royal Gold, Inc.",Buy,0.77,False,26.89,25.27,0.94,7.43,33.1,Basic Materials,Gold
EEFT,"Euronet Worldwide, Inc.",Buy,0.77,False,9.79,13.1,1.34,5.34,1.4,Technology,Software - Infrastructure
ISSC,Innovative Solutions and Suppor,Buy,0.77,False,48.7,31.93,0.66,13.19,-18.4,Industrials,Aerospace & Defense
KEP,Korea Electric Power Corporatio,Buy,0.76,False,3.03,3.97,1.31,2.77,0.0,Utilities,Utilities - Regulated Electric
NCV,AllianzGI Convertible & Income ,Buy,0.76,False,,1.24,1.0,2.19,0.0,Financial Services,Asset Management
SXC,"SunCoke Energy, Inc.",Buy,0.76,False,10.77,9.51,0.88,4.64,0.0,Basic Materials,Coking Coal
RL,Ralph Lauren Corporation,Buy,0.76,False,23.02,23.92,1.04,8.62,1.3,Consumer Cyclical,Apparel Manufacturing
ADT,ADT Inc.,Buy,0.76,False,10.64,11.99,1.13,5.15,0.0,Industrials,Security & Protection Services
CNK,Cinemark Holdings Inc Cinemark ,Buy,0.76,False,13.16,13.16,1.0,5.32,7.1,Communication Services,Entertainment
ASC,Ardmore Shipping Corporation,Buy,0.76,False,4.71,10.07,1.0,4.71,0.0,Industrials,Marine Shipping
SKX,"Skechers U.S.A., Inc.",Buy,0.76,False,12.71,14.36,1.13,6.07,-3.9,Consumer Cyclical,Footwear & Accessories
WEN,Wendy's Company (The),Buy,0.76,False,9.72,10.53,1.08,4.69,1.8,Consumer Cyclical,Restaurants
TKC,Turkcell Iletisim Hizmetleri AS,Buy,0.76,False,11.36,18.81,1.66,6.75,0.0,Communication Services,Telecom Services
XOM,Exxon Mobil Corporation,Buy,0.76,False,13.49,15.08,1.12,5.28,18.4,Energy,Oil & Gas Integrated
NICE,NICE Ltd,Buy,0.76,False,11.7,19.85,1.7,6.97,0.0,Technology,Software - Application
PFE,"Pfizer, Inc.",Buy,0.76,False,8.41,13.04,1.55,5.25,0.0,Healthcare,Drug Manufacturers - General
FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,Buy,0.76,False,10.76,8.64,0.8,4.46,0.0,Financial Services,Insurance - Property & Casualty
SVM,Silvercorp Metals Inc.,Buy,0.76,False,11.89,18.83,1.58,6.76,0.0,Basic Materials,Silver
KO,Coca-Cola Company (The),Buy,0.76,False,23.81,25.07,1.05,8.94,0.2,Consumer Defensive,Beverages - Non-Alcoholic
MTR,Mesa Royalty Trust,Buy,0.76,False,,25.48,1.0,9.19,0.0,Energy,Oil & Gas E&P
SAX.DE,STROEER SE + CO. KGAA,Buy,0.75,False,11.2,17.74,1.58,6.36,0.0,Communication Services,Advertising Agencies
RPM,RPM International Inc.,Buy,0.75,False,19.78,22.77,1.15,7.99,3.0,Basic Materials,Specialty Chemicals
EMD,Western Asset Emerging Markets ,Buy,0.75,False,,9.72,1.0,4.55,0.0,Financial Services,Asset Management
NCZ,AllianzGI Convertible & Income ,Buy,0.75,False,,1.2,1.0,2.13,0.0,Financial Services,Asset Management
NMFC,New Mountain Finance Corporatio,Buy,0.75,False,7.97,13.63,1.71,5.21,0.0,Financial Services,Asset Management
OFS,OFS Capital Corporation,Buy,0.75,False,8.56,10.92,1.28,4.68,0.0,Financial Services,Asset Management
NOV,NOV Inc.,Buy,0.75,False,7.79,10.04,1.29,4.45,0.0,Energy,Oil & Gas Equipment & Services
LLY,Eli Lilly and Company,Buy,0.75,False,28.22,41.85,1.48,16.55,-38.7,Healthcare,Drug Manufacturers - General
ASM.AS,ASM International N.V.,Buy,0.75,False,24.46,40.11,1.64,12.42,0.0,Technology,Semiconductor Equipment & Materials
MNKD,MannKind Corporation,Buy,0.75,False,21.53,33.27,1.55,10.63,0.0,Healthcare,Biotechnology
LAD,"Lithia Motors, Inc.",Buy,0.75,False,8.56,8.93,1.04,4.42,-3.0,Consumer Cyclical,Auto & Truck Dealerships
LEG,"Leggett & Platt, Incorporated",Buy,0.75,False,7.6,8.71,1.15,4.12,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AMGN,Amgen Inc.,Buy,0.75,False,13.79,23.3,1.69,7.44,7.2,Healthcare,Drug Manufacturers - General
TDC,Teradata Corporation,Buy,0.75,False,8.38,18.25,1.0,7.03,0.0,Technology,Software - Infrastructure
UBER,"Uber Technologies, Inc.",Buy,0.75,False,38.87,15.63,1.0,5.78,10.6,Technology,Software - Application
UMC,United Microelectronics Corpora,Buy,0.75,False,10.64,12.16,1.14,5.13,0.0,Technology,Semiconductors
NWPX,"NWPX Infrastructure, Inc.",Buy,0.75,False,14.99,15.76,1.05,4.57,38.6,Basic Materials,Steel
MMM,3M Company,Buy,0.75,False,19.98,21.92,1.1,7.32,11.8,Industrials,Conglomerates
DSU,"Blackrock Debt Strategies Fund,",Hold,0.74,False,,11.48,1.0,4.94,0.0,Financial Services,Asset Management
SN,"SharkNinja, Inc.",Hold,0.74,False,23.98,31.91,1.33,10.41,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FELE,"Franklin Electric Co., Inc.",Hold,0.74,False,22.25,24.96,1.12,8.51,1.7,Industrials,Specialty Industrial Machinery
COLO-B.CO,Coloplast B A/S,Hold,0.74,False,20.11,29.91,1.49,9.64,0.0,Healthcare,Medical Instruments & Supplies
BMI,"Badger Meter, Inc.",Hold,0.74,False,39.24,41.8,1.07,12.68,10.4,Technology,Scientific & Technical Instruments
SAND.ST,Sandvik AB,Hold,0.74,False,17.47,20.61,1.18,7.38,0.0,Industrials,Specialty Industrial Machinery
WOW.AX,WOOLWORTHS FPO [WOW],Hold,0.74,False,22.26,24.27,1.09,8.54,0.0,Consumer Defensive,Grocery Stores
BGT,BlackRock Floating Rate Income ,Hold,0.74,False,,11.27,1.0,4.9,0.0,Financial Services,Asset Management
PDS,Precision Drilling Corporation,Hold,0.74,False,7.48,10.77,1.44,4.45,0.0,Energy,Oil & Gas Drilling
FIX,"Comfort Systems USA, Inc.",Hold,0.74,False,42.3,36.91,0.87,12.61,-3.2,Industrials,Engineering & Construction
MSM,"MSC Industrial Direct Company, ",Hold,0.73,False,20.09,24.4,1.21,8.08,3.3,Industrials,Industrial Distribution
8TRA.ST,TRATON SE,Hold,0.73,False,5.87,7.26,1.24,3.56,0.0,Industrials,Farm & Heavy Construction Machinery
BLMN,"Bloomin' Brands, Inc.",Hold,0.73,False,3.52,7.51,1.0,3.19,17.2,Consumer Cyclical,Restaurants
PVH,PVH Corp.,Hold,0.73,False,5.83,10.42,1.79,4.17,0.0,Consumer Cyclical,Apparel Manufacturing
CSX,CSX Corporation,Hold,0.73,False,17.65,21.98,1.25,7.25,5.9,Industrials,Railroads
TRGP,"Targa Resources, Inc.",Hold,0.73,False,20.34,24.11,1.19,8.39,-3.0,Energy,Oil & Gas Midstream
SCM,Stellus Capital Investment Corp,Hold,0.73,False,9.91,10.26,1.04,4.53,0.0,Financial Services,Asset Management
ABT,Abbott Laboratories,Hold,0.73,False,25.39,16.44,0.65,6.62,2.0,Healthcare,Medical Devices
CRVL,CorVel Corp.,Hold,0.73,False,,46.53,1.0,14.77,-0.1,Financial Services,Insurance Brokers
HEN3.DE,Henkel AG & Co. KGaA          I,Hold,0.73,False,12.63,14.38,1.14,5.62,0.0,Consumer Defensive,Household & Personal Products
FRA,Blackrock Floating Rate Income ,Hold,0.73,False,,11.84,1.0,5.0,0.0,Financial Services,Asset Management
CARL-B.CO,Carlsberg B A/S,Hold,0.73,False,13.5,15.7,1.16,5.92,0.0,Consumer Defensive,Beverages - Brewers
GGB,Gerdau S.A.,Hold,0.73,False,5.81,10.41,1.79,4.18,0.0,Basic Materials,Steel
AYI,Acuity Inc.,Hold,0.73,False,17.61,25.45,1.45,8.9,-7.9,Industrials,Electrical Equipment & Parts
K,Kellanova,Hold,0.73,False,66.83,20.99,1.0,7.59,0.0,Consumer Defensive,Packaged Foods
RRC,Range Resources Corporation,Hold,0.72,False,11.51,17.18,1.49,6.04,-0.3,Energy,Oil & Gas E&P
PPG,"PPG Industries, Inc.",Hold,0.72,False,12.29,19.63,1.6,6.07,11.9,Basic Materials,Specialty Chemicals
MIDD,The Middleby Corporation,Hold,0.72,False,13.12,16.58,1.26,6.05,0.0,Industrials,Specialty Industrial Machinery
CAAS,"China Automotive Systems, Inc.",Hold,0.72,False,6.45,4.3,0.67,3.04,0.0,Consumer Cyclical,Auto Parts
LPLA,LPL Financial Holdings Inc.,Hold,0.72,False,20.1,25.58,1.27,7.71,13.2,Financial Services,Capital Markets
UVV,Universal Corporation,Hold,0.72,False,,13.17,1.0,5.24,0.0,Consumer Defensive,Tobacco
RACE.MI,FERRARI,Hold,0.72,False,42.95,43.04,1.0,13.64,0.0,Consumer Cyclical,Auto Manufacturers
SPNS,Sapiens International Corporati,Hold,0.72,False,18.67,22.69,1.22,7.74,0.0,Technology,Software - Application
PRI,"Primerica, Inc.",Hold,0.72,False,12.83,12.5,0.97,4.31,19.4,Financial Services,Insurance - Life
RUSHA,"Rush Enterprises, Inc.",Hold,0.72,False,13.83,16.35,1.18,5.88,2.2,Consumer Cyclical,Auto & Truck Dealerships
EZPW,"EZCORP, Inc.",Hold,0.72,False,12.76,12.26,0.96,5.13,-1.0,Financial Services,Credit Services
CTAS,Cintas Corporation,Hold,0.72,False,47.72,50.75,1.06,15.53,0.0,Industrials,Specialty Business Services
FRES.L,FRESNILLO PLC ORD USD0.50,Hold,0.72,False,28.42,38.3,1.35,11.81,0.0,Basic Materials,Other Precious Metals & Mining
TSCO,Tractor Supply Company,Hold,0.72,False,5.33,29.21,1.0,9.03,11.0,Consumer Cyclical,Specialty Retail
CHRW,"C.H. Robinson Worldwide, Inc.",Hold,0.71,False,24.95,27.05,1.08,9.05,-1.3,Industrials,Integrated Freight & Logistics
HARVIA.HE,Harvia Plc,Hold,0.71,False,21.98,30.87,1.4,9.57,0.0,Consumer Cyclical,Leisure
ACI,"Albertsons Companies, Inc.",Hold,0.71,False,8.59,11.89,1.38,4.55,1.7,Consumer Defensive,Grocery Stores
ISS.CO,ISS A/S,Hold,0.71,True,11.5,12.46,1.08,4.95,0.0,Industrials,Specialty Business Services
SMPL,The Simply Good Foods Company,Hold,0.71,False,13.72,20.34,1.48,6.76,0.0,Consumer Defensive,Packaged Foods
HPI,John Hancock Preferred Income F,Hold,0.71,False,,8.26,1.0,3.84,0.0,Financial Services,Asset Management
CBOE,"Cboe Global Markets, Inc.",Hold,0.71,False,27.07,29.17,1.08,8.98,8.5,Financial Services,Financial Data & Stock Exchanges
QGEN,Qiagen N.V.,Hold,0.71,False,21.38,28.81,1.35,9.1,0.0,Healthcare,Diagnostics & Research
HIX,Western Asset High Income Fund ,Hold,0.71,False,,11.86,1.0,4.83,0.0,Financial Services,Asset Management
HPF,John Hancock Pfd Income Fund II,Hold,0.71,False,,8.39,1.0,3.86,0.0,Financial Services,Asset Management
PCAR,PACCAR Inc.,Hold,0.7,False,12.75,16.97,1.33,5.79,1.1,Industrials,Farm & Heavy Construction Machinery
CTS,CTS Corporation,Hold,0.7,False,17.47,19.62,1.12,6.76,0.0,Technology,Electronic Components
NYT,New York Times Company (The),Hold,0.7,False,27.89,30.06,1.08,9.09,8.5,Communication Services,Publishing
BNZL.L,BUNZL PLC ORD 32 1/7P,Hold,0.7,False,0.11,15.07,1.0,5.63,0.0,Consumer Defensive,Food Distribution
MWA,MUELLER WATER PRODUCTS,Hold,0.7,False,20.71,28.64,1.38,9.21,-4.8,Industrials,Specialty Industrial Machinery
KRO,Kronos Worldwide Inc,Hold,0.7,False,5.71,9.39,1.64,3.7,0.0,Basic Materials,Specialty Chemicals
CCH.L,COCA-COLA HBC AG ORD CHF6.70 (C,Hold,0.7,False,18.99,19.96,1.05,6.94,0.0,Consumer Defensive,Beverages - Non-Alcoholic
HPS,John Hancock Preferred Income F,Hold,0.7,False,,8.59,1.0,3.87,0.0,Financial Services,Asset Management
IEX,IDEX Corporation,Hold,0.7,False,19.17,26.47,1.38,6.88,27.8,Industrials,Specialty Industrial Machinery
NXPI,NXP Semiconductors N.V.,Hold,0.7,False,16.84,26.26,1.56,8.39,-3.1,Technology,Semiconductors
T,AT&T Inc.,Hold,0.7,False,12.71,16.27,1.28,4.17,38.2,Communication Services,Telecom Services
ATR,"AptarGroup, Inc.",Hold,0.7,False,23.52,24.09,1.02,7.1,18.0,Healthcare,Medical Instruments & Supplies
NSC,Norfolk Southern Corporation,Hold,0.7,False,20.49,18.8,0.92,6.75,0.0,Industrials,Railroads
MAR,Marriott International,Hold,0.7,False,25.0,29.84,1.19,9.38,0.3,Consumer Cyclical,Lodging
ICFI,"ICF International, Inc.",Hold,0.7,False,11.86,16.66,1.4,5.04,16.2,Industrials,Consulting Services
QIA.DE,Qiagen N.V.                   A,Hold,0.7,False,24.09,28.51,1.18,9.1,0.0,Healthcare,Diagnostics & Research
JPC,Nuveen Preferred & Income Oppor,Hold,0.7,False,,9.49,1.0,4.14,0.0,Financial Services,Asset Management
RWE.DE,RWE AG                        I,Hold,0.69,False,17.55,6.68,1.0,3.25,0.0,Utilities,Utilities - Diversified
CHDN,"Churchill Downs, Incorporated",Hold,0.69,False,14.37,17.64,1.23,6.07,0.0,Consumer Cyclical,Gambling
CRS,Carpenter Technology Corporatio,Hold,0.69,False,32.86,34.72,1.06,9.69,16.5,Industrials,Metal Fabrication
SW.PA,SODEXO,Hold,0.69,False,8.18,11.32,1.38,4.27,0.0,Industrials,Specialty Business Services
RUSHB,"Rush Enterprises, Inc.",Hold,0.69,False,,16.51,1.0,5.88,0.5,Consumer Cyclical,Auto & Truck Dealerships
RICK,"RCI Hospitality Holdings, Inc.",Hold,0.69,False,8.79,19.64,1.0,6.76,0.0,Consumer Cyclical,Restaurants
KPN.AS,KPN KON,Hold,0.69,False,16.53,20.88,1.26,6.85,0.0,Communication Services,Telecom Services
PAG,"Penske Automotive Group, Inc.",Hold,0.69,False,13.04,12.59,0.97,4.92,-0.5,Consumer Cyclical,Auto & Truck Dealerships
AER,AerCap Holdings N.V.,Hold,0.69,False,9.29,7.11,0.76,3.59,0.0,Industrials,Rental & Leasing Services
PUB.PA,PUBLICIS GROUPE SA,Hold,0.69,False,9.79,11.21,1.15,4.41,0.0,Communication Services,Advertising Agencies
LNN,Lindsay Corporation,Hold,0.69,False,21.9,20.11,0.92,7.03,-0.7,Industrials,Farm & Heavy Construction Machinery
RCL,Royal Caribbean Cruises Ltd.,Hold,0.69,False,21.91,23.26,1.06,7.51,3.1,Consumer Cyclical,Travel Services
DXPE,"DXP Enterprises, Inc.",Hold,0.69,False,28.37,23.38,0.82,8.05,-0.7,Industrials,Industrial Distribution
HTD,John Hancock Tax Advantaged Div,Hold,0.69,False,,5.33,1.0,2.9,0.0,Financial Services,Asset Management
CCK,"Crown Holdings, Inc.",Hold,0.69,False,14.79,21.39,1.45,6.87,0.1,Consumer Cyclical,Packaging & Containers
ALG,"Alamo Group, Inc.",Hold,0.69,False,20.92,23.09,1.1,6.78,16.6,Industrials,Farm & Heavy Construction Machinery
ACGL,Arch Capital Group Ltd.,Hold,0.68,False,9.71,9.08,0.94,3.79,3.3,Financial Services,Insurance - Diversified
CSV,"Carriage Services, Inc.",Hold,0.68,False,17.75,14.55,0.82,4.65,19.1,Consumer Cyclical,Personal Services
FCFS,"FirstCash Holdings, Inc.",Hold,0.68,False,17.49,21.31,1.22,6.97,-0.2,Financial Services,Credit Services
EBAY,eBay Inc.,Hold,0.68,False,18.59,21.57,1.16,7.07,0.0,Consumer Cyclical,Internet Retail
TAP,Molson Coors Beverage Company,Hold,0.68,False,8.61,10.07,1.17,3.94,1.4,Consumer Defensive,Beverages - Brewers
FDX,FedEx Corporation,Hold,0.68,False,10.13,13.7,1.35,4.83,0.3,Industrials,Integrated Freight & Logistics
A,"Agilent Technologies, Inc.",Hold,0.68,False,20.76,28.9,1.39,8.46,4.0,Healthcare,Diagnostics & Research
HON,Honeywell International Inc.,Hold,0.68,False,19.71,24.69,1.25,7.15,11.2,Industrials,Conglomerates
FCN,"FTI Consulting, Inc.",Hold,0.68,False,18.91,23.3,1.23,6.46,18.9,Industrials,Consulting Services
HIG,"The Hartford Insurance Group, I",Hold,0.68,False,11.11,11.72,1.05,3.28,34.1,Financial Services,Insurance - Property & Casualty
OR.PA,L'OREAL,Hold,0.68,False,28.88,33.66,1.17,10.24,0.0,Consumer Defensive,Household & Personal Products
OLED,Universal Display Corporation,Hold,0.68,False,26.26,27.49,1.05,8.69,0.0,Technology,Electronic Components
DLX,Deluxe Corporation,Hold,0.68,False,5.74,15.12,1.0,5.43,0.0,Industrials,Conglomerates
ALL,Allstate Corporation (The),Hold,0.67,False,10.86,9.73,0.9,3.83,6.3,Financial Services,Insurance - Property & Casualty
BLW,Blackrock Limited Duration Inco,Hold,0.67,False,,11.23,1.0,4.33,0.0,Financial Services,Asset Management
MG.TO,MAGNA INTERNATIONAL INC,Hold,0.67,False,7.25,10.36,1.43,3.84,0.0,Consumer Cyclical,Auto Parts
MGA,"Magna International, Inc.",Hold,0.67,False,7.41,10.34,1.4,3.84,0.0,Consumer Cyclical,Auto Parts
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Hold,0.67,False,15.67,28.58,1.82,8.28,0.0,Healthcare,Drug Manufacturers - General
STRA,"Strategic Education, Inc.",Hold,0.67,False,14.05,16.24,1.16,4.91,14.9,Consumer Defensive,Education & Training Services
OXLCO,Oxford Lane Capital Corp. - Pre,Hold,0.67,False,,26.69,1.0,8.49,0.0,Financial Services,Asset Management
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Hold,0.67,False,0.53,16.16,1.0,5.62,0.0,Industrials,Aerospace & Defense
SBNY,"Signature Bank (New York, NY)",Hold,0.67,False,0.04,0.06,1.6,1.17,0.0,Financial Services,Banks - Regional
NOC,Northrop Grumman Corporation,Hold,0.67,False,20.7,21.42,1.03,6.44,11.8,Industrials,Aerospace & Defense
RMBS,"Rambus, Inc.",Hold,0.67,False,31.2,36.23,1.16,10.77,0.3,Technology,Semiconductors
HYT,Blackrock Corporate High Yield ,Hold,0.67,False,,11.3,1.0,4.36,0.0,Financial Services,Asset Management
MCO,Moody's Corporation,Hold,0.67,False,38.74,43.84,1.13,12.75,0.0,Financial Services,Financial Data & Stock Exchanges
MRK.DE,MERCK KGAA                    I,Hold,0.67,False,11.26,16.7,1.48,5.48,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
ACHC,"Acadia Healthcare Company, Inc.",Hold,0.67,False,5.54,13.38,1.0,4.92,0.0,Healthcare,Medical Care Facilities
PDT,John Hancock Premium Dividend F,Hold,0.66,False,,6.21,1.0,2.96,0.0,Financial Services,Asset Management
SAMG,Silvercrest Asset Management Gr,Hold,0.66,False,10.18,19.18,1.88,5.8,0.0,Financial Services,Asset Management
SLRC,SLR Investment Corp.,Hold,0.66,False,10.03,10.09,1.01,4.0,0.0,Financial Services,Asset Management
FT,Franklin Universal Trust,Hold,0.66,False,,5.85,1.0,2.85,0.0,Financial Services,Asset Management
0941.HK,CHINA MOBILE,Hold,0.66,False,12.13,12.38,1.02,4.54,0.0,Communication Services,Telecom Services
FSS,Federal Signal Corporation,Hold,0.66,False,34.8,36.06,1.04,10.73,0.0,Industrials,Pollution & Treatment Controls
CACC,Credit Acceptance Corporation,Hold,0.66,False,13.33,13.81,1.04,5.0,-1.7,Financial Services,Credit Services
SAM,"Boston Beer Company, Inc. (The)",Hold,0.66,False,18.61,30.49,1.64,8.45,4.8,Consumer Defensive,Beverages - Brewers
DEO,Diageo plc,Hold,0.66,False,15.52,26.41,1.7,7.64,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
CUK,Carnival Plc,Hold,0.66,False,16.23,14.28,0.88,5.16,0.0,Consumer Cyclical,Travel Services
EHI,Western Asset Global High Incom,Hold,0.66,False,,12.0,1.0,4.51,0.0,Financial Services,Asset Management
AMX,"America Movil, S.A.B. de C.V.",Hold,0.66,False,11.36,20.97,1.85,6.19,0.0,Communication Services,Telecom Services
FFC,Flaherty & Crumrine Preferred S,Hold,0.66,False,,9.85,1.0,3.92,0.0,Financial Services,Asset Management
DHF,Dreyfus High Yield Strategies F,Hold,0.65,False,,11.73,1.0,4.32,0.0,Financial Services,Asset Management
HNR1.DE,HANNOVER RUECK SE NA O.N.,Hold,0.65,False,12.65,12.4,0.98,4.48,0.0,Financial Services,Insurance - Reinsurance
